Occitan	Brazilian Portuguese	probability
f	f	1.0
ð	d	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ʎ	ʎ	1.0
e	ẽ	0.051
e	-	0.061
l	w	0.161
r	h	0.571
s	s	0.551
t	ʧ_i	0.051
w	v_i	0.061
ɥ	j	0.171
d	d	0.862
j	j̃	0.112
s	ʃ	0.42
w	j	0.052
w	v_u	0.052
z	z	0.492
ɾ	-	0.412
e	i	0.253
j	ˈe	0.143
l	l	0.403
n	-	0.623
ɥ	-	0.443
ʤ	ʒ	0.913
ʧ	t	0.353
ˈu	ˈu	0.133
ˈu	ˈo	0.303
i	ĩ	0.334
l	-	0.234
u	-	0.164
ɲ	j̃	0.84
ʦ	s_u	0.104
ˈi	ˈĩ	0.44
ˈɔ	ˈo	0.364
ˈɛ	u	0.14
ˈɛ	ˈɛ	0.374
p	-	0.065
p	p	0.935
r	ɾ	0.065
w	-	0.445
ʤ	-	0.065
ˈa	ˈa_h	0.195
ˈu	ˈɐ̃	0.065
ˈu	ˈõ	0.35
ˈɛ	ˈẽ	0.205
ˈɛ	t_u	0.215
i	u	0.506
l	l_u	0.086
u	o	0.836
v	v	0.926
ɡ	ɡ	0.966
ɥ	ˈo	0.386
ɲ	j̃_u	0.16
ʦ	j_ʃ	0.896
ˈa	ˈɐ̃	0.236
ˈe	ˈi	0.116
ˈe	ˈe	0.776
ˈy	ˈũ	0.576
β	b	0.776
a	a	0.917
b	b	0.977
k	k	0.837
l	ʎ_u	0.057
n	n	0.377
t	t	0.697
w	w	0.367
ɔ	ɐ	0.937
ʧ	ʧ	0.647
ˈa	ˈa	0.357
ˈe	ˈẽ	0.097
ˈi	-	0.087
ˈy	ˈu_ɾ	0.167
ˈy	ˈu	0.257
ˈɔ	ˈɔ	0.507
ˈɛ	-	0.067
d	ʤ	0.138
e	u	0.228
e	e	0.338
j	ˈe_j	0.178
j	-	0.308
k	ɡ_u	0.08
r	ɦ	0.298
z	-	0.508
ɾ	ɾ	0.588
ˈa	ˈɐ̃_w̃	0.068
β	v	0.208
i	i	0.159
j	j	0.259
m	m	0.929
t	d_u	0.159
ˈi	ˈi	0.449
ˈu	ˈɔ	0.149
ˈɔ	ˈõ	0.129
