Occitan	Brazilian Portuguese	probability
a	a	0.739
a	-	0.136
a	ɐ	0.057
b	b	0.983
d	d	0.631
d	ʤ	0.249
d	-	0.081
e	e	0.337
e	u	0.159
e	-	0.15
e	i	0.14
e	ˈe_h	0.067
f	f	0.954
i	u	0.528
i	ĩ	0.288
i	i	0.184
j	-	0.463
j	ˈe	0.258
j	j	0.147
j	t	0.066
j	w̃	0.066
k	k	0.754
k	ɡ_u	0.083
k	k_u	0.068
k	-	0.052
l	l	0.471
l	-	0.216
l	w	0.116
l	u	0.065
l	ɾ	0.06
m	m	0.803
m	-	0.183
n	-	0.358
n	n	0.338
n	j̃	0.145
n	t_u	0.104
p	p	0.929
r	ɦ	0.444
r	h	0.416
r	ɾ_u	0.106
s	s	0.543
s	ʃ	0.388
t	t	0.531
t	ʤ	0.114
t	ʧ	0.089
t	d_u	0.089
t	-	0.074
t	t_u	0.051
u	o	0.515
u	õ	0.199
u	-	0.08
u	ɐ̃	0.069
u	ˈɔ	0.058
v	v	1.0
w	w	0.35
w	-	0.2
w	o	0.109
w	u	0.084
w	v	0.067
y	u	1.0
z	z	0.472
z	ɡ	0.411
z	-	0.098
ð	d	1.0
ŋ	ˈĩ	0.487
ŋ	-	0.246
ŋ	j̃	0.218
ɔ	ɐ	0.961
ɡ	ɡ	0.662
ɡ	ɡ_w	0.238
ɡ	-	0.085
ɣ	ɡ	0.949
ɣ	h	0.051
ɥ	ˈo	0.447
ɥ	-	0.3
ɥ	ˈu	0.253
ɲ	j̃	0.524
ɲ	j̃_u	0.36
ɲ	h	0.116
ɾ	ɾ	0.572
ɾ	-	0.246
ɾ	z	0.101
ɾ	l	0.05
ʎ	ʎ	1.0
ʒ	ʒ	0.89
ʒ	ɾ	0.081
ʤ	ɡ	0.445
ʤ	ʃ	0.327
ʤ	ʒ	0.193
ʦ	j	0.675
ʦ	s_u	0.325
ʧ	t_u	0.316
ʧ	j_u	0.254
ʧ	ʧ	0.17
ʧ	t	0.125
ʧ	j	0.073
ʧ	-	0.061
ˈa	ˈa	0.515
ˈa	ˈɐ̃	0.275
ˈa	ˈɐ̃_w̃	0.074
ˈe	ˈe	0.693
ˈe	ˈẽ	0.089
ˈe	ˈi	0.066
ˈe	e	0.055
ˈe	-	0.051
ˈi	ˈi	0.387
ˈi	ˈĩ	0.356
ˈi	-	0.055
ˈi	ˈi_h	0.052
ˈu	ˈo	0.349
ˈu	ˈu	0.208
ˈu	ˈɔ	0.136
ˈu	ˈõ	0.096
ˈu	ˈɐ̃_w̃	0.072
ˈu	ˈo_h	0.051
ˈy	ˈũ	0.393
ˈy	ˈu	0.336
ˈy	ˈu_ɾ	0.13
ˈy	ˈẽ	0.068
ˈɔ	ˈo	0.433
ˈɔ	ˈɔ	0.29
ˈɔ	ˈõ	0.277
ˈɛ	ˈɛ	0.324
ˈɛ	ˈẽ	0.21
ˈɛ	j	0.189
ˈɛ	ʎ	0.116
ˈɛ	-	0.052
β	b	0.747
β	v	0.224
