Occitan	Brazilian Portuguese	probability
f	f	1.0
v	v	1.0
ð	d	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ʎ	ʎ	1.0
e	ẽ	0.061
i	i	0.1
p	-	0.101
t	ʤ_i	0.081
t	-	0.121
ɡ	ɡ_w	0.191
ɥ	ˈo_j	0.271
ˈi	ˈĩ	0.291
ˈi	ˈi	0.461
ˈy	ˈu	0.411
ˈy	ˈũ	0.491
e	i	0.222
m	m_i	0.072
m	-	0.112
r	ɾ_u	0.082
u	-	0.252
ɲ	j̃	0.752
ʧ	ʧ_i	0.342
ˈu	ˈo	0.42
ˈɔ	ˈo	0.292
a	a	0.863
k	k_u	0.073
l	l_i	0.053
l	-	0.243
l	l	0.343
r	-	0.063
t	d_u	0.123
z	z	0.743
ɥ	ˈo_ʎ	0.163
ˈu	ˈu	0.243
ˈɔ	ˈɔ	0.503
β	v	0.253
a	-	0.094
b	b	0.944
i	u	0.484
j	j	0.354
l	l_u	0.134
n	n	0.364
ʦ	s_u	0.24
ˈe	ˈi	0.054
ˈɛ	ˈẽ	0.24
ˈɛ	u	0.344
d	ʤ	0.065
e	-	0.085
j	ˈe_j	0.25
s	s	0.545
w	w	0.385
ˈa	ˈɔ	0.055
ˈe	ˈẽ	0.095
ˈi	-	0.105
ˈu	ˈõ	0.105
ˈɔ	ˈõ	0.205
b	-	0.056
d	d	0.906
i	ĩ	0.416
j	-	0.396
m	m	0.816
n	-	0.456
s	ʃ	0.366
t	t	0.56
u	o	0.706
w	v	0.116
w	-	0.246
ɥ	-	0.566
ɾ	ɾ	0.646
ʦ	j_ʃ	0.76
ˈa	ˈɐ̃_w̃	0.066
ˈa	ˈɐ̃	0.236
ˈa	ˈa	0.396
ˈi	ˈe	0.056
ˈɛ	ˈɛ	0.416
e	ˈe	0.087
e	e	0.367
k	ɡ	0.07
k	k	0.727
l	w	0.17
w	u	0.147
z	-	0.257
ɡ	ɡ	0.787
ˈa	ˈa_h	0.167
β	b	0.747
e	u	0.178
k	ɡ_u	0.098
n	j̃	0.18
p	p	0.868
r	ɦ	0.348
r	h	0.488
ɲ	j̃_u	0.248
ʒ	ʒ	0.968
ʧ	t	0.658
ˈy	ˈu_ɾ	0.098
t	ʧ_i	0.069
w	j	0.059
ɔ	ɐ	0.959
ɾ	-	0.349
ˈe	ˈe	0.829
ˈu	ˈɔ	0.189
