Occitan	Brazilian Portuguese	probability
a	a	0.817
a	ɐ	0.079
b	b	0.983
d	d	0.631
d	ʤ	0.249
d	-	0.081
e	e	0.314
e	u	0.182
e	i	0.17
e	ˈe	0.135
e	-	0.074
e	ẽ	0.059
f	f	0.945
i	u	0.528
i	ĩ	0.288
i	i	0.184
j	-	0.534
j	ˈe	0.255
j	j	0.145
j	t	0.065
k	k	0.756
k	ɡ_u	0.088
k	k_u	0.074
l	l	0.488
l	-	0.181
l	w	0.124
l	u	0.069
l	ɾ	0.06
m	m	0.803
m	-	0.183
n	n	0.344
n	-	0.24
n	j̃	0.161
n	t_u	0.113
n	ʧ	0.087
p	p	0.929
r	h	0.462
r	ɦ	0.409
r	ɾ_u	0.097
s	s	0.537
s	ʃ	0.387
s	-	0.056
t	t	0.531
t	ʤ	0.115
t	ʧ	0.089
t	d_u	0.089
t	-	0.054
t	t_u	0.051
u	o	0.511
u	õ	0.197
u	-	0.111
u	ɐ̃	0.069
v	v	1.0
w	w	0.354
w	v	0.195
w	-	0.123
w	o	0.109
w	u	0.085
y	u	1.0
z	z	0.472
z	ɡ	0.411
z	-	0.098
ð	d	1.0
ŋ	ˈĩ	0.487
ŋ	-	0.246
ŋ	j̃	0.218
ɔ	ɐ	0.96
ɡ	ɡ	0.66
ɡ	ɡ_w	0.239
ɡ	-	0.086
ɣ	ɡ	0.949
ɣ	h	0.051
ɥ	ˈo	0.807
ɥ	ˈu	0.126
ɥ	-	0.068
ɲ	j̃	0.524
ɲ	j̃_u	0.36
ɲ	h	0.116
ɾ	ɾ	0.593
ɾ	-	0.252
ɾ	z	0.101
ɾ	l	0.05
ʎ	ʎ	1.0
ʒ	ʒ	0.89
ʒ	ɾ	0.081
ʤ	ɡ	0.445
ʤ	ʃ	0.327
ʤ	ʒ	0.193
ʦ	j	0.675
ʦ	s_u	0.325
ʧ	t_u	0.327
ʧ	j_u	0.262
ʧ	ʧ	0.153
ʧ	t	0.125
ʧ	j	0.072
ʧ	-	0.061
ˈa	ˈa	0.518
ˈa	ˈɐ̃	0.321
ˈe	ˈe	0.7
ˈe	ˈẽ	0.09
ˈe	ˈi	0.058
ˈe	e	0.055
ˈe	-	0.051
ˈi	ˈi	0.424
ˈi	ˈĩ	0.356
ˈi	ˈe	0.05
ˈu	ˈo	0.372
ˈu	ˈu	0.207
ˈu	ˈɔ	0.144
ˈu	ˈõ	0.096
ˈu	ˈɐ̃	0.089
ˈy	ˈũ	0.393
ˈy	ˈu	0.336
ˈy	ˈu_ɾ	0.13
ˈy	ˈẽ	0.068
ˈɔ	ˈõ	0.301
ˈɔ	ˈɔ	0.286
ˈɔ	ˈo	0.218
ˈɔ	-	0.195
ˈɛ	ˈɛ	0.288
ˈɛ	ˈẽ	0.196
ˈɛ	-	0.177
ˈɛ	j	0.152
ˈɛ	ʎ	0.09
β	b	0.744
β	v	0.226
