Occitan	Brazilian Portuguese	probability
a	a	0.731
a	-	0.133
a	ɐ	0.068
b	b	0.983
d	d	0.631
d	ʤ	0.249
d	-	0.081
e	e	0.341
e	u	0.188
e	i	0.15
e	-	0.125
e	ˈe	0.114
e	ẽ	0.06
f	f	0.94
i	u	0.528
i	ĩ	0.288
i	i	0.184
j	-	0.44
j	ˈe	0.291
j	j	0.131
j	w̃	0.059
j	t	0.057
k	k	0.813
k	ɡ	0.147
l	l	0.491
l	-	0.208
l	w	0.122
l	u	0.101
lː	-	0.674
lː	ʎ	0.326
m	m	0.824
m	-	0.134
mː	m	1.0
n	n	0.335
n	-	0.319
n	j̃	0.138
n	t	0.114
n	ʧ	0.088
nː	m	1.0
p	p	0.904
r	h	0.467
r	ɦ	0.415
r	ɾ	0.104
s	s	0.551
s	ʃ	0.39
s	-	0.058
t	t	0.585
t	ʤ	0.115
t	d	0.113
t	-	0.098
t	ʧ	0.09
u	o	0.538
u	õ	0.198
u	-	0.08
u	ɐ̃	0.069
u	ˈɔ	0.058
v	v	1.0
w	w	0.349
w	-	0.198
w	u	0.131
w	v	0.108
w	o	0.107
y	u	1.0
z	z	0.472
z	ɡ	0.411
z	-	0.098
ð	d	1.0
ŋ	ˈĩ	0.673
ŋ	j̃	0.279
ɔ	ɐ	0.961
ɡ	ɡ	0.887
ɡ	-	0.113
ɣ	ɡ	0.949
ɣ	h	0.051
ɥ	ˈo	0.699
ɥ	-	0.174
ɥ	ˈu	0.127
ɲ	j̃	0.885
ɲ	h	0.115
ɾ	ɾ	0.593
ɾ	-	0.252
ɾ	z	0.101
ɾ	l	0.05
ʎ	ʎ	1.0
ʒ	ʒ	0.89
ʒ	ɾ	0.081
ʤ	ɡ	0.445
ʤ	ʃ	0.327
ʤ	ʒ	0.193
ʦ	j	0.675
ʦ	s	0.325
ʧ	t	0.448
ʧ	j	0.344
ʧ	ʧ	0.149
ʧ	-	0.059
ˈa	ˈa	0.458
ˈa	ˈɐ̃	0.372
ˈa	a	0.05
ˈe	ˈe	0.7
ˈe	-	0.107
ˈe	ˈẽ	0.09
ˈe	ˈi	0.058
ˈi	ˈi	0.461
ˈi	ˈĩ	0.32
ˈi	-	0.054
ˈi	ˈe	0.052
ˈu	ˈo	0.372
ˈu	ˈu	0.207
ˈu	ˈɔ	0.144
ˈu	ˈõ	0.096
ˈu	ˈɐ̃	0.089
ˈy	ˈu	0.48
ˈy	ˈũ	0.383
ˈy	ˈẽ	0.066
ˈɔ	ˈo	0.495
ˈɔ	ˈɔ	0.262
ˈɔ	ˈõ	0.243
ˈɛ	ˈɛ	0.266
ˈɛ	-	0.252
ˈɛ	ˈẽ	0.192
ˈɛ	j	0.13
ˈɛ	ʎ	0.077
β	b	0.747
β	v	0.228
