Occitan	Brazilian Portuguese	probability
v	v	1.0
ð	d	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
a	-	0.061
d	d	0.71
k	ɡ_u	0.101
l	l	0.371
m	m	0.851
n	n	0.391
p	p	0.881
u	-	0.321
z	z	0.501
ɡ	-	0.061
ʦ	s_u	0.101
ˈu	ˈo	0.371
e	-	0.062
r	ɾ_u	0.102
r	ɦ	0.302
s	-	0.072
ɡ	ɡ	0.882
ɥ	ˈo	0.712
ˈa	ˈa_h	0.162
e	ˈe_h	0.073
j	ˈe_j	0.263
j	-	0.3
l	l_u	0.133
n	j̃	0.13
s	s	0.523
t	-	0.13
w	v_i	0.053
w	u	0.123
ɲ	j̃_u	0.433
ɾ	-	0.413
ʧ	-	0.063
ʧ	ʧ_i	0.093
ˈa	ˈa	0.393
ˈɔ	ˈõ	0.23
ˈɔ	ˈo	0.393
ˈɛ	ˈẽ	0.273
β	v	0.293
a	ɐ	0.054
a	a	0.884
b	b	0.964
e	i	0.234
i	u	0.554
j	j̃	0.124
j	j	0.314
l	-	0.244
ʧ	t_u	0.844
ˈa	ˈo	0.054
ˈe	ˈe	0.714
ˈɛ	u	0.204
p	-	0.075
w	v	0.065
w	j	0.125
ˈu	ˈɔ	0.165
ˈy	ˈũ	0.565
k	k_u	0.066
s	ʃ	0.36
t	t	0.596
ɔ	ɐ	0.966
ˈe	-	0.066
ˈu	ˈu	0.126
ˈy	ˈu	0.346
ˈɔ	ˈɔ	0.376
i	i	0.207
k	ɡ	0.067
r	ɦ_n	0.147
w	-	0.137
ɡ	ɡ_w	0.057
ɲ	j̃	0.567
ɾ	ɾ	0.587
ˈi	-	0.067
ˈi	ˈi	0.477
i	ĩ	0.238
k	k	0.738
l	w	0.138
t	ʤ_i	0.168
ɥ	-	0.288
ˈe	ˈẽ	0.128
ˈi	ˈĩ_j̃	0.058
ˈi	ˈĩ	0.398
ˈɛ	j	0.078
β	b	0.688
d	ʤ	0.29
e	ẽ	0.069
e	u	0.179
e	e	0.339
f	f	0.989
m	m_i	0.059
m	-	0.09
n	-	0.479
r	h	0.449
u	o	0.679
w	w	0.469
z	-	0.499
ʦ	j_ʃ	0.899
ˈa	ˈɐ̃	0.289
ˈu	ˈõ	0.289
ˈy	ˈu_ɾ	0.089
ˈɛ	ˈɛ	0.399
