Occitan	Brazilian Portuguese	probability
a	a	0.773
a	-	0.116
a	ɐ	0.069
b	b	0.961
d	d	0.735
d	ʤ	0.138
d	-	0.063
d	h	0.057
e	e	0.363
e	-	0.151
e	i	0.15
e	u	0.14
f	f	1.0
f_l	ʃ	1.0
i	u	0.498
i	ĩ	0.264
i	i	0.23
j	-	0.446
j	ˈe	0.302
j	j	0.204
k	k	0.735
k	k_u	0.086
k	ɡ_u	0.073
k	-	0.064
l	l	0.47
l	-	0.18
l	w	0.145
l	u	0.08
m	m	0.817
m	-	0.151
n	n	0.394
n	-	0.229
n	j̃	0.147
n	t_u	0.086
n	ʧ	0.086
n_ˈi	ˈi	0.485
p	p	0.915
p_l	ʃ	1.0
r	h	0.589
r	ɦ	0.281
r	ɾ_u	0.096
r_s	s	0.485
s	s	0.544
s	ʃ	0.382
t	t	0.54
t	d_u	0.111
t	ʧ	0.091
t	-	0.08
t	ʤ_i	0.068
t	t_u	0.05
u	o	0.408
u	ˈɔ	0.151
u	õ	0.139
u	-	0.078
u	u	0.07
u	ẽ	0.058
u	o_h	0.058
v	v	1.0
w	w	0.35
w	-	0.122
w	j	0.095
w	v_u	0.09
w	o	0.088
w	u	0.067
w	v	0.067
w	v_i	0.067
y	u	0.485
z	z	0.464
z	-	0.246
z	ɡ	0.149
z	d	0.1
ð	d	1.0
ŋ	j̃	0.354
ŋ	ˈĩ	0.268
ŋ	-	0.162
ŋ	ɡ	0.104
ŋ_k	k	1.0
ɔ	ɐ	0.956
ɡ	ɡ	0.521
ɡ	ɡ_w	0.224
ɡ	-	0.17
ɣ	ɡ	0.97
ɥ	ˈo	0.794
ɥ	-	0.204
ɲ	j̃	0.587
ɲ	j̃_u	0.295
ɲ	h	0.096
ɾ	ɾ	0.695
ɾ	-	0.226
ʎ	ʎ	1.0
ʒ	ʒ	0.831
ʒ	v	0.095
ʒ	ɾ	0.071
ʤ	ʃ	0.251
ʤ	ɡ	0.143
ʤ	ʒ	0.122
ʤ	v	0.08
ʦ	j	0.659
ʦ	s_u	0.32
ʧ	t_u	0.34
ʧ	j_u	0.273
ʧ	t	0.157
ʧ	ʧ	0.109
ʧ	j	0.078
ˈa	ˈa	0.643
ˈa	ˈɐ̃	0.148
ˈa	ˈɐ̃_w̃	0.095
ˈa	ˈo	0.06
ˈa_j	a	0.485
ˈa_n	ˈɐ̃	1.0
ˈa_w	ˈɔ	1.0
ˈe	ˈe	0.73
ˈe	ˈẽ	0.084
ˈe	ˈi	0.067
ˈi	ˈi	0.536
ˈi	ˈĩ	0.216
ˈi	-	0.063
ˈi	ˈi_h	0.055
ˈi_n	ˈi	1.0
ˈu	ˈo	0.383
ˈu	ˈɔ	0.193
ˈu	ˈu	0.155
ˈu	ˈɐ̃_w̃	0.108
ˈu	ˈo_h	0.064
ˈy	ˈu	0.402
ˈy	ˈũ	0.286
ˈy	ˈu_ɾ	0.16
ˈy	ˈẽ	0.053
ˈɔ	ˈɔ	0.395
ˈɔ	ˈo	0.27
ˈɔ	-	0.162
ˈɔ	ˈõ	0.153
ˈɔ_n	ˈo	0.561
ˈɔ_n	ˈõ	0.272
ˈɛ	ˈɛ	0.425
ˈɛ	-	0.151
ˈɛ	ˈẽ	0.14
ˈɛ	j	0.093
ˈɛ	ʎ	0.068
β	b	0.547
β	v	0.394
