Occitan	Brazilian Portuguese	probability
f	f	1.0
v	v	1.0
ð	d	1.0
ɣ	ɡ	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
e	ẽ	0.081
t	d_u	0.101
ɥ	-	0.371
ʧ	t_u	0.571
ˈa	ˈɔ	0.051
ˈu	ˈɔ	0.181
ˈɔ	ˈõ	0.141
β	v	0.271
d	d	0.762
e	e	0.32
k	h_#>	0.052
t	t	0.612
ɡ	ɡ_w	0.262
ɡ	ɡ	0.712
ɲ	j̃	0.572
ɾ	ɾ	0.642
ˈi	-	0.102
ˈy	ˈũ	0.52
a	-	0.063
j	j	0.373
k	k	0.523
l	l_u	0.133
l	l	0.383
u	-	0.223
ʦ	s_u	0.093
ˈa	ˈɐ̃	0.233
ˈe	ˈi	0.053
ˈɔ	ˈo	0.373
ˈɛ	u	0.283
ˈɛ	ˈẽ	0.3
a	a	0.894
b	b	0.964
e	-	0.074
k	i_#>	0.054
s	ʃ	0.374
w	v_i	0.054
w	w	0.454
z	z	0.544
ˈu	ˈo_h	0.104
i	ĩ	0.195
j	ˈe_j	0.245
k	ɡ_u	0.065
k	u_#>	0.125
l	w	0.195
m	-	0.095
n	-	0.475
p	p	0.915
ˈu	ˈõ	0.105
ˈu	ˈu	0.135
ˈy	ˈu_ɾ	0.135
ˈɔ	ˈɔ	0.485
i	u	0.716
j	j̃	0.076
j	-	0.306
m	m	0.826
r	ɦ	0.306
z	-	0.456
ˈa	ˈɐ̃_w̃	0.076
ˈe	ˈe	0.706
ˈi	ˈĩ	0.396
ˈu	ˈo	0.406
ˈy	ˈu	0.346
e	u	0.197
n	n	0.437
r	ɾ_u	0.067
s	s	0.567
t	ʤ_i	0.117
u	o	0.777
w	j	0.097
ɔ	ɐ	0.97
ʦ	j_ʃ	0.907
ˈa	ˈa_h	0.17
ˈe	ˈẽ	0.147
ˈɛ	ˈɛ	0.417
d	ʤ	0.238
e	i	0.228
l	-	0.208
n	j̃	0.088
p	-	0.058
r	h	0.548
w	-	0.298
ɲ	j̃_u	0.428
ɾ	-	0.358
ˈa	ˈa	0.388
i	i	0.089
m	m_i	0.079
r	ɦ_n	0.079
t	-	0.089
ɥ	ˈo	0.59
ʧ	ʧ_i	0.429
ˈi	ˈi	0.49
ˈu	ˈɐ̃_w̃	0.069
β	b	0.729
