Occitan	Brazilian Portuguese	probability
v	v	1.0
ð	d	1.0
ɣ	ɡ	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
e	ẽ	0.081
e	e	0.321
k	-	0.081
n	-	0.471
t	d_u	0.101
u	o	0.781
ɔ	ɐ	0.971
ɥ	-	0.371
ʧ	t_u	0.571
ˈa	ˈɔ	0.051
ˈa	ˈa_h	0.171
ˈu	ˈɐ̃_w̃	0.091
ˈɔ	ˈɔ	0.481
d	d	0.762
t	t	0.612
ɡ	ɡ_w	0.262
ɡ	ɡ	0.712
ɲ	j̃	0.572
ˈi	-	0.102
ˈu	ˈõ	0.142
ˈy	ˈũ	0.52
β	b	0.72
a	-	0.063
e	i	0.23
j	j̃	0.073
j	j	0.373
l	l_u	0.133
m	m	0.783
ʦ	s_u	0.093
ˈe	ˈi	0.053
a	a	0.894
b	b	0.964
e	-	0.074
e	u	0.194
k	ɡ	0.064
l	w	0.194
n	n	0.444
s	s	0.554
w	v_i	0.054
w	w	0.454
z	z	0.544
ɾ	ɾ	0.64
ˈa	ˈɐ̃	0.234
ˈu	ˈu	0.154
ˈu	ˈɔ	0.214
ˈɔ	ˈõ	0.14
i	ĩ	0.195
j	ˈe_j	0.245
k	ɡ_u	0.05
l	l	0.385
m	m_i	0.075
n	j̃	0.085
p	p	0.915
ˈa	ˈa	0.375
ˈy	ˈu_ɾ	0.135
ˈɛ	ˈẽ	0.295
i	u	0.716
k	k_u	0.066
r	ɦ	0.306
z	-	0.456
ɾ	-	0.36
ˈa	ˈɐ̃_w̃	0.076
ˈe	ˈe	0.706
ˈi	ˈĩ	0.396
ˈy	ˈu	0.346
ˈɛ	u	0.296
l	-	0.207
r	ɾ_u	0.067
t	ʤ_i	0.117
w	j	0.097
ʦ	j_ʃ	0.907
ˈe	ˈẽ	0.147
β	v	0.267
d	ʤ	0.238
k	k	0.738
p	-	0.058
r	h	0.548
w	-	0.298
ɲ	j̃_u	0.428
ˈɔ	ˈo	0.378
f	f	0.99
i	i	0.089
j	-	0.309
m	-	0.09
r	ɦ_n	0.079
s	ʃ	0.369
t	-	0.089
u	-	0.219
ɥ	ˈo	0.59
ʧ	ʧ_i	0.429
ˈi	ˈi	0.49
ˈu	ˈo	0.399
ˈɛ	ˈɛ	0.409
