Occitan	Brazilian Portuguese	probability
b	b	1.0
f	f	1.0
i	u	1.0
v	v	1.0
ð	d	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ʦ	j_ʃ	1.0
ʧ	-	1.0
a	-	0.11
e	ẽ	0.051
n	-	0.451
t	-	0.141
u	ˈɔ	0.051
ɡ	ɡ	0.961
ɾ	-	0.361
ˈi	ˈe	0.11
ˈi	ˈĩ	0.401
ˈy	ˈu	0.41
ˈy	ˈũ	0.501
d	d	0.862
j	-	0.452
l	w	0.152
m	-	0.082
m	m	0.892
t	t	0.612
ɔ	ɐ	0.92
ˈu	ˈu	0.282
ˈɛ	ˈɛ	0.402
a	a	0.833
k	k	0.753
w	-	0.303
ˈa	ˈɐ̃_w̃	0.063
ˈɛ	u	0.263
d	-	0.094
l	-	0.254
p	-	0.104
t	d_u	0.134
z	-	0.474
ˈe	ˈẽ	0.074
ˈu	ˈɔ	0.224
ˈu	ˈo	0.464
β	b	0.764
e	u	0.205
r	ɦ	0.385
ɥ	-	0.15
ɥ	ˈo	0.85
ɲ	j̃_u	0.085
ɲ	j̃	0.915
ˈa	ˈɐ̃	0.245
ˈɔ	ˈɔ	0.415
a	ɐ	0.056
k	ɡ	0.056
p	p	0.896
w	v	0.26
w	w	0.376
z	z	0.526
ˈɛ	ʎ_u	0.096
β	v	0.236
e	-	0.117
e	i	0.207
e	e	0.387
s	-	0.07
s	s	0.517
ˈɔ	ˈõ	0.197
j	j	0.548
k	-	0.118
l	l	0.38
r	h	0.448
s	ʃ	0.38
t	ʤ_i	0.078
ˈy	ˈu_ɾ	0.088
ˈɔ	ˈo	0.388
l	l_u	0.159
n	j̃	0.199
n	n	0.349
r	ɾ	0.129
u	o	0.949
ɾ	ɾ	0.639
ˈa	ˈa_h	0.169
ˈa	ˈa	0.419
ˈe	ˈe	0.9
ˈi	ˈi	0.49
ˈɛ	ˈẽ	0.239
