Occitan	Brazilian Portuguese	probability
a	a	0.762
a	-	0.13
a	ɐ	0.067
b	b	0.961
d	d	0.726
d	ʤ	0.136
d	-	0.075
d	h	0.057
e	e	0.356
e	-	0.164
e	u	0.154
e	i	0.144
f	f	0.923
f	ʃ	0.072
i	u	0.498
i	ĩ	0.264
i	i	0.23
j	-	0.446
j	ˈe	0.302
j	j	0.204
k	k	0.732
k	k_u	0.085
k	ɡ_u	0.072
k	-	0.068
l	l	0.459
l	-	0.192
l	w	0.144
l	u	0.076
l_ˈa	ˈɐ̃	0.235
m	m	0.82
m	-	0.147
n	n	0.42
n	-	0.206
n	j̃	0.157
n	ʧ	0.092
n	t_u	0.092
n_t	t	1.0
n_ˈi	ˈi	1.0
p	p	0.91
p_l	ʃ	1.0
r	h	0.604
r	ɦ	0.271
r	ɾ_u	0.092
r_s	s	0.485
s	s	0.544
s	ʃ	0.377
t	t	0.522
t	d_u	0.122
t	ʧ	0.1
t	ʤ_i	0.074
t	t_u	0.055
u	o	0.417
u	ˈɔ	0.145
u	õ	0.134
u	-	0.075
u	o_h	0.067
u	u	0.067
u	ẽ	0.056
v	v	1.0
w	w	0.357
w	-	0.124
w	o	0.09
w	v_u	0.08
w	u	0.068
w	v	0.068
w	v_i	0.068
w_t	j	1.0
y	u	0.485
z	z	0.464
z	-	0.246
z	ɡ	0.149
z	d	0.1
ð	d	1.0
ŋ	j̃	0.354
ŋ	ˈĩ	0.268
ŋ	-	0.162
ŋ	ɡ	0.104
ŋ_k	k	1.0
ɔ	ɐ	0.957
ɡ	ɡ	0.493
ɡ	ɡ_w	0.23
ɡ	-	0.175
ɡ	ʒ	0.051
ɣ	ɡ	0.929
ɣ	h	0.064
ɥ	ˈo	0.807
ɥ	-	0.091
ɥ	ˈu	0.088
ɲ	j̃	0.566
ɲ	j̃_u	0.284
ɲ	h	0.139
ɾ	ɾ	0.691
ɾ	-	0.224
ʎ	ʎ	1.0
ʒ	ʒ	0.831
ʒ	v	0.095
ʒ	ɾ	0.071
ʤ	ʃ	0.37
ʤ	v	0.28
ʤ	ɡ	0.115
ʤ	ʒ	0.102
ʦ	j	0.659
ʦ	s_u	0.32
ʧ	t_u	0.34
ʧ	j_u	0.273
ʧ	t	0.157
ʧ	ʧ	0.109
ʧ	j	0.078
ˈa	ˈa	0.638
ˈa	ˈɐ̃	0.137
ˈa	ˈɐ̃_w̃	0.094
ˈa	ˈo	0.057
ˈa_j	a	0.485
ˈa_n	ˈɐ̃	1.0
ˈe	ˈe	0.732
ˈe	ˈẽ	0.083
ˈe	ˈi	0.067
ˈi	ˈi	0.578
ˈi	ˈĩ	0.229
ˈi	-	0.062
ˈi	ˈe	0.054
ˈi_n	ˈi	1.0
ˈu	ˈo	0.387
ˈu	ˈɔ	0.187
ˈu	ˈu	0.174
ˈu	ˈɐ̃_w̃	0.105
ˈu	ˈo_h	0.056
ˈy	ˈu	0.402
ˈy	ˈũ	0.286
ˈy	ˈu_ɾ	0.16
ˈy	ˈẽ	0.053
ˈɔ	ˈɔ	0.395
ˈɔ	ˈo	0.27
ˈɔ	-	0.162
ˈɔ	ˈõ	0.153
ˈɔ_n	ˈo	0.561
ˈɔ_n	ˈõ	0.272
ˈɛ	ˈɛ	0.416
ˈɛ	-	0.172
ˈɛ	ˈẽ	0.137
ˈɛ	j	0.091
ˈɛ	ʎ	0.067
ˈɛ	ˈe	0.05
β	b	0.537
β	v	0.379
