Occitan	Brazilian Portuguese	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	u	1.0
v	v	1.0
ð	d	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ʦ	j_ʃ	1.0
ʧ	j	1.0
l	l	0.391
n	-	0.51
r	h	0.471
w	u_#>	0.081
ˈy	ˈu	0.411
ˈɔ	ˈõ	0.201
m	m	0.892
n	n	0.342
t	t	0.632
w	v	0.142
z	-	0.462
ɔ	ɐ	0.962
ɾ	-	0.332
ˈy	ˈũ	0.492
e	-	0.13
j	ˈe_j	0.13
k	k	0.833
l	l_u	0.13
m	-	0.083
r	-	0.123
t	ʤ_i	0.083
t	-	0.123
u	o	0.963
w	w	0.343
ɲ	j̃_u	0.073
ˈɔ	ˈɔ	0.413
j	j	0.294
p	-	0.104
ˈu	ˈo	0.544
e	ẽ	0.055
ˈi	ˈĩ	0.335
ˈu	ˈɔ	0.185
ˈu	ˈu	0.255
ˈɛ	ˈẽ	0.225
ˈɛ	ˈɛ	0.385
β	v	0.25
β	b	0.75
j	-	0.576
p	p	0.896
t	d_u	0.126
ˈa	ˈa_h	0.176
ˈɔ	ˈo	0.386
e	e	0.407
n	j̃	0.147
ɲ	j̃	0.927
ˈa	ˈa	0.417
ˈe	ˈe	0.977
ˈi	ˈi	0.587
ˈy	ˈu_ɾ	0.097
e	i	0.218
l	w	0.158
l	-	0.288
r	ɦ	0.388
s	ʃ	0.368
s	s	0.538
w	-	0.268
z	z	0.538
ɾ	ɾ	0.668
ˈa	ˈɐ̃	0.248
ˈi	ˈe	0.078
e	u	0.19
ˈa	ˈɐ̃_w̃	0.069
ˈɛ	u	0.389
