Occitan	Brazilian Portuguese	probability
f	f	1.0
v	v	1.0
ð	d	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ʎ	ʎ	1.0
a	a	0.891
d	-	0.071
e	ˈe	0.081
i	ĩ	0.281
k	ɡ_u	0.11
k	k	0.751
n	-	0.591
r	ɾ_u	0.061
r	ɦ_n	0.11
t	-	0.061
u	õ	0.101
u	o	0.801
ɾ	ɾ	0.621
ʤ	-	0.071
ˈi	-	0.051
ˈu	ˈɐ̃	0.061
ˈy	ˈu	0.31
ˈɔ	ˈõ	0.101
ˈɛ	ˈɛ	0.431
d	ʤ	0.092
i	i	0.242
l	ʎ_u	0.062
w	j	0.162
w	-	0.182
ɡ	ɡ	0.932
ˈa	u_#>	0.082
ˈu	ˈõ	0.222
ˈu	ˈo	0.362
ˈy	ˈũ	0.642
ˈɛ	ˈẽ	0.192
ˈɛ	u	0.302
b	-	0.053
l	w	0.073
l	l_u	0.163
ɥ	-	0.343
ʦ	j_ʃ	0.863
ˈɔ	ˈɔ	0.53
n	h	0.054
s	ʃ	0.384
t	ʤ_i	0.154
z	-	0.344
ɲ	j̃_u	0.244
ʧ	ʧ	0.184
ˈa	ˈa_h	0.144
β	v	0.284
l	-	0.275
l	l	0.375
n	n	0.355
r	ɦ	0.325
r	h	0.505
s	s	0.545
w	w	0.475
ˈi	ˈi	0.445
e	e	0.296
j	ˈe	0.116
t	d_u	0.096
z	z	0.656
ɲ	j̃	0.756
ʤ	ʒ	0.916
ʧ	t_u	0.816
ˈa	ˈa	0.256
β	b	0.716
b	b	0.947
d	d	0.837
e	ẽ	0.057
e	i	0.247
i	u	0.477
j	ˈe_j	0.257
p	p	0.937
w	v_i	0.107
ʦ	s_u	0.137
ˈe	ˈẽ	0.057
ˈe	ˈe	0.897
ˈu	ˈu	0.157
e	-	0.118
j	j	0.278
j	-	0.348
k	-	0.058
u	ˈɔ	0.098
ɔ	ɐ	0.968
ɥ	ˈo_ʎ	0.258
ˈu	ˈɔ	0.198
a	-	0.079
e	u	0.179
m	m	0.939
t	t	0.649
ɥ	ˈo	0.399
ɾ	-	0.379
ˈa	ˈɐ̃	0.249
ˈi	ˈĩ	0.479
ˈɔ	ˈo	0.369
