Occitan	Brazilian Portuguese	probability
v	v	1.0
ð	d	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ʎ	ʎ	1.0
a	-	0.061
e	-	0.061
e	i	0.231
k	ɡ_u	0.101
m	m	0.851
n	n	0.391
z	z	0.501
ɡ	-	0.061
ɥ	ˈo_ʎ	0.071
ɾ	-	0.431
ʦ	j_ʃ	0.731
ˈa	ˈa	0.391
ˈu	ˈo	0.371
ˈy	ˈu_ɾ	0.091
ˈy	ˈu	0.341
ˈɔ	ˈɔ	0.381
j	j̃	0.112
j	-	0.232
r	ɾ_u	0.102
r	h	0.452
s	-	0.072
t	ʤ_i	0.172
t	t	0.632
u	-	0.262
ɡ	ɡ	0.882
ˈɔ	ˈo	0.392
ˈɛ	j	0.102
e	u	0.193
l	l_u	0.133
n	j̃	0.13
w	v_i	0.053
ɥ	ˈo	0.523
ɲ	j̃_u	0.433
ʧ	-	0.063
ʧ	ʧ_i	0.093
β	v	0.293
a	ɐ	0.054
a	a	0.884
b	b	0.964
d	ʤ	0.294
i	u	0.554
j	ˈe	0.124
w	w	0.494
ʤ	ʒ	0.94
ʧ	t_u	0.844
ˈa	ˈo	0.054
ˈe	ˈe	0.714
j	j	0.285
l	w	0.145
p	-	0.075
w	u	0.125
w	-	0.145
ˈu	ˈɔ	0.165
d	d	0.706
e	ẽ	0.066
e	e	0.336
j	ˈe_j	0.246
k	k_u	0.066
w	j	0.086
ɔ	ɐ	0.966
ɥ	-	0.406
ˈe	-	0.066
ˈu	ˈu	0.126
ˈɛ	u	0.056
ˈɛ	ˈẽ	0.296
i	i	0.207
l	l	0.37
p	p	0.897
r	ɦ_n	0.147
u	o	0.577
ɡ	ɡ_w	0.057
ɲ	j̃	0.567
ˈi	-	0.067
ˈi	ˈi	0.477
ˈɔ	ˈõ	0.227
ˈɛ	-	0.057
ˈɛ	ˈɛ	0.457
i	ĩ	0.238
k	ɡ	0.068
k	k	0.738
t	-	0.088
w	v	0.068
ˈe	ˈẽ	0.128
ˈi	ˈĩ_j̃	0.058
ˈi	ˈĩ	0.398
ˈy	ˈũ	0.568
β	b	0.688
f	f	0.989
l	-	0.239
m	m_i	0.059
m	-	0.09
n	-	0.479
r	ɦ	0.299
s	ʃ	0.39
s	s	0.519
z	-	0.499
ɾ	ɾ	0.569
ʦ	s_u	0.269
ˈa	ˈa_h	0.159
ˈa	ˈɐ̃	0.289
ˈu	ˈõ	0.289
