Occitan	Brazilian Portuguese	probability
#>	#>	0.776
#>	h_#>	0.098
#>	i_#>	0.082
<#	<#	1.0
<#_a	<#	1.0
a	a	0.854
a	ɐ	0.08
b	b	0.956
d	d	0.743
d	ʤ	0.139
d	h	0.064
e	e	0.392
e	i	0.163
e	u	0.162
e	ˈe	0.096
e	-	0.067
e	ẽ	0.053
e_#>	#>	1.0
f	f	0.95
f	ʃ	0.052
f_l	ʃ	0.235
i	u	0.498
i	ĩ	0.264
i	i	0.23
j	-	0.517
j	j	0.236
j	ˈe	0.192
j	t	0.052
j_ˈɛ	ˈe	1.0
k	k	0.767
k	k_u	0.089
k	ɡ_u	0.076
k_#>	#>	0.485
l	l	0.508
l	w	0.141
l	-	0.13
l	u	0.089
l_#>	#>	1.0
l_ˈu	ˈo	0.485
m	m	0.821
m	-	0.144
n	n	0.418
n	-	0.194
n	j̃	0.134
n	t_u	0.091
n	ʧ	0.091
n_#>	#>	0.485
n_ˈi	ˈi	1.0
p	p	0.918
p_l	ʃ	1.0
r	h	0.553
r	ɦ	0.283
r	ɾ_u	0.096
r_s	s	0.485
s	s	0.548
s	ʃ	0.371
t	t	0.568
t	d_u	0.099
t	ʧ	0.097
t	ʤ	0.072
t	-	0.068
t	t_u	0.053
u	o	0.4
u	õ	0.145
u	ˈɔ	0.11
u	-	0.08
u	u	0.073
u	ẽ	0.061
u	o_h	0.059
u	ɐ̃	0.059
v	v	1.0
w	w	0.33
w	v	0.135
w	-	0.111
w	v_u	0.097
w	o	0.087
w	j	0.076
w	u	0.066
y	u	0.485
z	z	0.538
z	ɡ	0.173
z	-	0.168
ð	d	1.0
ŋ	j̃	0.297
ŋ	ˈĩ	0.297
ŋ	-	0.179
ŋ	ɡ	0.108
ŋ_k	k	1.0
ɔ	ɐ	0.958
ɡ	ɡ	0.6
ɡ	ɡ_w	0.244
ɡ	-	0.14
ɣ	ɡ	0.97
ɥ	ˈo	0.807
ɥ	-	0.091
ɥ	ˈu	0.088
ɲ	j̃	0.595
ɲ	j̃_u	0.299
ɲ	h	0.077
ɾ	ɾ	0.703
ɾ	-	0.224
ʎ	ʎ	1.0
ʒ	ʒ	0.817
ʒ	v	0.093
ʒ	ɾ	0.07
ʤ	ʃ	0.251
ʤ	ɡ	0.143
ʤ	ʒ	0.122
ʤ	v	0.08
ʦ	j	0.659
ʦ	s_u	0.32
ʧ	t_u	0.34
ʧ	j_u	0.273
ʧ	t	0.157
ʧ	ʧ	0.109
ʧ	j	0.078
ˈa	ˈa	0.618
ˈa	ˈɐ̃	0.143
ˈa	ˈɐ̃_w̃	0.101
ˈa	ˈo	0.067
ˈa_j	a	0.485
ˈa_n	ˈɐ̃	1.0
ˈe	ˈe	0.746
ˈe	ˈi	0.07
ˈe	ˈẽ	0.06
ˈi	ˈi	0.582
ˈi	ˈĩ	0.235
ˈi	-	0.069
ˈi_n	ˈi	0.485
ˈu	ˈo	0.43
ˈu	ˈu	0.187
ˈu	ˈɔ	0.17
ˈu	w̃	0.115
ˈy	ˈu	0.39
ˈy	ˈũ	0.281
ˈy	ˈu_ɾ	0.164
ˈy	ˈẽ	0.054
ˈɔ	ˈɔ	0.4
ˈɔ	ˈo	0.273
ˈɔ	-	0.164
ˈɔ	ˈõ	0.143
ˈɔ_n	ˈo	0.561
ˈɔ_n	ˈõ	0.272
ˈɛ	ˈɛ	0.455
ˈɛ	ˈẽ	0.155
ˈɛ	-	0.119
ˈɛ	j	0.103
ˈɛ	ʎ	0.075
β	b	0.552
β	v	0.412
