Galician	Aromanian	probability
r	r	1.0
u	u	1.0
ð	t	1.0
ɡ	ɡ	1.0
ɲ	n	1.0
ˈu	ˈu	1.0
ˈɑ	ˈɨ	1.0
d	ʣ	0.411
e	o̯ˈa	0.081
e	i	0.721
o	-	0.51
ɐ	i	0.101
ˈe	ˈe	0.141
ˈo	ˈu	0.461
ˈɔ	o̯ˈa	0.261
a	-	0.322
j	i	0.072
n	n	0.932
ɣ	ɡ	0.12
ʃ	ʤ	0.462
ˈɛ	e̯ˈa	0.452
f	ç	0.203
j	l	0.123
l	ʎ	0.053
m	ɲ	0.093
s	ʃ	0.303
ɾ	r	0.563
ʊ	u	0.793
ˈa	-	0.063
ˈa	ˈa	0.653
ˈe	ˈa	0.073
ˈe	ˈi	0.3
ˈɛ	ˈe	0.283
b	b	0.284
i	i	0.4
j	p	0.4
l	r	0.144
l	-	0.164
t	-	0.054
ɐ	n_ə	0.144
ɪ	i	0.714
ɾ	r_i	0.334
ʃ	<#_a	0.114
ʧ	f_l	0.504
ˈi	i	0.104
ˈo	ˈo	0.154
ˈɔ	ˈo	0.684
β	-	0.774
b	j	0.315
j	-	0.115
k	ʦ	0.065
k	-	0.075
p	k	0.35
p	p	0.65
t	t	0.905
w	j	0.135
w	-	0.865
ɾ	-	0.075
ʃ	ʣ	0.075
ʊ	ə	0.155
ˈa	ˈɨ	0.145
ˈo	ˈa	0.055
ˈɛ	ˈa	0.265
θ	ʦ	0.825
a	ˈa	0.246
a	a	0.286
b	v	0.386
i	-	0.6
k	k	0.86
ŋ	-	0.086
ɐ	-	0.06
ɪ	ə	0.286
ʎ	-	0.316
ʎ	k_ʎ	0.436
ʧ	-	0.496
ˈo	o̯ˈa	0.206
ˈɔ	ˈu	0.056
a	ə	0.147
f	f	0.797
s	-	0.147
ŋ	m	0.117
ŋ	n	0.797
ɐ	ə	0.657
ʎ	ʎ	0.247
ˈa	e̯ˈa	0.077
ˈi	ˈi	0.797
ˈo	o̯ˈa_m	0.057
e	-	0.198
m	-	0.078
ɣ	k	0.88
ˈe	e̯ˈa	0.418
θ	ʃ	0.08
d	d	0.589
j	t	0.29
l	l	0.639
m	m	0.829
o	u	0.49
s	s	0.549
ʃ	-	0.349
ˈi	ˈu	0.099
β	p	0.209
