Galician	Aromanian	probability
a	-	0.289
a	ə	0.215
a	ˈa	0.209
a	a	0.177
b	-	0.33
b	v	0.3
b	b	0.245
b	ɡ	0.078
d	ʣ	0.543
d	d	0.397
d	-	0.06
e	i	0.566
e	-	0.162
e	a	0.078
e	e̯ˈa	0.075
e	o̯ˈa	0.065
e	ˈi	0.054
f	f	0.476
f	ç	0.46
f	-	0.064
i	i	0.423
i	-	0.4
i	ˈə	0.114
i	j	0.063
j	p	0.429
j	t	0.159
j	-	0.118
j	i	0.118
j	l	0.086
j	ˈa	0.064
k	k	0.833
k	ʦ	0.097
l	l	0.627
l	-	0.154
l	r	0.113
l	ʎ	0.094
m	m	0.688
m	-	0.167
m	ɲ	0.145
n	n	0.76
n	-	0.179
o	u	0.602
o	-	0.272
o	ˈu	0.07
o	ɨ	0.056
p	p	0.626
p	k	0.279
p	ɲ	0.095
r	a	0.634
r	r	0.295
r	-	0.07
s	s	0.533
s	ʃ	0.259
s	-	0.16
t	t	0.811
t	-	0.089
t	ʦ	0.06
u	u	1.0
v	j	0.65
v	z	0.217
v	n	0.133
w	j	0.355
w	-	0.252
w	v	0.205
w	ˈə	0.15
ð	t	0.958
ŋ	e	0.453
ŋ	n	0.21
ŋ	m	0.173
ŋ	-	0.165
ɐ	ə	0.682
ɐ	i	0.153
ɐ	-	0.104
ɡ	ɡ	0.558
ɡ	m	0.221
ɡ	ʤ	0.142
ɡ	b	0.079
ɣ	k	0.822
ɣ	ɡ	0.156
ɪ	i	0.672
ɪ	ə	0.218
ɪ	u	0.058
ɪ	ˈo	0.052
ɲ	n	0.833
ɲ	ɲ	0.139
ɾ	r	0.877
ɾ	-	0.084
ʃ	ʤ	0.45
ʃ	s	0.377
ʃ	ʣ	0.129
ʊ	-	0.564
ʊ	u	0.341
ʊ	ə	0.086
ʎ	ʎ	0.423
ʎ	k_ʎ	0.334
ʎ	-	0.243
ʧ	f	0.467
ʧ	p	0.412
ʧ	ʎ	0.121
ˈa	ˈa	0.565
ˈa	ˈɨ	0.121
ˈa	-	0.093
ˈa	a	0.072
ˈa	l_e̯ˈa	0.052
ˈe	e̯ˈa	0.369
ˈe	ˈi	0.279
ˈe	-	0.118
ˈe	ˈe	0.117
ˈe	t_i	0.058
ˈi	ˈi	0.625
ˈi	i	0.172
ˈi	ˈu	0.128
ˈo	ˈu	0.429
ˈo	o̯ˈa	0.179
ˈo	l_o̯ˈa	0.145
ˈo	ˈo	0.127
ˈo	ˈa	0.069
ˈo	-	0.051
ˈu	ˈu	0.875
ˈu	-	0.056
ˈɑ	ˈɨ	0.71
ˈɑ	ˈa	0.155
ˈɑ	-	0.136
ˈɔ	ˈo	0.702
ˈɔ	o̯ˈa	0.156
ˈɔ	u	0.051
ˈɔ	ˈu	0.051
ˈɛ	ˈe	0.347
ˈɛ	ˈa	0.299
ˈɛ	e̯ˈa	0.231
ˈɛ	ˈi	0.081
β	-	0.35
β	p	0.302
β	t	0.129
β	w	0.102
θ	ʦ	0.575
θ	ʃ	0.185
θ	ʧ	0.093
θ	-	0.071
