Galician	Aromanian	probability
r	r	1.0
u	u	1.0
ð	t	1.0
ɲ	n	1.0
ˈu	ˈu	1.0
a	a	0.231
a	ˈa	0.241
j	t	0.141
k	ʦ	0.11
k	k	0.831
l	ʎ	0.101
n	n	0.81
o	u	0.721
s	s	0.551
w	j	0.241
ɐ	n_ə	0.061
ɣ	k	0.911
ɪ	ə	0.241
ʃ	ʤ	0.51
ˈa	-	0.061
ˈo	ˈu_n	0.051
ˈo	ˈa	0.051
ˈɛ	ˈe	0.421
θ	ʧ	0.091
d	d	0.442
l	r	0.092
l	l	0.552
m	m	0.822
n	-	0.122
ɡ	ɡ	0.522
ʃ	-	0.112
ʃ	ʃ	0.272
ʧ	f_l	0.42
ˈa	a	0.072
ˈe	-	0.062
ˈo	-	0.112
ˈɔ	ˈo	0.732
θ	-	0.142
f	f	0.633
i	-	0.503
m	-	0.063
ɐ	ə	0.753
ɾ	r_i	0.323
ʎ	-	0.083
ˈe	i	0.103
ˈɔ	ˈu	0.053
ˈɛ	e̯ˈa	0.263
β	p	0.343
a	ə	0.244
a	-	0.284
e	i	0.774
ŋ	n_e	0.064
ʎ	ʎ	0.24
ˈe	ˈa	0.074
ˈe	ˈi	0.244
ˈi	ˈi	0.74
ˈo	ˈo	0.174
j	l	0.065
j	-	0.35
l	-	0.235
m	ɲ	0.115
p	k	0.255
p	p	0.745
ŋ	-	0.275
ŋ	n	0.475
ɐ	i	0.135
ɾ	r	0.585
ʊ	u	0.765
ˈa	ˈɨ	0.155
ˈe	ˈe	0.125
ˈi	ˈu	0.075
ˈɑ	ˈa	0.075
ˈɑ	ˈɨ	0.925
ˈɔ	o̯ˈa	0.215
j	i	0.086
k	-	0.06
t	ʦ	0.116
ˈa	ˈa	0.66
ˈi	i	0.186
ˈo	o̯ˈa	0.116
ˈɛ	ˈa	0.316
b	b	0.237
b	v	0.337
f	ç	0.367
i	i	0.497
s	-	0.17
ŋ	n_i	0.187
ɾ	-	0.057
ʃ	ʣ	0.107
ʎ	k_ʎ	0.677
d	ʣ	0.558
n	n_ˈu	0.068
t	t	0.858
ɡ	m	0.478
ʧ	-	0.58
ˈo	o̯ˈa_m	0.118
ˈo	ˈu	0.378
β	w	0.088
β	-	0.548
θ	ʦ_i	0.188
b	j	0.399
e	-	0.199
j	p	0.359
o	-	0.279
s	ʃ	0.279
w	-	0.759
ɣ	ɡ	0.089
ɪ	i	0.759
ʊ	ə	0.189
ˈe	e̯ˈa	0.359
θ	ʦ	0.579
