Galician	Aromanian	probability
#>	#>	1.0
<#	<#	0.987
<#_e	<#	1.0
a	a	0.269
a	ˈa	0.234
a	-	0.208
a	ə	0.14
a	ˈu	0.055
a	i	0.055
b	b	0.372
b	-	0.301
b	v	0.253
b	ɡ	0.051
d	d	0.6
d	ʣ	0.329
d	-	0.069
e	i	0.573
e	-	0.143
e	o̯ˈa	0.119
e	a	0.082
f	f	0.573
f	ç	0.415
i	i	0.403
i	-	0.306
i	ˈə	0.137
i	j	0.097
j	p	0.278
j	l	0.175
j	w	0.175
j	i	0.133
j	-	0.117
j	j	0.078
j_ʃ	ʃ	1.0
k	k	0.868
k	ʦ	0.077
l	l	0.553
l	r_i	0.101
l	ʎ	0.098
l	r	0.077
l	w	0.051
l_ʊ	l	0.513
m	m	0.8
m	ɲ	0.11
m	-	0.081
n	n	0.725
n	m_n	0.066
n	-	0.062
n	n_ˈu	0.057
o	u	0.421
o	-	0.394
o	ɨ	0.082
o	r	0.057
o	ˈu	0.057
p	p	0.782
p	k	0.185
r	r	0.525
r	a	0.216
r	-	0.143
s	s	0.706
s	ʃ	0.174
s	-	0.064
s_#>	#>	1.0
s_ˈa	ʃ	1.0
s_ˈo	ˈo	1.0
t	t	0.881
t	ʦ	0.073
u	u	1.0
v	j	0.392
v	z	0.392
v	n	0.136
w	j	0.254
w	-	0.193
w	v	0.162
w	l	0.146
w	ˈə	0.103
w	r	0.086
w_t	j	0.594
w_t	t	0.392
ð	t	0.929
ð	d	0.056
ð_ʊ	t	1.0
ŋ	e	0.23
ŋ	m	0.23
ŋ	n	0.2
ŋ	n_i	0.2
ŋ	-	0.1
ɐ	ə	0.646
ɐ	i	0.132
ɐ	-	0.098
ɡ	ʤ	0.213
ɡ	b	0.201
ɡ	m	0.201
ɡ	ɡ	0.148
ɣ	k	0.662
ɣ	ɡ	0.233
ɣ	p	0.085
ɣ_ʊ	k	1.0
ɪ	i	0.659
ɪ	ə	0.195
ɪ	j	0.075
ɪ	u	0.057
ɪ_#>	#>	1.0
ɲ	n	0.775
ɲ	ɲ	0.127
ɲ	m	0.093
ɾ	r	0.52
ɾ	r_i	0.398
ɾ	-	0.069
ʃ	ʤ	0.557
ʃ	ʣ	0.217
ʃ	s	0.106
ʃ	ʃ	0.064
ʊ	u	0.472
ʊ	-	0.417
ʊ	ə	0.101
ʎ	k_ʎ	0.401
ʎ	ʎ	0.335
ʎ	-	0.194
ʎ	n	0.056
ʧ	f_l	0.417
ʧ	k_ʎ	0.278
ʧ	p_l	0.184
ʧ	p	0.105
ˈa	ˈa	0.662
ˈa	ˈɨ	0.092
ˈa	e̯ˈa	0.056
ˈe	e̯ˈa	0.316
ˈe	ˈi	0.209
ˈe	ˈe	0.168
ˈe	ˈi_n	0.073
ˈe	-	0.062
ˈe	t_i	0.052
ˈi	ˈi	0.696
ˈi	i	0.144
ˈi	ˈu	0.116
ˈi	ˈə	0.05
ˈo	ˈu	0.345
ˈo	ˈo	0.2
ˈo	o̯ˈa	0.197
ˈo	ˈa	0.111
ˈo	ˈu_n	0.079
ˈu	ˈu	0.76
ˈu	-	0.112
ˈu	w	0.085
ˈɑ	ˈɨ	0.78
ˈɑ	ˈa	0.17
ˈɔ	ˈo	0.673
ˈɔ	o̯ˈa	0.141
ˈɔ	ˈu	0.064
ˈɔ	ˈa	0.06
ˈɔ	u	0.051
ˈɛ	ˈe	0.371
ˈɛ	e̯ˈa	0.278
ˈɛ	ˈa	0.26
ˈɛ	ˈi	0.055
β	-	0.463
β	p	0.182
β	t	0.101
β	b	0.088
β	w	0.088
β_ʊ	w	1.0
θ	ʦ	0.516
θ	ʃ	0.127
θ	ʧ	0.099
θ	k	0.098
θ	-	0.063
θ	s	0.051
