Galician	Aromanian	probability
r	r	1.0
u	u	1.0
ð	t	1.0
ɲ	n	1.0
b	j	0.381
d	ʣ	0.511
j	i	0.081
k	ʦ	0.121
l	l	0.61
m	ɲ	0.101
m	-	0.151
o	-	0.431
t	ʦ	0.051
w	j	0.191
ʃ	-	0.151
ʊ	u	0.781
ʎ	ʎ	0.391
ˈa	a	0.081
ˈe	i	0.081
ˈɑ	ˈɨ	0.891
ˈɛ	ˈe	0.371
β	w	0.1
a	-	0.292
f	f	0.612
s	ʃ	0.322
ŋ	n_e	0.062
ŋ	-	0.352
ɐ	i	0.152
ɐ	ə	0.72
ʎ	k_ʎ	0.532
ˈa	e̯ˈa	0.062
ˈe	-	0.062
ˈe	ˈa	0.102
ˈo	-	0.122
ˈo	ˈo	0.132
β	p	0.332
θ	-	0.232
e	i	0.823
s	s	0.553
ɾ	r_i	0.333
ʃ	ʤ	0.623
ˈa	ˈɨ	0.183
ˈe	ˈe	0.133
ˈi	ˈu	0.073
ˈi	i	0.163
ˈo	ˈu	0.413
θ	ʧ	0.063
a	a	0.254
e	-	0.144
i	i	0.644
j	p	0.394
p	k	0.354
ɪ	ə	0.224
ʧ	f_l	0.284
ˈi	ˈi	0.764
ˈo	o̯ˈa	0.264
ˈu	<#_a	0.24
ˈɛ	ˈa	0.354
a	ˈa	0.225
j	-	0.5
l	ʎ	0.075
l	-	0.245
n	n	0.715
s	-	0.125
ɡ	m	0.325
ɡ	ɡ	0.675
ɣ	ɡ	0.15
ɣ	k	0.85
ɾ	-	0.065
ɾ	r	0.575
ʃ	ʣ	0.225
ʊ	ə	0.15
θ	ʦ_i	0.105
i	-	0.356
p	p	0.646
ɐ	-	0.056
ɪ	i	0.776
ʎ	-	0.076
ʧ	-	0.716
ˈa	t_ˈi	0.056
ˈe	ˈi	0.246
ˈe	e̯ˈa	0.346
ˈu	ˈu	0.76
ˈɔ	o̯ˈa	0.316
ˈɔ	ˈo	0.636
ˈɛ	e̯ˈa	0.276
b	b	0.247
ŋ	n_i	0.097
ɐ	n_ə	0.067
ˈa	ˈa	0.617
β	-	0.547
b	v	0.358
f	ç	0.388
k	k	0.8
m	m	0.748
n	n_ˈu	0.058
n	-	0.198
a	ə	0.229
d	d	0.489
k	-	0.079
o	u	0.569
t	t	0.949
w	-	0.809
ŋ	n	0.489
ʊ	i	0.059
ˈɑ	ˈa	0.109
θ	ʦ	0.599
