Galician	Aromanian	probability
u	u	1.0
ð	t	1.0
ɲ	n	1.0
ˈu	ˈu	1.0
a	ˈa	0.241
m	m	0.751
r	a_r	0.1
w	-	0.751
ɐ	-	0.051
ɣ	k	0.91
ʊ	-	0.051
ˈa	-	0.061
ˈo	ˈu	0.401
ˈɔ	ˈo	0.581
b	v	0.32
d	d	0.442
n	n_ˈu	0.072
p	p	0.642
ɾ	r	0.582
ʎ	k_ʎ	0.662
ʧ	-	0.672
ˈa	ˈɨ	0.152
ˈe	i	0.082
ˈe	ˈe	0.132
ˈi	ˈi	0.732
ˈo	ˈa	0.052
ˈɛ	ˈa	0.242
β	-	0.572
a	ə	0.23
a	a	0.23
f	f	0.633
i	-	0.553
j	i	0.083
j	-	0.403
k	-	0.053
l	-	0.23
m	-	0.143
s	ʃ	0.303
ɐ	n_ə	0.153
ɡ	m	0.663
ɪ	ə	0.183
ʃ	-	0.143
ˈa	ˈa	0.653
ˈi	ˈu	0.073
ˈo	o̯ˈa	0.093
ˈɑ	ˈɨ	0.893
ˈɛ	e̯ˈa	0.303
θ	ʦ_i	0.13
k	k	0.84
n	-	0.14
t	t	0.894
ʃ	ʃ	0.14
ʊ	u	0.724
ˈe	e̯ˈa	0.374
ˈi	i	0.194
ˈo	ˈu_n	0.054
ˈo	o̯ˈa_m	0.084
ˈɔ	ˈu	0.054
ˈɔ	o̯ˈa	0.364
e	-	0.185
l	r	0.095
o	-	0.25
o	u	0.75
ŋ	-	0.335
ɐ	i	0.135
ˈa	a	0.075
ˈe	-	0.065
θ	-	0.205
j	l	0.06
j	p	0.366
k	ʦ	0.106
m	ɲ	0.106
s	s	0.516
t	ʦ	0.066
ɾ	r_i	0.326
ʊ	ə	0.176
ˈɛ	ˈe	0.456
θ	ʦ	0.576
b	b	0.227
e	i	0.787
f	ç	0.367
i	i	0.447
l	ʎ	0.097
ŋ	n_e	0.067
ɡ	ɡ	0.337
ɪ	i	0.817
ˈe	ˈa	0.07
ˈe	ˈi	0.277
ˈo	ˈo	0.197
ˈɑ	ˈa	0.107
d	ʣ	0.558
j	t	0.088
p	k	0.358
s	-	0.18
ɾ	-	0.058
ʃ	ʤ	0.578
ʧ	f_l	0.328
ˈo	-	0.118
β	w	0.078
a	-	0.299
b	j	0.379
l	l	0.559
n	n	0.789
r	r	0.9
w	j	0.249
ŋ	n_i	0.069
ŋ	n	0.529
ɐ	ə	0.659
ɣ	ɡ	0.09
ʃ	ʣ	0.139
ʎ	-	0.099
ʎ	ʎ	0.239
β	p	0.329
θ	ʧ	0.089
