Galician	Aromanian	probability
a	-	0.275
a	ə	0.204
a	ˈa	0.198
a	a	0.175
a	ˈi	0.074
b	-	0.328
b	v	0.303
b	b	0.225
b	ɡ	0.1
d	ʣ	0.519
d	d	0.42
d	-	0.061
e	i	0.502
e	-	0.272
e	e̯ˈa	0.064
e	o̯ˈa	0.064
e	ˈi	0.053
f	f	0.476
f	ç	0.46
f	-	0.064
i	i	0.423
i	-	0.4
i	ˈə	0.114
i	j	0.063
j	p	0.431
j	w	0.191
j	-	0.138
j	i	0.118
j	l	0.086
k	k	0.833
k	ʦ	0.097
l	l	0.565
l	ʎ	0.096
l	r	0.093
l	-	0.075
l	w	0.075
m	m	0.646
m	-	0.231
m	ɲ	0.123
n	n	0.717
n	-	0.147
n	n_ˈu	0.052
o	u	0.557
o	-	0.282
o	ˈu	0.073
o	ɨ	0.063
p	p	0.626
p	k	0.279
p	ɲ	0.095
r	a_r	0.634
r	r	0.295
r	-	0.07
s	s	0.519
s	ʃ	0.228
s	-	0.207
t	t	0.756
t	d	0.138
t	ʦ	0.075
u	u	1.0
v	j	0.65
v	z	0.217
v	n	0.133
w	v	0.251
w	ˈə	0.178
w	-	0.159
w	j	0.148
w	l	0.148
w	ˈo	0.077
ð	t	0.952
ŋ	e	0.456
ŋ	m	0.174
ŋ	-	0.166
ŋ	n	0.104
ŋ	n_i	0.1
ɐ	ə	0.7
ɐ	i	0.157
ɐ	-	0.126
ɡ	ɡ	0.558
ɡ	m	0.221
ɡ	ʤ	0.142
ɡ	b	0.079
ɣ	k	0.735
ɣ	ɡ	0.235
ɪ	i	0.583
ɪ	ə	0.189
ɪ	-	0.09
ɪ	j	0.088
ɪ	u	0.05
ɲ	n	0.833
ɲ	ɲ	0.139
ɾ	r	0.519
ɾ	r_i	0.363
ɾ	-	0.085
ʃ	ʤ	0.45
ʃ	s	0.377
ʃ	ʣ	0.129
ʊ	u	0.466
ʊ	-	0.394
ʊ	ə	0.118
ʎ	ʎ	0.432
ʎ	k_ʎ	0.341
ʎ	-	0.165
ʎ	n	0.062
ʧ	f_l	0.404
ʧ	k_ʎ	0.279
ʧ	p	0.168
ʧ	p_l	0.149
ˈa	ˈa	0.536
ˈa	ˈɨ	0.137
ˈa	e̯ˈa	0.068
ˈa	a	0.066
ˈe	e̯ˈa	0.368
ˈe	ˈi	0.272
ˈe	ˈe	0.115
ˈe	ˈa	0.066
ˈe	t_i	0.056
ˈi	ˈi	0.643
ˈi	i	0.164
ˈi	ˈu	0.123
ˈo	ˈu	0.379
ˈo	o̯ˈa	0.217
ˈo	ˈo	0.126
ˈo	o̯ˈa_m	0.121
ˈo	ˈa	0.069
ˈo	-	0.051
ˈu	ˈu	0.875
ˈu	-	0.056
ˈɑ	ˈɨ	0.71
ˈɑ	ˈa	0.155
ˈɑ	-	0.136
ˈɔ	ˈo	0.702
ˈɔ	o̯ˈa	0.156
ˈɔ	u	0.051
ˈɔ	ˈu	0.051
ˈɛ	ˈe	0.332
ˈɛ	ˈa	0.298
ˈɛ	e̯ˈa	0.248
ˈɛ	ˈi	0.08
β	-	0.506
β	p	0.299
β	w	0.068
β	t	0.054
θ	ʦ	0.575
θ	ʃ	0.185
θ	ʧ	0.093
θ	-	0.071
