Galician	Aromanian	probability
ð	t	1.0
ɣ	k	1.0
ɲ	n	1.0
ˈu	ˈu	1.0
ˈɑ	ˈɨ	1.0
j	p	0.281
r	r	0.351
t	-	0.061
ŋ	n	0.71
ʃ	ʃ	0.091
ʃ	ʤ	0.601
ʊ	i	0.071
ʊ	u	0.731
ʎ	-	0.201
ʎ	k_ʎ	0.71
ˈo	ˈu	0.401
b	b	0.222
b	j	0.402
e	-	0.22
i	i	0.42
w	-	0.722
ʧ	l	0.262
ˈa	ˈɨ	0.202
ˈi	ˈi	0.892
β	p	0.352
a	-	0.293
b	ɡ	0.083
d	ʣ	0.533
s	s	0.413
ɪ	i	0.73
ɾ	r_i	0.303
ˈe	ˈi	0.23
ˈɔ	ˈo	0.573
ˈɛ	e̯ˈa	0.313
β	j	0.083
b	v	0.294
f	f	0.794
k	k	0.924
m	-	0.264
n	-	0.154
p	k	0.304
t	ʦ	0.184
ŋ	-	0.094
ɾ	-	0.084
ʊ	ə	0.194
θ	-	0.184
θ	ʦ	0.74
a	ə	0.185
o	-	0.35
o	u	0.65
t	t	0.755
ɐ	n_ə	0.05
ˈa	ˈi	0.085
a	ˈa	0.276
f	ç	0.206
k	ʦ	0.076
n	n	0.846
p	p	0.696
ɾ	i_r_i	0.056
ˈa	ˈa	0.656
ˈe	ˈi_n	0.056
ˈe	ˈa	0.076
ˈo	ˈo	0.236
β	-	0.446
θ	ʦ_i	0.076
a	a	0.247
d	d	0.467
l	r	0.147
m	ɲ	0.077
ŋ	n_i	0.117
ɪ	ə	0.27
ɾ	r	0.557
ˈa	a	0.057
ˈo	o̯ˈa	0.27
e	i	0.78
i	-	0.58
l	ʎ	0.098
l	-	0.158
l	l	0.598
s	ʃ	0.278
w	j	0.278
ʃ	-	0.308
ʧ	p_l	0.738
ˈe	e̯ˈa	0.408
ˈi	i	0.108
ˈɔ	ˈu	0.068
ˈɔ	o̯ˈa	0.358
ˈɛ	ˈa	0.278
β	w	0.108
j	-	0.719
m	m	0.659
r	a_r	0.649
s	-	0.309
ŋ	e	0.079
ɐ	i	0.19
ɐ	ə	0.759
ʎ	ʎ	0.09
ˈe	ˈe	0.149
ˈɛ	ˈe	0.409
