Galician	Aromanian	probability
a	-	0.285
a	ə	0.213
a	ˈa	0.208
a	a	0.179
b	-	0.314
b	v	0.283
b	b	0.235
b	ɡ	0.121
d	ʣ	0.543
d	d	0.397
d	-	0.06
e	i	0.565
e	-	0.154
e	a	0.078
e	e̯ˈa	0.077
e	o̯ˈa	0.068
e	ˈi	0.056
f	f	0.476
f	ç	0.46
f	-	0.064
i	i	0.423
i	-	0.4
i	ˈə	0.114
i	j	0.063
j	p	0.429
j	t	0.159
j	-	0.118
j	i	0.118
j	l	0.086
j	ˈa	0.064
k	k	0.833
k	ʦ	0.097
l	l	0.627
l	-	0.154
l	r	0.113
l	ʎ	0.094
m	m	0.676
m	-	0.186
m	ɲ	0.139
n	n	0.744
n	-	0.196
o	u	0.595
o	-	0.243
o	ˈu	0.072
o	ɨ	0.065
p	p	0.626
p	k	0.279
p	ɲ	0.095
r	a	0.634
r	r	0.295
r	-	0.07
s	s	0.509
s	ʃ	0.229
s	-	0.212
t	t	0.776
t	-	0.085
t	ʦ	0.083
t	d	0.056
u	u	1.0
v	j	0.65
v	z	0.217
v	n	0.133
w	-	0.319
w	j	0.312
w	v	0.192
w	ˈə	0.14
ð	t	0.954
ŋ	e	0.453
ŋ	n	0.21
ŋ	m	0.173
ŋ	-	0.165
ɐ	ə	0.708
ɐ	i	0.153
ɐ	-	0.123
ɡ	ɡ	0.557
ɡ	m	0.221
ɡ	ʤ	0.142
ɡ	b	0.079
ɣ	k	0.818
ɣ	ɡ	0.159
ɪ	i	0.57
ɪ	ə	0.185
ɪ	-	0.149
ɲ	n	0.833
ɲ	ɲ	0.139
ɾ	r	0.876
ɾ	-	0.085
ʃ	ʤ	0.45
ʃ	s	0.377
ʃ	ʣ	0.129
ʊ	-	0.556
ʊ	u	0.343
ʊ	ə	0.093
ʎ	ʎ	0.423
ʎ	k_ʎ	0.334
ʎ	-	0.243
ʧ	f	0.396
ʧ	p	0.329
ʧ	ʎ	0.276
ˈa	ˈa	0.561
ˈa	ˈɨ	0.12
ˈa	e̯ˈa	0.082
ˈa	a	0.071
ˈa	-	0.063
ˈe	e̯ˈa	0.362
ˈe	ˈi	0.275
ˈe	ˈe	0.115
ˈe	-	0.08
ˈe	t_i	0.057
ˈe	ˈa	0.054
ˈi	ˈi	0.639
ˈi	i	0.165
ˈi	ˈu	0.121
ˈo	ˈu	0.411
ˈo	o̯ˈa	0.173
ˈo	ˈo	0.157
ˈo	l_o̯ˈa	0.142
ˈo	ˈa	0.068
ˈu	ˈu	0.875
ˈu	-	0.056
ˈɑ	ˈɨ	0.71
ˈɑ	ˈa	0.155
ˈɑ	-	0.136
ˈɔ	ˈo	0.702
ˈɔ	o̯ˈa	0.156
ˈɔ	ˈu	0.102
ˈɛ	ˈe	0.347
ˈɛ	ˈa	0.299
ˈɛ	e̯ˈa	0.231
ˈɛ	ˈi	0.081
β	-	0.36
β	p	0.299
β	j	0.117
β	w	0.097
β	t	0.055
θ	ʦ	0.575
θ	ʃ	0.185
θ	ʧ	0.093
θ	-	0.071
