Galician	Aromanian	probability
a	-	0.285
a	ə	0.213
a	ˈa	0.208
a	a	0.179
b	v	0.325
b	-	0.317
b	b	0.236
b	ɡ	0.075
d	ʣ	0.543
d	d	0.397
d	-	0.06
e	i	0.572
e	-	0.152
e	a	0.078
e	e̯ˈa	0.076
e	o̯ˈa	0.066
e	ˈi	0.055
f	f	0.476
f	ç	0.46
f	-	0.064
i	i	0.423
i	-	0.211
i	ˈi	0.19
i	ˈə	0.114
i	j	0.062
j	p	0.428
j	w	0.19
j	i	0.117
j	l	0.085
j	-	0.08
j	ˈa	0.064
k	k	0.833
k	ʦ	0.097
l	l	0.628
l	r	0.113
l	ʎ	0.095
l	-	0.055
l	w	0.055
m	m	0.676
m	-	0.186
m	ɲ	0.139
n	n	0.76
n	-	0.179
o	u	0.594
o	-	0.179
o	ˈu	0.071
o	r	0.066
o	ɨ	0.065
p	p	0.626
p	k	0.279
p	ɲ	0.095
r	a	0.634
r	r	0.295
r	-	0.07
s	s	0.54
s	ʃ	0.251
s	-	0.161
t	t	0.795
t	-	0.087
t	ʦ	0.059
t	d	0.059
u	u	1.0
v	j	0.65
v	z	0.217
v	n	0.133
w	j	0.314
w	-	0.227
w	v	0.192
w	ˈə	0.14
w	l	0.09
ð	t	0.954
ŋ	e	0.453
ŋ	n	0.21
ŋ	m	0.173
ŋ	-	0.165
ɐ	ə	0.7
ɐ	i	0.157
ɐ	-	0.126
ɡ	ɡ	0.558
ɡ	m	0.221
ɡ	ʤ	0.142
ɡ	b	0.079
ɣ	k	0.818
ɣ	ɡ	0.159
ɪ	i	0.641
ɪ	ə	0.208
ɪ	j	0.096
ɪ	u	0.055
ɲ	n	0.833
ɲ	ɲ	0.139
ɾ	r	0.892
ɾ	-	0.085
ʃ	ʤ	0.45
ʃ	s	0.377
ʃ	ʣ	0.129
ʊ	-	0.556
ʊ	u	0.343
ʊ	ə	0.093
ʎ	ʎ	0.432
ʎ	k_ʎ	0.341
ʎ	-	0.165
ʎ	n	0.062
ʧ	f	0.396
ʧ	p	0.329
ʧ	ʎ	0.276
ˈa	ˈa	0.565
ˈa	ˈɨ	0.121
ˈa	a	0.071
ˈa	l_e̯ˈa	0.052
ˈe	e̯ˈa	0.369
ˈe	ˈi	0.275
ˈe	ˈe	0.115
ˈe	-	0.073
ˈe	t_i	0.056
ˈe	ˈa	0.054
ˈi	ˈi	0.545
ˈi	i	0.253
ˈi	ˈu	0.127
ˈo	ˈu	0.429
ˈo	o̯ˈa	0.179
ˈo	l_o̯ˈa	0.145
ˈo	ˈo	0.127
ˈo	ˈa	0.069
ˈo	-	0.051
ˈu	ˈu	0.875
ˈu	-	0.056
ˈɑ	ˈɨ	0.71
ˈɑ	ˈa	0.155
ˈɑ	-	0.136
ˈɔ	ˈo	0.702
ˈɔ	o̯ˈa	0.156
ˈɔ	u	0.051
ˈɔ	ˈu	0.051
ˈɛ	ˈe	0.347
ˈɛ	ˈa	0.299
ˈɛ	e̯ˈa	0.231
ˈɛ	ˈi	0.081
β	-	0.494
β	p	0.297
β	w	0.084
β	t	0.054
θ	ʦ	0.575
θ	ʃ	0.185
θ	ʧ	0.093
θ	-	0.071
