Galician	Aromanian	probability
u	u	1.0
b	ɡ	0.121
ŋ	n	0.21
ɡ	m	0.221
ˈa	a	0.071
ˈi	ˈu	0.121
ˈo	ˈu	0.411
ˈɑ	ˈɨ	0.71
ˈɛ	ˈi	0.081
ˈɛ	e̯ˈa	0.231
θ	-	0.071
o	ˈu	0.072
s	-	0.212
w	v	0.192
w	j	0.312
ɡ	ʤ	0.142
ˈa	l_e̯ˈa	0.052
ˈe	e̯ˈa	0.362
ˈo	l_o̯ˈa	0.142
ˈɔ	ˈu	0.102
ˈɔ	ˈo	0.702
a	ə	0.213
b	v	0.283
d	ʣ	0.543
i	j	0.063
i	i	0.423
k	k	0.833
l	r	0.113
o	-	0.243
t	ʦ	0.083
v	n	0.133
ŋ	m	0.173
ŋ	e	0.453
ɐ	-	0.123
ɐ	i	0.153
ɲ	n	0.833
ʊ	ə	0.093
ʊ	u	0.343
ʎ	-	0.243
ʎ	ʎ	0.423
ˈa	-	0.063
ˈo	o̯ˈa	0.173
θ	ʧ	0.093
b	-	0.314
e	-	0.154
f	-	0.064
i	ˈə	0.114
i	-	0.4
j	ˈa	0.064
l	ʎ	0.094
l	-	0.154
n	n	0.744
r	a	0.634
w	ˈə	0.14
ð	t	0.954
ʎ	k_ʎ	0.334
ˈe	ˈa	0.054
a	-	0.285
b	b	0.235
e	i	0.565
o	ɨ	0.065
o	u	0.595
p	ɲ	0.095
r	r	0.295
t	-	0.085
v	j	0.65
ŋ	-	0.165
ɪ	ə	0.185
ɾ	-	0.085
ʃ	ʤ	0.45
ˈe	ˈe	0.115
ˈe	ˈi	0.275
ˈi	i	0.165
ˈu	ˈu	0.875
ˈɑ	ˈa	0.155
β	t	0.055
θ	ʃ	0.185
θ	ʦ	0.575
d	-	0.06
e	ˈi	0.056
f	ç	0.46
f	f	0.476
j	l	0.086
m	-	0.186
m	m	0.676
n	-	0.196
p	p	0.626
t	d	0.056
t	t	0.776
ɾ	r	0.876
ʊ	-	0.556
ʧ	ʎ	0.276
ʧ	f	0.396
ˈu	-	0.056
ˈɑ	-	0.136
ˈɔ	o̯ˈa	0.156
β	-	0.36
d	d	0.397
e	e̯ˈa	0.077
k	ʦ	0.097
l	l	0.627
r	-	0.07
v	z	0.217
ɡ	ɡ	0.557
ɪ	i	0.57
ʃ	s	0.377
ˈe	t_i	0.057
ˈo	ˈo	0.157
ˈɛ	ˈe	0.347
β	w	0.097
β	j	0.117
a	ˈa	0.208
e	o̯ˈa	0.068
e	a	0.078
j	i	0.118
j	-	0.118
ɐ	ə	0.708
ɣ	k	0.818
ˈe	-	0.08
ˈo	ˈa	0.068
a	a	0.179
j	t	0.159
j	p	0.429
m	ɲ	0.139
p	k	0.279
s	ʃ	0.229
s	s	0.509
w	-	0.319
ɡ	b	0.079
ɣ	ɡ	0.159
ɪ	-	0.149
ɲ	ɲ	0.139
ʃ	ʣ	0.129
ʧ	p	0.329
ˈa	ˈɨ	0.119
ˈa	ˈa	0.559
ˈi	ˈi	0.639
ˈɛ	ˈa	0.299
β	p	0.299
