Galician	Aromanian	probability
a	a	0.26
a	-	0.247
a	ˈa	0.226
a	ə	0.135
a	ˈu	0.054
a	i	0.053
b	b	0.386
b	-	0.282
b	v	0.237
d	d	0.6
d	ʣ	0.329
d	-	0.069
e	i	0.538
e	-	0.134
e	o̯ˈa	0.113
e	a	0.077
e	e̯ˈa	0.065
e	ˈi	0.065
e_s	s	1.0
f	f	0.573
f	ç	0.415
i	i	0.372
i	-	0.351
i	ˈə	0.132
i	j	0.093
j	p	0.272
j	l	0.171
j	w	0.171
j	-	0.131
j	i	0.13
j	j	0.078
j_ʃ	ʃ	1.0
k	k	0.857
k	ʦ	0.057
k	-	0.056
l	l	0.555
l	r_i	0.092
l	ʎ	0.092
l	r	0.08
l	w	0.053
l_ʊ	l	0.513
m	m	0.808
m	-	0.093
m	ɲ	0.085
n	n	0.738
n	-	0.072
n	m_n	0.061
o	u	0.396
o	-	0.325
o	ɨ	0.125
o	o̯ˈa	0.061
o	r	0.054
o	ˈu	0.054
p	p	0.743
p	k	0.199
p	ɲ	0.06
r	r	0.474
r	a	0.351
r	-	0.137
s	s	0.507
s	-	0.289
s	ʃ	0.156
s_e	ʃ	1.0
s_ˈo	ˈo	1.0
t	t	0.884
t	ʦ	0.071
u	u	1.0
v	j	0.461
v	n	0.16
v	z	0.16
w	-	0.217
w	v	0.176
w	j	0.164
w	l	0.164
w	ˈə	0.116
w	r	0.091
w_t	j	0.629
w_t	t	0.361
ð	t	0.833
ð	ʃ	0.11
ð	d	0.055
ð_ʊ	t	1.0
ŋ	m	0.233
ŋ	n	0.203
ŋ	-	0.186
ŋ	e	0.149
ŋ	n_i	0.134
ɐ	ə	0.64
ɐ	i	0.141
ɐ	-	0.122
ɐ_s	ə	1.0
ɡ	b	0.218
ɡ	ʤ	0.218
ɡ	m	0.201
ɡ	ɡ	0.129
ɣ	k	0.693
ɣ	ɡ	0.212
ɣ	p	0.08
ɣ_ʊ	k	1.0
ɪ	i	0.575
ɪ	ə	0.202
ɪ	j	0.086
ɪ	-	0.075
ɲ	n	0.625
ɲ	ɲ	0.182
ɲ	m	0.129
ɲ	ŋ	0.05
ɲ_ʊ	n	1.0
ɾ	r	0.498
ɾ	r_i	0.391
ɾ	-	0.089
ʃ	ʤ	0.482
ʃ	s	0.221
ʃ	ʣ	0.188
ʃ	ʃ	0.073
ʊ	u	0.496
ʊ	-	0.38
ʊ	ə	0.112
ʎ	k_ʎ	0.401
ʎ	ʎ	0.335
ʎ	-	0.194
ʎ	n	0.056
ʧ	f_l	0.417
ʧ	k_ʎ	0.278
ʧ	p_l	0.184
ʧ	p	0.105
ˈa	ˈa	0.649
ˈa	e̯ˈa	0.076
ˈa	ˈɨ	0.076
ˈa	t_ˈi	0.054
ˈe	e̯ˈa	0.311
ˈe	ˈi	0.261
ˈe	ˈe	0.18
ˈe	ˈa	0.055
ˈe	t_i	0.052
ˈe	-	0.052
ˈe	i	0.05
ˈi	ˈi	0.7
ˈi	i	0.129
ˈi	ˈu	0.119
ˈi	ˈə	0.051
ˈo	ˈu	0.362
ˈo	ˈo	0.19
ˈo	o̯ˈa	0.166
ˈo	ˈa	0.111
ˈo	ˈu_n	0.078
ˈu	ˈu	0.729
ˈu	-	0.139
ˈu	w	0.08
ˈu	ˈo	0.055
ˈɑ	ˈɨ	0.643
ˈɑ	ˈa	0.194
ˈɑ	-	0.09
ˈɔ	ˈo	0.714
ˈɔ	o̯ˈa	0.143
ˈɔ	ˈu	0.063
ˈɔ	ˈa	0.061
ˈɛ	ˈe	0.375
ˈɛ	e̯ˈa	0.281
ˈɛ	ˈa	0.243
ˈɛ	ɨ	0.058
β	-	0.52
β	p	0.197
β	b	0.083
β	w	0.083
β_ʊ	w	1.0
θ	ʦ	0.524
θ	ʃ	0.129
θ	k	0.099
θ	ʧ	0.088
θ	-	0.063
θ	s	0.051
