Galician	Aromanian	probability
r	r	1.0
u	u	1.0
ð	t	1.0
ɲ	n	1.0
ˈu	ˈu	1.0
e	-	0.141
j	p	0.371
n	n	0.781
ŋ	-	0.41
ɐ	n_ə	0.141
ʎ	-	0.111
ˈɑ	ˈa	0.111
ˈɔ	ˈo	0.651
ˈɛ	ˈe	0.441
a	ˈa	0.282
n	n_ˈu	0.102
ɾ	r	0.572
ʃ	ʤ	0.492
ʎ	ʎ	0.162
ˈe	-	0.072
ˈe	ˈe	0.142
ˈo	ˈu_n	0.052
θ	-	0.152
b	j	0.393
e	i	0.833
f	f	0.63
i	-	0.433
j	t	0.23
j	-	0.283
o	u	0.73
ɣ	k	0.833
ʃ	-	0.333
ʧ	f_l	0.63
ˈo	-	0.073
ˈɛ	ˈa	0.343
a	ə	0.244
b	v	0.364
d	ʣ	0.534
l	l	0.534
p	p	0.654
w	j	0.304
ɡ	ɡ	0.334
ɪ	ə	0.204
ɾ	r_i	0.304
ˈo	ˈu	0.394
θ	ʦ_i	0.184
b	b	0.235
k	k	0.835
ŋ	n	0.455
ʊ	ə	0.155
ˈɛ	e̯ˈa	0.215
β	w	0.085
β	p	0.255
a	-	0.256
d	d	0.466
k	-	0.066
m	-	0.086
m	m	0.766
p	k	0.346
s	-	0.186
t	-	0.056
w	-	0.696
ŋ	n_e	0.066
ɐ	ə	0.646
ɡ	m	0.666
ɪ	i	0.796
ʎ	k_ʎ	0.726
ˈa	ˈa	0.676
ˈi	i	0.186
ˈo	o̯ˈa	0.196
f	ç	0.37
i	i	0.567
j	i	0.077
l	ʎ	0.077
l	r	0.137
l	-	0.227
n	-	0.117
o	-	0.27
s	ʃ	0.237
s	s	0.577
ɣ	ɡ	0.167
ʃ	ʣ	0.147
ʧ	-	0.37
ˈa	a	0.057
ˈa	ˈɨ	0.137
ˈe	i	0.067
ˈe	e̯ˈa	0.37
ˈi	ˈu	0.077
ˈi	ˈi	0.737
ˈo	o̯ˈa_m	0.057
β	-	0.647
θ	ʧ	0.097
m	ɲ	0.148
t	t	0.908
ɐ	i	0.128
ʊ	u	0.798
ˈa	-	0.068
ˈe	ˈi	0.318
θ	ʦ	0.568
a	a	0.219
k	ʦ	0.099
ŋ	n_i	0.069
ɐ	-	0.079
ɾ	-	0.089
ˈo	ˈo	0.179
ˈɑ	ˈɨ	0.889
ˈɔ	o̯ˈa	0.309
