Galician	Aromanian	probability
a	a	0.285
a	-	0.25
a	ˈa	0.216
a	ə	0.128
a	ˈu	0.052
a	i	0.051
b	b	0.369
b	-	0.317
b	v	0.226
d	d	0.63
d	ʣ	0.304
d	-	0.065
e	i	0.529
e	-	0.132
e	o̯ˈa	0.111
e	a	0.076
e	ˈi	0.076
e	e̯ˈa	0.064
e_s	s	1.0
f	f	0.573
f	ç	0.415
i	-	0.361
i	i	0.325
i	j	0.163
i	ˈə	0.119
j	p	0.267
j	l	0.168
j	w	0.168
j	-	0.159
j	i	0.127
j	j	0.077
j_ʃ	ʃ	1.0
k	k	0.889
k	-	0.057
l	l	0.578
l	r_i	0.133
l	ʎ	0.107
l	w	0.055
l	n_i	0.052
l_ʊ	r	0.517
l_ʊ	l	0.305
m	m	0.759
m	-	0.108
m	ɲ	0.108
n	n	0.75
n	-	0.094
n	m_n	0.057
o	u	0.396
o	-	0.325
o	ɨ	0.125
o	o̯ˈa	0.061
o	r	0.054
o	ˈu	0.054
p	p	0.733
p	k	0.196
p	ɲ	0.067
r	r	0.457
r	a	0.367
r	-	0.132
s	s	0.507
s	-	0.289
s	ʃ	0.156
s_e	ʃ	1.0
s_ˈo	ˈo	1.0
t	t	0.884
t	ʦ	0.071
u	u	1.0
v	j	0.461
v	n	0.16
v	z	0.16
w	-	0.217
w	v	0.176
w	j	0.164
w	l	0.164
w	ˈə	0.116
w	r	0.091
w_t	j	0.629
w_t	t	0.361
ð	t	0.833
ð	ʃ	0.11
ð	d	0.055
ð_ʊ	t	1.0
ŋ	m	0.233
ŋ	n	0.203
ŋ	-	0.186
ŋ	n_i	0.177
ŋ	e	0.113
ɐ	ə	0.637
ɐ	i	0.132
ɐ	-	0.111
ɐ_s	ə	1.0
ɡ	b	0.218
ɡ	ʤ	0.218
ɡ	m	0.201
ɡ	ɡ	0.129
ɣ	k	0.693
ɣ	ɡ	0.212
ɣ	p	0.08
ɣ_ʊ	k	1.0
ɪ	i	0.572
ɪ	ə	0.214
ɪ	-	0.072
ɲ	n	0.547
ɲ	ɲ	0.277
ɲ	m	0.113
ɲ	ŋ	0.05
ɲ_ʊ	n	1.0
ɾ	r	0.516
ɾ	r_i	0.377
ɾ	-	0.086
ʃ	ʤ	0.482
ʃ	s	0.221
ʃ	ʣ	0.188
ʃ	ʃ	0.073
ʊ	u	0.502
ʊ	-	0.346
ʊ	ə	0.14
ʎ	k_ʎ	0.401
ʎ	ʎ	0.335
ʎ	-	0.194
ʎ	n	0.056
ʧ	f_l	0.417
ʧ	p_l	0.184
ʧ	k	0.139
ʧ	k_ʎ	0.139
ʧ	p	0.105
ˈa	ˈa	0.633
ˈa	ˈɨ	0.096
ˈa	ˈi	0.074
ˈa	e̯ˈa	0.053
ˈe	e̯ˈa	0.317
ˈe	ˈi	0.192
ˈe	ˈe	0.183
ˈe	ˈa	0.055
ˈe	-	0.053
ˈe	t_i	0.052
ˈe	i	0.051
ˈe	ˈi_n	0.05
ˈi	ˈi	0.704
ˈi	i	0.127
ˈi	ˈu	0.117
ˈi	ˈə	0.051
ˈo	ˈu	0.381
ˈo	o̯ˈa	0.192
ˈo	ˈo	0.185
ˈo	ˈa	0.108
ˈo	ˈu_n	0.076
ˈu	ˈu	0.663
ˈu	w	0.145
ˈu	ˈo	0.109
ˈu	-	0.073
ˈɑ	ˈɨ	0.653
ˈɑ	ˈa	0.187
ˈɑ	-	0.087
ˈɔ	ˈo	0.692
ˈɔ	o̯ˈa	0.141
ˈɔ	ˈu	0.081
ˈɔ	ˈa	0.06
ˈɛ	ˈe	0.362
ˈɛ	e̯ˈa	0.293
ˈɛ	ˈa	0.283
ˈɛ	ɨ	0.054
β	-	0.501
β	p	0.19
β	b	0.108
β	w	0.08
β_ʊ	w	1.0
θ	ʦ	0.505
θ	ʃ	0.125
θ	k	0.119
θ	ʧ	0.084
θ	-	0.061
