Galician	Aromanian	probability
a	-	0.275
a	ə	0.204
a	ˈa	0.198
a	a	0.175
a	ˈi	0.074
b	-	0.323
b	v	0.297
b	b	0.223
b	ɡ	0.112
d	ʣ	0.543
d	d	0.397
d	-	0.06
e	i	0.624
e	a	0.098
e	e̯ˈa	0.08
e	-	0.074
e	o̯ˈa	0.067
e	ˈi	0.056
f	f	0.476
f	ç	0.46
f	-	0.064
i	i	0.423
i	-	0.211
i	ˈi	0.19
i	ˈə	0.114
i	j	0.062
j	p	0.431
j	w	0.191
j	-	0.138
j	i	0.118
j	l	0.086
k	k	0.833
k	ʦ	0.097
l	l	0.565
l	ʎ	0.096
l	r	0.093
l	-	0.075
l	w	0.075
m	m	0.646
m	-	0.231
m	ɲ	0.123
n	n	0.692
n	-	0.197
n	n_ˈu	0.051
o	u	0.556
o	-	0.218
o	ˈu	0.072
o	r	0.066
o	ɨ	0.063
p	p	0.626
p	k	0.279
p	-	0.095
r	a	0.634
r	r	0.295
r	-	0.07
s	s	0.559
s	ʃ	0.245
s	-	0.148
t	t	0.752
t	d	0.137
t	ʦ	0.081
u	u	1.0
v	j	0.65
v	z	0.217
v	n	0.133
w	v	0.247
w	j	0.236
w	ˈə	0.175
w	-	0.157
w	l	0.146
ð	t	0.952
ŋ	e	0.456
ŋ	m	0.174
ŋ	-	0.166
ŋ	n	0.104
ŋ	n_i	0.1
ɐ	ə	0.7
ɐ	i	0.157
ɐ	-	0.126
ɡ	ɡ	0.558
ɡ	m	0.221
ɡ	ʤ	0.142
ɡ	b	0.079
ɣ	k	0.735
ɣ	ɡ	0.235
ɪ	i	0.634
ɪ	ə	0.206
ɪ	-	0.106
ɪ	u	0.055
ɲ	n	0.833
ɲ	ɲ	0.139
ɾ	r	0.537
ɾ	r_i	0.361
ɾ	-	0.076
ʃ	ʤ	0.45
ʃ	s	0.377
ʃ	ʣ	0.129
ʊ	u	0.458
ʊ	-	0.418
ʊ	ə	0.116
ʎ	ʎ	0.432
ʎ	k_ʎ	0.341
ʎ	-	0.165
ʎ	n	0.062
ʧ	f_l	0.404
ʧ	k_ʎ	0.279
ʧ	p	0.168
ʧ	p_l	0.149
ˈa	ˈa	0.536
ˈa	ˈɨ	0.137
ˈa	e̯ˈa	0.068
ˈa	a	0.066
ˈe	e̯ˈa	0.372
ˈe	ˈi	0.201
ˈe	ˈe	0.116
ˈe	ˈi_n	0.072
ˈe	ˈa	0.066
ˈe	-	0.057
ˈe	t_i	0.056
ˈi	ˈi	0.573
ˈi	i	0.234
ˈi	ˈu	0.12
ˈo	ˈu	0.378
ˈo	o̯ˈa	0.34
ˈo	ˈo	0.125
ˈo	ˈa	0.069
ˈo	-	0.05
ˈu	ˈu	0.874
ˈɑ	ˈɨ	0.71
ˈɑ	ˈa	0.155
ˈɑ	-	0.136
ˈɔ	ˈo	0.702
ˈɔ	o̯ˈa	0.156
ˈɔ	u	0.051
ˈɔ	ˈu	0.051
ˈɛ	ˈe	0.347
ˈɛ	ˈa	0.299
ˈɛ	e̯ˈa	0.231
ˈɛ	ˈi	0.081
β	-	0.474
β	p	0.309
β	w	0.076
β	t	0.061
θ	ʦ	0.575
θ	ʃ	0.185
θ	ʧ	0.093
θ	-	0.071
