Phone1	Phone2	Surprisal
b	b	0.0
d	t	0.358
d	d	2.458
d	tː	4.726
f	f	0.094
f	b	3.984
h	h	0.0
i	ɛ_h	0.0
j	ˈɛ	1.222
j	-	1.807
j	eː	1.807
j_ə	e_n	1.0
j_ə	oː_n	1.0
j_ˈoː	ˈio̯	0.0
j_ˈuː	ˈiu̯	0.0
k	k	0.928
k	kʰ	1.802
k	x	3.216
k	xː	3.648
k_ə	xː_ɑ	0.0
l	l	0.0
m	m	0.099
m	mː	3.918
n	n	0.364
n	nː	3.052
n	n_i	3.288
n_ə	ɑ	0.0
p	p͡f	0.505
p	p	2.521
p	fː	3.043
p_ə	f_ɑ	0.0
r	r	0.0
s	s	0.0
s_t	s_t	0.0
t	s̻	1.897
t	ʦ	1.918
t	t	2.246
t	s̻ː	2.767
t	r_ʦ	4.148
t	ʦː	4.248
v	w	0.028
v	v	5.708
v_ə	b_ɑ	0.0
v_ˈoː	w_ˈei̯	0.0
w	-	0.0
x	x	0.519
x	-	1.727
z	s	0.0
ŋ	ŋ_ɡ	0.351
ŋ	ŋ	2.213
ə	ɑ	0.991
ə	o	3.207
ə	i	3.34
ə	u	3.836
ə	n	3.859
ə	e_n	4.205
ə	r	4.232
ə	ɛ	4.958
ə	e	6.462
ɣ	ɡ	0.333
ɣ	-	2.277
ɣ̥	kː	0.0
ɪ	ɑ	0.0
ɪ_ɣ̥	ɡ	0.0
ˈa	ˈe	0.928
ˈa	ˈɑ	1.076
ˈaː	ˈɑ	0.785
ˈaː	ˈei̯	1.253
ˈaːi̯	ˈɑ_ɡ	0.0
ˈaːu̯	-	0.0
ˈeː	ˈei̯	1.222
ˈeː	ˈɛ	2.389
ˈeː	ˈoː	2.77
ˈeː	ˈeː	3.04
ˈeː	-	3.156
ˈeːu̯	ˈɛ	0.0
ˈi	ˈiː	0.944
ˈi	ˈi_r	2.204
ˈi	ˈɛ	2.603
ˈi	ˈie̯	3.345
ˈiː	ˈi	0.643
ˈiː	ˈɑː	1.475
ˈiː_d	ˈiː_t	0.0
ˈiː_r	r	0.0
ˈiːu̯	ˈɛ	0.0
ˈoː	h_ɑ	1.635
ˈoː	ˈɑ	2.039
ˈoː	ˈoː	2.132
ˈoː	ˈou̯	2.464
ˈoː	ou̯	5.308
ˈoːu̯	ˈuo̯	1.084
ˈoːu̯	ˈɑː	2.168
ˈoːu̯	ˈo	2.294
ˈoːu̯	ˈo_r	3.294
ˈoːu̯_d	ˈo	0.0
ˈoːu̯_n	ˈɑ_n	0.0
ˈu	-	0.0
ˈuː	ˈuː	1.01
ˈuː	ˈu	1.47
ˈuː	ˈo	2.813
ˈyː	-	0.0
ˈøː	ˈuː	0.0
ˈœː	ˈu	0.0
ˈɔ	ˈɑ	1.271
ˈɔ	ˈu	1.604
ˈɔ	ˈo	1.962
ˈɔː	ˈɑ	0.865
ˈɔː	ˈu	1.745
ˈɔː	-	2.712
ˈɛ	ˈɛ	1.27
ˈɛ	-	1.58
ˈɛ	ˈɑ	1.995
ˈɛɪ̯	ˈuo̯	0.842
ˈɛɪ̯	ˈɑː	1.752
ˈɛɪ̯	ˈɛ_r	2.782
ˈɛː	ˈu	1.638
ˈɛː	ˈɑ	1.893
ˈɛː	-	2.288
ˈɛː	ˈi	2.288
ˈɪ	ˈi	0.0
ˈʊ	ˈu	0.718
ˈʊ	-	1.351
ˈʊ_l	ˈo_lː	0.0
