Phone1	Phone2	Surprisal
b	b	0.0
d	t	0.466
d	d	2.055
d	tː	4.818
f	f	0.098
f	b	3.929
h	h	0.0
i	ɛ_h	0.0
j	-	1.346
j	j	2.231
j	eː	2.346
j	ˈɛ	2.346
j_ə	oː_n	0.0
j_ˈoː	ˈio̯	0.0
j_ˈuː	ˈiu̯	0.0
k	k	0.707
k	xː	1.939
k	x	2.984
l	l	0.113
l	lː	3.728
m	m	0.094
m	mː	3.98
n	n	0.193
n	nː	2.996
n_ə	ɑ	0.0
p	f	0.989
p	p͡f	1.989
p	p	2.722
p	fː	3.427
r	r	0.0
s	s	0.076
s	-	4.277
s_l	s_l	0.0
s_t	s_t	0.0
t	s̻	1.393
t	s̻ː	2.21
t	ʦ	2.866
t	t	3.335
t	r_ʦ	3.445
t	ʦː	3.737
v	w	0.025
v	v	5.859
v_ə	b_ɑ	0.0
w	-	0.0
x	kː	0.0
x_t	x_t	0.0
z	s	0.0
ŋ	ŋ_ɡ	0.571
ŋ	ŋ	1.614
ə	ɑ	0.807
ə	o	3.445
ə	e_n	3.677
ə	i	3.771
ə	u	4.215
ə	n	4.53
ə	r	4.664
ə	ɛ	5.135
ə	e	6.05
ə	ə_n	7.68
ə_n	n	0.0
ɣ	ɡ	0.206
ɣ	-	2.908
ɪ	i	0.0
ɪ_x	ɡ	0.0
ˈa	ˈe	0.928
ˈa	ˈɑ	1.076
ˈaː	ˈɑ	0.785
ˈaː	ˈei̯	1.253
ˈaːi̯	ˈɑ_ɡ	0.0
ˈaːu̯	-	0.0
ˈeː	ˈei̯	1.222
ˈeː	ˈɛ	2.389
ˈeː	ˈoː	2.77
ˈeː	ˈeː	3.04
ˈeː	-	3.156
ˈeːu̯	ˈɛ	0.0
ˈi	ˈiː	0.635
ˈi	ˈi_r	2.045
ˈi	ˈie̯	3.137
ˈiː	ˈi	1.178
ˈiː	ˈɑː	2.053
ˈiː	-	2.481
ˈiː	ˈɛ	2.859
ˈiː_d	ˈiː_t	0.0
ˈiːu̯	ˈɛ	0.0
ˈoː	h	1.862
ˈoː	ˈoː	2.033
ˈoː	ˈou̯	2.367
ˈoː	ˈɑ	2.964
ˈoː	ˈɑ_h	3.749
ˈoː	ˈei̯	4.137
ˈoː	ou̯	5.188
ˈoː_l	ˈɑ_l	0.0
ˈoːu̯	ˈuo̯	1.084
ˈoːu̯	ˈɑː	2.168
ˈoːu̯	ˈo	2.294
ˈoːu̯	ˈo_r	3.294
ˈoːu̯_d	ˈo	0.0
ˈoːu̯_n	ˈɑ_n	0.0
ˈu	-	0.0
ˈuː	ˈuː	1.161
ˈuː	ˈu	1.803
ˈuː	-	2.798
ˈuː	ˈo	3.029
ˈyː	-	0.0
ˈøː	ˈuː	0.0
ˈœː	ˈu	0.0
ˈɔ	ˈo	1.445
ˈɔ	ˈɑ	1.497
ˈɔ	ˈu	1.845
ˈɔː	ˈɑ	0.824
ˈɔː	ˈu	1.789
ˈɔː	-	2.778
ˈɛ	ˈɛ	1.27
ˈɛ	-	1.58
ˈɛ	ˈɑ	1.995
ˈɛɪ̯	ˈuo̯	1.104
ˈɛɪ̯	ˈɑː	2.022
ˈɛɪ̯	r	2.564
ˈɛɪ̯	ˈɛ_r	3.066
ˈɛː	ˈu	1.638
ˈɛː	ˈɑ	1.893
ˈɛː	-	2.288
ˈɛː	ˈi	2.288
ˈɪ	ˈi	0.202
ˈɪ	-	2.938
ˈʊ	ˈu	0.892
ˈʊ	-	1.526
ˈʊ	ˈo	3.134
