Saterland Frisian	Old High German	probability
ˈʊ_l	ˈo_lː	1.0
ˈɪ	ˈi	1.0
ˈœː	ˈu	1.0
ˈøː	ˈuː	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoːu̯_d	ˈo	1.0
ˈiːu̯	ˈɛ	1.0
ˈiː_r	r	1.0
ˈiː_d	ˈiː_t	1.0
ˈeːu̯	ˈɛ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈɑ_ɡ	1.0
ɪ_ɣ̥	ɡ	1.0
ɪ	ɑ	1.0
ɣ̥	kː	1.0
z	s	1.0
w	-	1.0
v_ˈoː	w_ˈei̯	1.0
v_ə	b_ɑ	1.0
s_t	s_t	1.0
s	s	1.0
r	r	1.0
p_ə	f_ɑ	1.0
n_ə	ɑ	1.0
l	l	1.0
k_ə	xː_ɑ	1.0
j_ˈuː	ˈiu̯	1.0
j_ˈoː	ˈio̯	1.0
i	ɛ_h	1.0
h	h	1.0
b	b	1.0
v	w	0.981
f	f	0.937
m	m	0.934
ɣ	ɡ	0.794
ŋ	ŋ_ɡ	0.784
d	t	0.78
n	n	0.777
p	p͡f	0.705
x	x	0.698
ˈiː	ˈi	0.64
ˈʊ	ˈu	0.608
ˈaː	ˈɑ	0.58
ˈɛɪ̯	ˈuo̯	0.558
ˈɔː	ˈɑ	0.549
ˈa	ˈe	0.526
k	k	0.526
ˈi	ˈiː	0.52
ə	ɑ	0.503
j_ə	oː_n	0.5
j_ə	e_n	0.5
ˈuː	ˈuː	0.497
ˈa	ˈɑ	0.474
ˈoːu̯	ˈuo̯	0.472
ˈeː	ˈei̯	0.429
j	ˈɛ	0.429
ˈaː	ˈei̯	0.42
ˈɛ	ˈɛ	0.415
ˈɔ	ˈɑ	0.414
ˈʊ	-	0.392
ˈuː	ˈu	0.361
ˈiː	ˈɑː	0.36
ˈɛ	-	0.334
ˈɔ	ˈu	0.329
ˈoː	h_ɑ	0.322
ˈɛː	ˈu	0.321
x	-	0.302
ˈɔː	ˈu	0.298
ˈɛɪ̯	ˈɑː	0.297
k	kʰ	0.287
j	eː	0.286
j	-	0.286
ˈɛː	ˈɑ	0.269
t	s̻	0.269
t	ʦ	0.265
ˈɔ	ˈo	0.257
ˈɛ	ˈɑ	0.251
ˈoː	ˈɑ	0.243
ˈoː	ˈoː	0.228
ˈoːu̯	ˈɑː	0.223
ˈi	ˈi_r	0.217
ŋ	ŋ	0.216
t	t	0.211
ɣ	-	0.206
ˈɛː	ˈi	0.205
ˈɛː	-	0.205
ˈoːu̯	ˈo	0.204
ˈeː	ˈɛ	0.191
d	d	0.182
ˈoː	ˈou̯	0.181
p	p	0.174
ˈi	ˈɛ	0.165
ˈɔː	-	0.153
ˈeː	ˈoː	0.147
t	s̻ː	0.147
ˈɛɪ̯	ˈɛ_r	0.145
ˈuː	ˈo	0.142
ˈeː	ˈeː	0.122
p	fː	0.121
n	nː	0.121
ˈeː	-	0.112
ə	o	0.108
k	x	0.108
ˈoːu̯	ˈo_r	0.102
n	n_i	0.102
ə	i	0.099
ˈi	ˈie̯	0.098
k	xː	0.08
ə	u	0.07
ə	n	0.069
m	mː	0.066
f	b	0.063
t	r_ʦ	0.056
ə	e_n	0.054
ə	r	0.053
t	ʦː	0.053
