Saterland Frisian	Old High German	probability
ˈœː	ˈu	1.0
ˈøː	ˈuː	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoːu̯_d	ˈo	1.0
ˈoː_l	ˈɑ_l	1.0
ˈiːu̯	ˈɛ	1.0
ˈiː_d	ˈiː_t	1.0
ˈeːu̯	ˈɛ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈɑ_ɡ	1.0
ɪ_x	ɡ	1.0
ɪ	i	1.0
ə_n	n	1.0
z	s	1.0
x_t	x_t	1.0
x	kː	1.0
w	-	1.0
v_ə	b_ɑ	1.0
s_t	s_t	1.0
s_l	s_l	1.0
r	r	1.0
n_ə	ɑ	1.0
j_ˈuː	ˈiu̯	1.0
j_ˈoː	ˈio̯	1.0
j_ə	oː_n	1.0
i	ɛ_h	1.0
h	h	1.0
b	b	1.0
v	w	0.983
s	s	0.948
m	m	0.937
f	f	0.934
l	l	0.925
n	n	0.875
ˈɪ	ˈi	0.87
ɣ	ɡ	0.867
d	t	0.724
ŋ	ŋ_ɡ	0.673
ˈi	ˈiː	0.644
k	k	0.613
ˈaː	ˈɑ	0.58
ə	ɑ	0.572
ˈɔː	ˈɑ	0.565
ˈʊ	ˈu	0.539
ˈa	ˈe	0.526
p	f	0.504
ˈa	ˈɑ	0.474
ˈoːu̯	ˈuo̯	0.472
ˈɛɪ̯	ˈuo̯	0.465
ˈuː	ˈuː	0.447
ˈiː	ˈi	0.442
ˈeː	ˈei̯	0.429
ˈaː	ˈei̯	0.42
ˈɛ	ˈɛ	0.415
j	-	0.393
t	s̻	0.381
ˈɔ	ˈo	0.367
ˈɔ	ˈɑ	0.354
ˈʊ	-	0.347
ˈɛ	-	0.334
ŋ	ŋ	0.327
ˈɛː	ˈu	0.321
ˈɔː	ˈu	0.289
ˈuː	ˈu	0.287
ˈɔ	ˈu	0.278
ˈoː	h	0.275
ˈɛː	ˈɑ	0.269
k	xː	0.261
p	p͡f	0.252
ˈɛ	ˈɑ	0.251
ˈɛɪ̯	ˈɑː	0.246
ˈoː	ˈoː	0.244
ˈi	ˈi_r	0.242
ˈiː	ˈɑː	0.241
d	d	0.241
ˈoːu̯	ˈɑː	0.223
t	s̻ː	0.216
j	j	0.213
ˈɛː	ˈi	0.205
ˈɛː	-	0.205
ˈoːu̯	ˈo	0.204
j	ˈɛ	0.197
j	eː	0.197
ˈoː	ˈou̯	0.194
ˈeː	ˈɛ	0.191
ˈiː	-	0.179
ˈɛɪ̯	r	0.169
p	p	0.152
ˈeː	ˈoː	0.147
ˈɔː	-	0.146
ˈuː	-	0.144
ˈiː	ˈɛ	0.138
t	ʦ	0.137
ɣ	-	0.133
ˈɪ	-	0.13
ˈoː	ˈɑ	0.128
k	x	0.126
n	nː	0.125
ˈuː	ˈo	0.122
ˈeː	ˈeː	0.122
ˈɛɪ̯	ˈɛ_r	0.119
ˈʊ	ˈo	0.114
ˈi	ˈie̯	0.114
ˈeː	-	0.112
ˈoːu̯	ˈo_r	0.102
t	t	0.099
p	fː	0.093
ə	o	0.092
t	r_ʦ	0.092
ə	e_n	0.078
t	ʦː	0.075
l	lː	0.075
ˈoː	ˈɑ_h	0.074
ə	i	0.073
f	b	0.066
m	mː	0.063
ˈoː	ˈei̯	0.057
ə	u	0.054
s	-	0.052
