Saterland Frisian	Saterland Frisian	probability
ˈʊ_l	ˈo_lː	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈɔː_r	ˈu_r	1.0
ˈœː	ˈu	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈiu̯	1.0
ˈuː_x	rː	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoːu̯_d	ˈo	1.0
ˈiːu̯	ˈɛ	1.0
ˈiː_r	r	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_d	ˈiː_t	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈeːu̯	ˈɛ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈɑ_ɡ	1.0
ˈa_n	nː	1.0
ˈa	ˈɑ	1.0
ɪ_x	ɡ	1.0
ɪ	i	1.0
ɡ	-	1.0
ə_n	n	1.0
ə_#>	#>	1.0
z	s	1.0
x_t	x_t	1.0
w	-	1.0
v_ˈoː	w_ˈei̯	1.0
v_ə	b_ɑ	1.0
v	w	1.0
s_t	s_t	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
r	r	1.0
p_ə	f_ɑ	1.0
p_#>	f_#>	1.0
m_#>	m_#>	1.0
l_d	l_t	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈuː	ˈiu̯	1.0
j_ˈoː	ˈio̯	1.0
i	ɛ_h	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d_ˈoː	t_ˈoː	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ɡ	1.0
<#_d	<#_t	1.0
<#	<#_t	1.0
s	s	0.955
m	m	0.95
n	n	0.912
ˈi	ˈiː	0.875
ˈɪ	ˈi	0.867
ɣ	ɡ	0.833
ˈɔː	ˈɑ	0.786
#>	n_#>	0.78
ˈaː	ˈɑ	0.667
ˈʊ	ˈu	0.636
ˈuː	ˈuː	0.611
k	k	0.609
d	t	0.564
ŋ	ŋ_ɡ	0.545
k_#>	x_#>	0.545
ə	ɑ	0.525
ˈiː	ˈi	0.5
x_#>	ɡ_#>	0.5
x_#>	#>	0.5
p	p͡f	0.5
ˈeː	ˈei̯	0.474
ŋ	ŋ	0.455
k_#>	k_#>	0.455
ˈɔ	ˈo	0.444
ˈoːu̯	ˈuo̯	0.412
d	d	0.41
ˈɛ	ˈɛ	0.4
ˈɛɪ̯	ˈuo̯	0.375
ˈʊ	-	0.364
ˈɛː	ˈu	0.364
ˈɔ	ˈɑ	0.333
ˈoː	ˈɑ	0.333
ˈaː	ˈei̯	0.333
j	-	0.308
ˈɛ	ˈɑ	0.3
ˈɛ	-	0.3
ˈiː	ˈɑː	0.3
t	ʦ	0.286
ˈuː	ˈu	0.278
ˈɛː	ˈɑ	0.273
t	s̻	0.262
k	xː	0.261
ˈɛɪ̯	ˈɑː	0.25
p	p	0.25
p	fː	0.25
ˈoː	ˈoː	0.238
ˈoː	ˈou̯	0.238
ˈoːu̯	ˈo	0.235
j	ˈɛ	0.231
ˈɔ	ˈu	0.222
ˈɔː	-	0.214
ˈiː	ˈɛ	0.2
ˈɛː	ˈi	0.182
ˈɛː	-	0.182
ɣ	-	0.167
t	d	0.167
ˈeː	ˈɛ	0.158
ˈeː	ˈeː	0.158
j	oː	0.154
j	j	0.154
j	eː	0.154
ˈoː	h_ɑ	0.143
t	s̻ː	0.143
ˈɪ	-	0.133
k	x	0.13
ˈɛɪ̯	ˈɛ_r	0.125
ˈɛɪ̯	r	0.125
ˈɛɪ̯	-	0.125
ˈi	ˈie̯	0.125
ə	o	0.125
ə	e	0.125
#>	ɑ_#>	0.122
ˈoːu̯	ˈɑː	0.118
ˈoːu̯	ˈo_r	0.118
ˈoːu̯	-	0.118
ˈuː	ˈo	0.111
ˈeː	ˈoː	0.105
ˈeː	-	0.105
#>	ɡ_#>	0.098
t	t	0.095
n	nː	0.088
ə	n	0.075
ə	i	0.075
