Standard Serbian	Lower Sorbian	probability
̌	-	1.0
̂_o	w_ɨ	1.0
̂	-	1.0
ʨ	-	1.0
ʧ	ʦ	1.0
ʦ_a	t͡ʂ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ɲ	ɲ	1.0
ɡ̊	ɡʲ	1.0
t_i	ɕ	1.0
s	s	1.0
r̩ː	a_r	1.0
r̩	e	1.0
r_iː	ɕ_i	1.0
l_eː	l_ɔ	1.0
l_a	w_a	1.0
j	j	1.0
eː_̌	ɪ	1.0
e_̌	e	1.0
d̥	d̥	1.0
a_̂	ɔ	1.0
a_t	ɕ	1.0
a_r	r_ɨ	1.0
a_n	n	1.0
z	z	0.885
k	k	0.873
ɡ	ɡ	0.862
b	b	0.839
uː	u	0.829
iː	ɨ	0.798
t	t	0.761
x	x	0.745
a	a	0.731
d	d	0.717
oː	ɔ	0.663
aː	ɔ	0.632
n	n	0.627
p	pʲ	0.608
l	l	0.597
e_̂	a	0.583
i	-	0.559
u	u	0.557
i_̂	ɨ	0.554
m	m	0.545
eː	ɪ	0.505
o	ɔ	0.503
ʒ	ʐ	0.498
ʋ	v	0.492
r	r	0.488
m	mʲ	0.455
i_̂	i	0.446
ʋ	vʲ	0.434
o	ɛ	0.424
e_̂	ɪ	0.417
r	rʲ	0.407
p	p	0.392
ʒ	ʐ̊	0.368
aː	a	0.368
oː	ɛ	0.337
n	ɲ	0.332
e	ɛ	0.331
l	w	0.3
d	ʑ	0.283
i	i	0.267
e	ɔ	0.261
x	k	0.255
eː	e	0.252
u	w_u	0.221
u	v	0.221
e	e	0.205
iː	i	0.202
t	ɕ	0.174
i	ɨ	0.174
uː	-	0.171
b	bʲ	0.161
ɡ	ɡ̊	0.138
e	ɪ	0.138
ʒ	ʒ	0.134
k	kʲ	0.127
eː	ɛ	0.124
eː	ɔ	0.119
z	-	0.115
r	ʂ	0.104
l	d_w	0.103
a	-	0.076
ʋ	-	0.075
o	w	0.073
e	-	0.066
t	ʨ	0.064
a	ɛ	0.063
a	ɨ	0.054
