Phone1	Phone2	Surprisal
a	a	0.452
a	-	3.722
a	ɛ	3.995
a	ɨ	4.201
a	ɔ	4.715
a	w	4.716
a_n	n	0.0
a_r	r_ɨ	0.0
a_t	ɕ	0.0
a_̂	ɔ	0.0
aː	ɔ	0.661
aː	a	1.443
b	b	0.254
b	bʲ	2.632
d	d	0.48
d	ʑ	1.822
d̥	d̥	0.0
e	ɛ	1.595
e	ɔ	1.94
e	e	2.287
e	ɪ	2.859
e	-	3.926
e_̂	a	0.777
e_̂	ɪ	1.263
e_̌	e	0.0
eː	ɪ	0.985
eː	e	1.989
eː	ɛ	3.012
eː	ɔ	3.072
eː_̌	ɪ	0.0
i	-	0.838
i	i	1.906
i	ɨ	2.525
i_̂	ɨ	0.853
i_̂	i	1.164
iː	ɨ	0.325
iː	i	2.309
j	j	0.0
k	k	0.196
k	kʲ	2.974
l	l	0.743
l	w	1.737
l	d_w	3.283
l_a	w_a	0.0
l_eː	l_ɔ	0.0
m	m	0.875
m	mʲ	1.137
n	n	0.674
n	ɲ	1.593
n	nʲ	4.585
o	ɔ	0.991
o	ɛ	1.238
o	w	3.781
oː	ɔ	0.593
oː	ɛ	1.57
p	pʲ	0.717
p	p	1.352
r	r	1.034
r	rʲ	1.295
r	ʂ	3.263
r_iː	ɕ_i	0.0
r̩	e	0.0
r̩ː	a_r	0.0
s	s	0.0
t	t	0.394
t	ɕ	2.52
t	ʨ	3.955
t_i	ɕ	0.0
u	u	0.844
u	v	2.176
u	w_u	2.176
uː	u	0.27
uː	-	2.549
x	x	0.424
x	k	1.973
z	z	0.176
z	-	3.119
ɡ	ɡ	0.213
ɡ	ɡ̊	2.862
ɡ̊	ɡʲ	0.0
ɲ	ɲ	0.0
ʋ	v	1.025
ʋ	vʲ	1.205
ʋ	-	3.745
ʎ	l	0.0
ʒ	ʐ	1.007
ʒ	ʐ̊	1.442
ʒ	ʒ	2.899
ʦ	ʦ	0.0
ʦ_a	t͡ʂ	0.0
ʧ	ʦ	0.0
ʨ	-	0.0
̂	-	0.0
̂_o	w_ɨ	0.0
̌	-	0.0
