Pennsylvania German	Alsatian	probability
b	b̥	1.0
b̥	b̥	1.0
d	d̥	0.545
d	t	0.422
d̥	t	0.616
d̥	d̥	0.307
eː	eː	1.0
f	f	1.0
h	h	0.976
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
n	n	0.926
n	ʁ_n	0.067
p	p͡f	0.837
p	p	0.163
s	s	0.98
t	t	1.0
v	n	0.392
v	ʋ	0.28
v	v	0.198
v	b̥	0.13
x	x	0.922
x	ʃ	0.078
ç	ʃ	1.0
ŋ	ŋ	1.0
ɑ	-	0.58
ɑ	ə	0.42
ə	ə	0.806
ə	-	0.169
ɡ	ɡ̊	0.94
ɡ	j	0.06
ɡ̊	j	0.365
ɡ̊	ɡ̊	0.342
ɡ̊	ʋ	0.292
ɣ	v	0.749
ɣ	ɡ̊	0.251
ɪ	i	1.0
ɾ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.848
ʋ	w	0.152
ʦ	ʦ	1.0
ˈa	ˈɒ	0.924
ˈaɪ̯	ˈiː	0.471
ˈaɪ̯	ˈi	0.379
ˈaɪ̯	ˈei̯	0.122
ˈaʊ̯	ˈyː	0.849
ˈaʊ̯	ˈøi̯	0.086
ˈaʊ̯	ˈʊː	0.064
ˈaː	ˈu	0.397
ˈaː	ˈo	0.375
ˈaː	ˈɒː	0.154
ˈaː	ˈɒ	0.074
ˈeː	ˈəi̯	0.366
ˈeː	ˈeː	0.314
ˈeː	ˈæː	0.125
ˈeː	ˈi	0.101
ˈeː	ˈei̯	0.059
ˈiː	ˈiː	0.709
ˈiː	ˈaː	0.094
ˈiː	ˈei̯	0.075
ˈiː	ˈeː	0.062
ˈiː	ˈi	0.061
ˈoː	ˈoː	0.968
ˈuː	ˈʊː	0.907
ˈuː	ˈøː	0.093
ˈɔ	ˈo	0.556
ˈɔ	ˈoː	0.163
ˈɔ	ˈø	0.163
ˈɔ	ˈu	0.118
ˈɔɪ̯	ˈəi̯	1.0
ˈɔː	ˈʊː	0.262
ˈɔː	ˈɒː	0.249
ˈɔː	ˈai̯	0.125
ˈɔː	ˈoː	0.114
ˈɔː	ˈɒ	0.095
ˈɔː	ˈaː	0.06
ˈɛ	ˈe	0.535
ˈɛ	ˈæ	0.234
ˈɛ	ˈɛ	0.097
ˈɛ	ˈeː	0.072
ˈɛ	ˈæː	0.062
ˈɛː	ˈæː	0.331
ˈɛː	ˈiː	0.282
ˈɛː	ˈæ	0.148
ˈɛː	ˈe	0.143
ˈɛː	ˈu	0.096
ˈɪ	ˈi	0.886
ˈɪ	ˈu	0.061
ˈʊ	ˈu	0.819
ˈʊ	ˈʊː	0.081
