Pennsylvania German	Alsatian	probability
b	b̥	1.0
d	d̥	0.545
d	t	0.422
eː	eː	1.0
f	f	1.0
h	h	0.976
j	j	1.0
k	k	0.816
k	j	0.077
k	ɡ̊	0.077
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
n	n	0.926
n	ʁ_n	0.067
p	b̥	0.832
p	p͡f	0.15
s	s	0.98
t	t	0.702
t	d̥	0.235
v	n	0.392
v	ʋ	0.28
v	v	0.198
v	b̥	0.13
x	x	0.922
x	ʃ	0.078
ç	ʃ	1.0
ŋ	ŋ	1.0
ɑ	-	0.572
ɑ	ə	0.428
ə	ə	0.807
ə	-	0.168
ɡ	ɡ̊	0.94
ɡ	j	0.06
ɣ	v	0.749
ɣ	ɡ̊	0.251
ɪ	i	1.0
ɾ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.848
ʋ	w	0.152
ʦ	ʦ	1.0
ˈa	ˈɒ	0.924
ˈaɪ̯	ˈiː	0.471
ˈaɪ̯	ˈi	0.379
ˈaɪ̯	ˈei̯	0.122
ˈaʊ̯	ˈyː	0.856
ˈaʊ̯	ˈøi̯	0.083
ˈaʊ̯	ˈʊː	0.062
ˈaː	ˈu	0.397
ˈaː	ˈo	0.375
ˈaː	ˈɒː	0.154
ˈaː	ˈɒ	0.074
ˈeː	ˈəi̯	0.366
ˈeː	ˈeː	0.314
ˈeː	ˈæː	0.125
ˈeː	ˈi	0.101
ˈeː	ˈei̯	0.059
ˈiː	ˈiː	0.709
ˈiː	ˈaː	0.094
ˈiː	ˈei̯	0.075
ˈiː	ˈeː	0.062
ˈiː	ˈi	0.061
ˈoː	ˈoː	0.968
ˈuː	ˈʊː	0.91
ˈuː	ˈøː	0.09
ˈɔ	ˈo	0.556
ˈɔ	ˈoː	0.163
ˈɔ	ˈø	0.163
ˈɔ	ˈu	0.118
ˈɔɪ̯	ˈəi̯	1.0
ˈɔː	ˈʊː	0.28
ˈɔː	ˈɒː	0.238
ˈɔː	ˈai̯	0.119
ˈɔː	ˈoː	0.113
ˈɔː	ˈɒ	0.094
ˈɔː	ˈaː	0.06
ˈɛ	ˈe	0.536
ˈɛ	ˈæ	0.24
ˈɛ	ˈɛ	0.101
ˈɛ	ˈæː	0.065
ˈɛ	ˈeː	0.059
ˈɛː	ˈæː	0.331
ˈɛː	ˈiː	0.282
ˈɛː	ˈæ	0.148
ˈɛː	ˈe	0.143
ˈɛː	ˈu	0.096
ˈɪ	ˈi	0.886
ˈɪ	ˈu	0.061
ˈʊ	ˈu	0.819
ˈʊ	ˈʊː	0.081
