Pennsylvania German	Alsatian	probability
b	b̥	1.0
b̥	b̥	1.0
f	f	1.0
h	h	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
p	p͡f	1.0
t	t	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɡ	ɡ̊	1.0
ɣ	v	1.0
ɪ	i	1.0
ɾ	ʁ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈaʊ̯	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈoː	1.0
ˈuː	ˈʊː	1.0
ˈɔ	ˈo	1.0
ˈɛː	ˈæː	1.0
ˈʊ	ˈu	1.0
d	d̥	0.581
ˈɔː	ˈɒ	0.151
ˈɔː	ˈoː	0.171
ˈɪ	ˈu	0.081
d̥	d̥	0.352
s	s	0.982
v	ʋ	0.212
ʋ	ʋ	0.832
ˈaɪ̯	ˈei̯	0.072
ˈɔː	ˈɒː	0.362
ˈɛ	ˈeː	0.062
ə	-	0.173
ˈeː	ˈæː	0.063
ˈeː	ˈeː	0.3
ɑ	ə_ʁ	0.404
ˈa	ˈɒ	0.945
ˈaɪ̯	ˈiː	0.5
ˈaː	ˈɒː	0.305
x	x	0.96
ɑ	-	0.596
ˈaː	ˈo_ʁ	0.526
ˈeː	ˈəi̯	0.426
n	n	0.927
ə	ə	0.827
ˈɔː	ˈʊː	0.317
ˈɛ	ˈæ	0.27
ˈɛ	ˈe	0.627
d̥	t	0.648
ʋ	w	0.168
ˈaɪ̯	ˈi	0.428
d	t	0.419
n	n_d̥	0.069
v	v	0.189
v	-	0.599
ˈaː	ˈu	0.169
ˈeː	ˈeː_n	0.069
ˈeː	ˈəi̯_n	0.109
ˈɪ	ˈi	0.919
