Pennsylvania German	Alsatian	probability
b	b̥	1.0
d	d̥	0.542
d	t	0.413
eː	eː	1.0
f	f	1.0
h	h	0.979
j	j	1.0
k	k	0.839
k	j	0.133
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
n	n	0.947
p	b̥	0.819
p	p͡f	0.126
p	p	0.055
s	s	0.982
t	t	0.68
t	d̥	0.252
v	v	0.373
v	n	0.282
v	ʋ	0.261
v	b̥	0.084
x	x	0.782
x	ʃ	0.218
ç	ʃ	1.0
ŋ	ŋ	1.0
ɑ	-	0.593
ɑ	ə	0.407
ə	ə	0.803
ə	-	0.17
ɡ	ɡ̊	0.968
ɣ	v	0.687
ɣ	ɡ̊	0.313
ɪ	i	1.0
ɾ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.813
ʋ	w	0.187
ʦ	ʦ	1.0
ˈa	ˈɒ	0.907
ˈaɪ̯	ˈiː	0.504
ˈaɪ̯	ˈi	0.342
ˈaɪ̯	ˈei̯	0.114
ˈaʊ̯	ˈyː	0.759
ˈaʊ̯	ˈʊː	0.14
ˈaʊ̯	ˈøi̯	0.101
ˈaː	ˈu	0.504
ˈaː	ˈo	0.283
ˈaː	ˈɒː	0.127
ˈaː	ˈɒ	0.086
ˈeː	ˈəi̯	0.473
ˈeː	ˈeː	0.326
ˈeː	ˈæː	0.094
ˈeː	ˈæ	0.054
ˈeː	ˈi	0.053
ˈiː	ˈiː	0.802
ˈiː	ˈaː	0.063
ˈiː	ˈi	0.061
ˈoː	ˈoː	0.967
ˈuː	ˈʊː	0.903
ˈuː	ˈøː	0.097
ˈɔ	ˈo	0.589
ˈɔ	ˈø	0.185
ˈɔ	ˈu	0.133
ˈɔ	ˈoː	0.093
ˈɔɪ̯	ˈəi̯	1.0
ˈɔː	ˈɒː	0.24
ˈɔː	ˈʊː	0.218
ˈɔː	ˈoː	0.14
ˈɔː	ˈɒ	0.134
ˈɔː	ˈai̯	0.112
ˈɔː	ˈaː	0.057
ˈɛ	ˈe	0.482
ˈɛ	ˈæ	0.214
ˈɛ	ˈɛ	0.167
ˈɛ	ˈæː	0.069
ˈɛ	ˈeː	0.067
ˈɛː	ˈæː	0.327
ˈɛː	ˈe	0.283
ˈɛː	ˈiː	0.172
ˈɛː	ˈæ	0.168
ˈɪ	ˈi	0.869
ˈɪ	ˈu	0.087
ˈʊ	ˈu	0.785
ˈʊ	ˈʊː	0.083
ˈʊ	ˈyː	0.066
ˈʊ	ˈo	0.051
