Pennsylvania German	Alsatian	probability
b	b̥	1.0
d	d̥	0.553
d	t	0.41
eː	eː	1.0
f	f	1.0
h	h	0.984
j	j	1.0
k	k	0.9
k	j	0.07
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
n	n	0.937
n	ʁ_n	0.051
p	b̥	0.843
p	p͡f	0.1
p	p	0.057
s	s	0.981
t	t	0.689
t	d̥	0.247
v	v	0.506
v	n	0.291
v	b̥	0.182
x	x	0.814
x	ʃ	0.186
ç	ʃ	1.0
ŋ	ŋ	1.0
ɑ	-	0.621
ɑ	ə	0.379
ə	ə	0.898
ə	-	0.067
ɡ	ɡ̊	1.0
ɣ	v	0.659
ɣ	ɡ̊	0.341
ɪ	i	1.0
ɾ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.826
ʋ	w	0.174
ʦ	ʦ	1.0
ˈa	ˈɒ	0.909
ˈaɪ̯	ˈiː	0.463
ˈaɪ̯	ˈi	0.361
ˈaɪ̯	ˈei̯	0.129
ˈaʊ̯	ˈyː	0.783
ˈaʊ̯	ˈøi̯	0.115
ˈaʊ̯	ˈʊː	0.102
ˈaː	ˈo	0.506
ˈaː	ˈu	0.225
ˈaː	ˈɒː	0.161
ˈaː	ˈɒ	0.108
ˈeː	ˈəi̯	0.426
ˈeː	ˈeː	0.338
ˈeː	ˈæː	0.142
ˈeː	ˈi	0.066
ˈiː	ˈiː	0.883
ˈiː	ˈi	0.071
ˈoː	ˈoː	0.94
ˈoː	ˈɒː	0.06
ˈuː	ˈʊː	0.89
ˈuː	ˈøː	0.11
ˈɔ	ˈo	0.605
ˈɔ	ˈu	0.144
ˈɔ	ˈø	0.144
ˈɔ	ˈoː	0.107
ˈɔɪ̯	ˈəi̯	1.0
ˈɔː	ˈɒː	0.298
ˈɔː	ˈʊː	0.189
ˈɔː	ˈoː	0.132
ˈɔː	ˈai̯	0.124
ˈɔː	ˈɒ	0.115
ˈɛ	ˈe	0.513
ˈɛ	ˈæ	0.163
ˈɛ	ˈɛ	0.133
ˈɛ	ˈæː	0.108
ˈɛ	ˈeː	0.083
ˈɛː	ˈæː	0.519
ˈɛː	ˈe	0.193
ˈɛː	ˈæ	0.189
ˈɛː	ˈiː	0.099
ˈɪ	ˈi	0.867
ˈɪ	ˈu	0.082
ˈʊ	ˈu	0.775
ˈʊ	ˈʊː	0.09
ˈʊ	ˈyː	0.066
ˈʊ	ˈo	0.055
