Pennsylvania German	Alsatian	probability
b	b̥	1.0
b̥	b̥	1.0
eː	eː	1.0
f	f	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
t	t	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɪ	i	1.0
ɾ	ʁ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈɔɪ̯	ˈəi̯	1.0
ɣ	ɡ̊	0.251
ˈaɪ̯	ˈiː	0.471
ˈeː	ˈi	0.101
ˈiː	ˈi	0.061
ˈɛː	ˈæː	0.331
ˈɪ	ˈu	0.061
ˈʊ	ˈʊː	0.081
d	t	0.422
v	n	0.392
x	x	0.922
ɑ	ə	0.42
ɡ̊	ʋ	0.292
ɡ̊	ɡ̊	0.342
ʋ	w	0.152
ˈaɪ̯	ˈei̯	0.122
ˈiː	ˈeː	0.062
ˈɔː	ˈʊː	0.262
ˈɛ	ˈæː	0.062
ˈɛ	ˈeː	0.072
ˈɛː	ˈiː	0.282
p	p	0.163
v	b̥	0.13
ˈuː	ˈøː	0.093
ˈɔ	ˈoː	0.163
ˈɔ	ˈø	0.163
ˈɛː	ˈe	0.143
ɡ	ɡ̊	0.94
ˈa	ˈɒ	0.924
ˈaʊ̯	ˈʊː	0.064
ˈaː	ˈɒ	0.074
ˈaː	ˈɒː	0.154
ˈeː	ˈeː	0.314
ˈiː	ˈaː	0.094
ˈɔː	ˈoː	0.114
ˈɛ	ˈæ	0.234
d	d̥	0.545
ɡ̊	j	0.365
ˈaː	ˈo	0.375
ˈeː	ˈæː	0.125
ˈiː	ˈei̯	0.075
ˈɔː	ˈɒ	0.095
ˈɔː	ˈai̯	0.125
ˈɛ	ˈe	0.535
d̥	t	0.616
h	h	0.976
n	n	0.926
ə	ə	0.806
ɡ	j	0.06
ˈaʊ̯	ˈøi̯	0.086
ˈeː	ˈəi̯	0.366
ˈɔ	ˈo	0.556
ˈɔː	ˈaː	0.06
ˈɛː	ˈu	0.096
ˈɪ	ˈi	0.886
d̥	d̥	0.307
n	ʁ_n	0.067
p	p͡f	0.837
ˈaː	ˈu	0.397
ˈuː	ˈʊː	0.907
ˈɛ	ˈɛ	0.097
s	s	0.98
v	v	0.198
v	ʋ	0.28
x	ʃ	0.078
ɑ	-	0.58
ʋ	ʋ	0.848
ˈoː	ˈoː	0.968
ˈɔ	ˈu	0.118
ˈɛː	ˈæ	0.148
ə	-	0.169
ɣ	v	0.749
ˈaɪ̯	ˈi	0.379
ˈaʊ̯	ˈyː	0.849
ˈeː	ˈei̯	0.059
ˈiː	ˈiː	0.709
ˈɔː	ˈɒː	0.249
ˈʊ	ˈu	0.819
