Pennsylvania German	Alsatian	probability
#>	#>	0.83
#>	ʁ_#>	0.123
<#	<#	1.0
b	b̥	1.0
d	d̥	0.526
d	t	0.471
f	f	1.0
h	h	0.967
j	j	1.0
k	k	0.776
k	j	0.125
k	ʋ	0.093
k_#>	#>	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
n	n	0.967
p	p͡f	0.608
p	b̥	0.175
p	p	0.109
s	s	0.959
t	t	0.685
t	d̥	0.261
v	n	0.389
v	ʋ	0.257
v	v	0.115
v	b̥	0.111
x	x	0.755
x	ʃ	0.177
ç	ʃ	1.0
ç_#>	#>	1.0
ŋ	ŋ	1.0
ɑ	ə	0.635
ɑ	-	0.362
ə	ə	0.838
ə	-	0.125
ə_#>	#>	1.0
ɡ	ɡ̊	1.0
ɣ	v	0.723
ɣ	ɡ̊	0.208
ɪ	i	1.0
ɾ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.834
ʋ	w	0.162
ʦ	ʦ	1.0
ˈa	ˈɒ	0.875
ˈaɪ̯	ˈiː	0.524
ˈaɪ̯	ˈi	0.224
ˈaɪ̯	ˈei̯	0.17
ˈaɪ̯	ˈəi̯	0.072
ˈaʊ̯	ˈyː	0.785
ˈaʊ̯	ˈøi̯	0.109
ˈaʊ̯	ˈʊː	0.081
ˈaː	ˈo_ʁ	0.372
ˈaː	ˈɒː	0.26
ˈaː	ˈɒ	0.197
ˈaː	ˈu	0.13
ˈeː	ˈəi̯	0.413
ˈeː	ˈeː	0.35
ˈeː	ˈæː	0.113
ˈeː	ˈæ	0.065
ˈeː	ˈi	0.055
ˈiː	ˈiː	0.721
ˈiː	ˈei̯	0.135
ˈiː	ˈi	0.135
ˈoː	ˈoː	0.898
ˈoː	ˈɒː	0.095
ˈuː	ˈʊː	0.814
ˈuː	ˈøː	0.182
ˈɔ	ˈo	0.771
ˈɔ	ˈø	0.117
ˈɔ	ˈoː	0.081
ˈɔɪ̯	ˈəi̯	0.126
ˈɔː	ˈɒː	0.392
ˈɔː	ˈʊː	0.163
ˈɔː	ˈɒ	0.121
ˈɔː	ˈaː	0.08
ˈɔː	ˈɔi̯	0.08
ˈɔː	ˈœ	0.068
ˈɔː	ˈai̯	0.055
ˈɔː_ɑ	ˈoː	1.0
ˈɛ	ˈe	0.499
ˈɛ	ˈæ	0.191
ˈɛ	ˈeː	0.123
ˈɛ	ˈɛ	0.107
ˈɛ	ˈæː	0.067
ˈɛː	ˈæː	0.381
ˈɛː	ˈiː	0.232
ˈɛː	ˈæ	0.16
ˈɛː	ˈe	0.145
ˈɪ	ˈi	0.8
ˈɪ	ˈu	0.076
ˈɪ	ˈiː	0.066
ˈɪ	ˈe	0.058
ˈʊ	ˈu	0.75
ˈʊ	ˈʊː	0.089
ˈʊ	ˈo	0.072
ˈʊ	ˈøː	0.071
