Ladin	Walloon	probability
f	f	1.0
i	-	1.0
u	uː	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʥ	-	1.0
ʧ	s	1.0
a	j	0.091
s	s	0.91
ʃ	ʃ	0.161
ʒ	ʒ	0.051
ʒ	ʤ	0.591
ʨ	ʧ	0.881
ˈe	ˈøː	0.051
ˈe	w_ˈɛ	0.141
ˈi	ˈi	0.261
ˈɛ	ˈɛː	0.141
a	ɛ	0.142
m	m	0.962
o	-	0.052
ˈi	ˈiː	0.22
ˈo	-	0.112
ˈu	ˈy	0.302
a	w	0.303
j	j	0.293
n	n	0.533
p	p	0.953
r	-	0.123
t	t	0.963
ɡ	-	0.493
ˈe	ˈɔ	0.073
ˈo	ˈøː	0.173
b	b	0.974
d	-	0.634
e	-	0.954
k	ʧ	0.074
l	-	0.214
ʃ	-	0.224
ˈe	ˈiː	0.094
ˈɔ	w_ˈa	0.064
ˈɔ	ˈa	0.064
ˈɛ	ˈe	0.114
a	a	0.465
j	-	0.245
j	ʀ	0.255
k	k	0.85
v	f	0.245
v	v	0.715
ʃ	s	0.615
ˈe	ˈe	0.165
ˈɛ	ˈiː	0.135
d	d	0.366
k	k_w	0.076
l	l	0.786
w	-	0.96
ˈa	ˈa	0.496
ˈi	ˈɛ	0.496
ˈo	ˈɔ	0.716
ˈɛ	-	0.116
r	ʀ	0.877
ɡ	ɡ	0.507
ˈa	ˈɑ̃	0.087
ˈe	ˈɛ	0.207
ˈɔ	ˈoː	0.107
ˈɔ	ˈɔ	0.407
ˈɛ	j_ˈɛ	0.067
ˈɛ	j_ˈa	0.077
j	ˈeː	0.168
n	-	0.418
o	ɔ	0.948
ˈa	ˈɔː	0.118
ˈe	-	0.078
ˈɔ	ˈuː	0.358
s	ʃ	0.09
ʒ	-	0.359
ʨ	s	0.119
ˈa	ˈɛ̃	0.089
ˈa	ˈɛ	0.109
ˈe	ˈi	0.159
ˈu	ˈu	0.199
ˈu	ˈøː	0.499
ˈɛ	ˈɛ	0.159
