Latin	Aromanian	probability
ˈɛ_ɫ	ˈe_r	1.0
ˈɛ_n	ˈi	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈoː_s	ˈo_j	1.0
ˈo	ˈo	1.0
ˈiː_r	ˈi_r	1.0
ˈau̯	ˈa_v	1.0
ˈa_p	t_ˈi	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	ʎ	1.0
ʊ_s	u	1.0
ʊ	u	1.0
ɫ_ʊ̃ː_#>	r_#>	1.0
ɡʷ	ʤ	1.0
ɛ̃ː_#>	#>	1.0
ɔ_r	u_r	1.0
ɔ	u	1.0
uː	u	1.0
tː	t	1.0
sː_ʊ̃ː_#>	s_#>	1.0
s_k	ʃ_t	1.0
s_i	ʃ	1.0
rː	-	1.0
r_ʊ̃ː	r_u	1.0
r_n	r_n	1.0
r_ãː	r_ə	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_ʊ̃ː_#>	p_#>	1.0
oː_s	i	1.0
nː	n	1.0
n_ʊ̃ː_#>	n_#>	1.0
n_ɛ̃ː	i	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
lʲ	ʎ	1.0
kː	k	1.0
kʷ	p	1.0
k_ˈa	k_ˈɨ	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_r	k_r	1.0
k_i	ʦ	1.0
k_a	k	1.0
i	-	1.0
eː	i	1.0
e	-	1.0
d_i	ʤ	1.0
ãː_#>	#>	1.0
au̯	-	1.0
a_r	ə_r	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_kʷ	<#_ʦ	1.0
<#_k	<#	1.0
<#_h	<#	1.0
<#_a	<#	1.0
p	p	0.935
n	n	0.914
ãː	ə	0.907
r	r	0.891
ɛ	i	0.863
ˈʊ	ˈu	0.857
<#_ɫ	<#_l	0.857
m	m	0.853
t	t	0.829
ˈiː	ˈi	0.826
ˈa	ˈa	0.821
ɛ_r	i_r	0.812
ɛ̃ː	i	0.806
b	b	0.773
s	s	0.743
k	k	0.731
d	d	0.731
s_#>	#>	0.714
ɪ	i	0.706
oː	-	0.7
ˈɔ	ˈo	0.684
k_t	p_t	0.667
f	f	0.647
ˈeː	e̯ˈa	0.625
ɫ	l	0.625
ŋ	n	0.625
ɡ	ɡ	0.611
ˈaː	ˈa	0.609
ˈoː	o̯ˈa	0.6
ˈɪ	e̯ˈa	0.571
aː	ə	0.571
#>	ə_#>	0.571
a	a	0.538
j	ʤ	0.5
j	-	0.5
ˈɪ	ˈe	0.429
aː	-	0.429
#>	i_#>	0.429
ˈoː	ˈu	0.4
ɡ	ʣ	0.389
ŋ	ŋ	0.375
f	ç	0.353
w	j	0.345
ˈu	ˈu	0.333
ˈu	ˈo	0.333
ˈu	w	0.333
k_t	t	0.333
ˈɔ	o̯ˈa	0.316
a	ə	0.308
ˈaː	ˈɨ	0.304
ˈɛ	ˈi	0.3
ˈɛ	ˈe	0.3
oː	u	0.3
s_#>	j_#>	0.286
k	ʦ	0.269
d	ʣ	0.269
ˈeː	ˈi	0.25
w	v	0.241
ɫ	ʎ	0.208
w	w	0.207
ˈɛ	ˈa	0.2
ˈɛ	e̯ˈa	0.2
s	ʃ	0.2
ɛ̃ː	ə	0.194
ɛ_r	r	0.188
ˈa	ˈɨ	0.179
ɪ	-	0.176
ɫ	r	0.167
a	ˈi	0.154
m	ɲ	0.147
ˈʊ	o̯ˈa	0.143
<#_ɫ	<#_ʎ	0.143
b	-	0.136
ˈeː	ˈe	0.125
ɪ	ˈi	0.118
ɛ	-	0.098
ãː	i	0.093
b	ɡ	0.091
ˈiː	ˈə	0.087
ˈiː	r	0.087
ˈaː	a	0.087
n	i	0.086
t	n	0.073
w	z_b	0.069
w	b	0.069
w	-	0.069
r	a	0.065
p	k	0.065
s	i	0.057
