Latin	Aromanian	probability
ˈɛ_ɫ	ˈe_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈu	-	1.0
ˈoː_s	ˈo_j	1.0
ˈo	ˈo	1.0
ˈiː_r	ˈi_r	1.0
ˈi	-	1.0
ˈau̯	ˈa_v	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ʊ	u	1.0
ɫ_ʊ̃ː_#>	r_#>	1.0
ɪ_m	i_m	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_r	i_r	1.0
ɔ_r	u_r	1.0
ɔ	u	1.0
w_ʊ̃ː	w	1.0
w_ɛ̃ː	j	1.0
t_ʊ̃ː_#>	t_#>	1.0
sː_ʊ̃ː_#>	s_#>	1.0
s_k	ʃ_t	1.0
s_ãː	s_ə	1.0
s_#>	#>	1.0
rː	r	1.0
r_ʊ̃ː	r_u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_ãː	r_ə	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_ʊ̃ː_#>	p_#>	1.0
oː_s	i	1.0
oː_#>	#>	1.0
nː	n	1.0
n_ʊ̃ː_#>	n_#>	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
kː	k	1.0
kʷ	ʦ	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ɛ̃ː	k_ə	1.0
k_r	k_r	1.0
k_a	k	1.0
j	-	1.0
iː	-	1.0
i_a	i	1.0
i	-	1.0
eː	i	1.0
e	-	1.0
d_i	ʣ	1.0
au̯	-	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	i_#>	1.0
r	r	0.902
ˈiː	ˈi	0.895
ɛ	i	0.894
ˈʊ	ˈu	0.882
ɛ̃ː	i	0.867
p	p	0.867
m	m	0.833
t	t	0.824
ãː	ə	0.795
n	n	0.784
<#_w	<#_v	0.778
s	s	0.733
ʊ̃ː	u	0.708
b	b	0.7
f	f	0.688
ˈa	ˈa	0.677
ˈaː	ˈa	0.667
lʲ	ʎ	0.667
k_t	p_t	0.667
ˈɔ	ˈo	0.632
ˈoː	o̯ˈa	0.625
ˈeː	e̯ˈa	0.625
ɪ	i	0.625
d	d	0.621
oː	u	0.6
w	j	0.588
aː	-	0.571
ɫ	l	0.56
a	ə	0.556
ɡ	ɡ	0.55
uː	u	0.5
uː	-	0.5
lʲː	l	0.5
lʲː	-	0.5
ˈɪ	e̯ˈa	0.444
k	ʦ	0.429
k	k	0.429
aː	ə	0.429
oː	-	0.4
ˈoː	ˈu	0.375
ˈɔ	o̯ˈa	0.368
ŋ	n	0.364
ŋ	-	0.364
ɡ	ʣ	0.35
ˈɛ	ˈe	0.348
lʲ	-	0.333
k_t	t	0.333
f	ç	0.312
b	-	0.3
ˈɪ	ˈe	0.278
ŋ	ŋ	0.273
s	ʃ	0.267
ˈɛ	ˈi	0.261
ˈɛ	ˈa	0.261
ˈeː	ˈi	0.25
ˈaː	ˈɨ	0.25
ɪ	-	0.25
d	ʣ	0.241
ɫ	ʎ	0.24
w	-	0.235
a	a	0.222
a	-	0.222
<#_w	<#	0.222
ãː	-	0.205
w	w	0.176
t	-	0.176
ˈɪ	ˈi	0.167
ʊ̃ː	i	0.167
m	ɲ	0.167
ˈa	ˈɨ	0.161
ˈa	-	0.161
d	-	0.138
ɛ̃ː	ə	0.133
ˈɛ	e̯ˈa	0.13
ˈeː	ˈe	0.125
ʊ̃ː	ə	0.125
ɪ	ˈi	0.125
ɫ	r	0.12
ˈʊ	o̯ˈa	0.118
ˈɪ	-	0.111
ɛ	-	0.106
ˈiː	ˈə	0.105
ɡ	-	0.1
k	ʧ	0.086
ˈaː	a	0.083
n	ɲ	0.081
n	-	0.081
ɫ	-	0.08
p	k	0.067
p	-	0.067
k	-	0.057
n	n_ˈu	0.054
