Latin	Aromanian	probability
ˈɛ_ɫ	ˈe_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈyː	ʧ_ˈu	1.0
ˈuː	ˈu	1.0
ˈoː_s	ˈo_j	1.0
ˈiː_r	ˈi_r	1.0
ˈe	ˈə	1.0
ˈaː_r	ˈa_r	1.0
ˈau̯	ˈa_v	1.0
ˈae̯	ˈe	1.0
ʊ_ɫ	ʎ	1.0
ʊ	u	1.0
ɪ_m	i_m	1.0
ɛ̃	i	1.0
ɛ_r	i_r	1.0
ɛ_k	z	1.0
ɔ_r	u_r	1.0
ɔ	u	1.0
tʰ	t	1.0
t_ɛ̃ː	t_i	1.0
s_w	b	1.0
s_k	ʃ_t	1.0
rː	-	1.0
r_ʊ̃ː	r_u	1.0
r_t	r_t	1.0
r_k	r_k	1.0
r_b	r_b	1.0
r_ãː	r_ə	1.0
p_ˈɛ	k_e̯ˈa	1.0
oː_s	i	1.0
nː	n	1.0
mː	e̯ˈa_m	1.0
lʲː	l	1.0
kː	k	1.0
k_ɛ	ʦ_i	1.0
k_r	k_r	1.0
k_a	k	1.0
iː	-	1.0
i_a	i	1.0
i	-	1.0
fː	f	1.0
eː	i	1.0
r	r	0.976
ãː	ə	0.914
ˈiː	ˈi	0.913
p	p	0.912
n	n	0.876
t	t	0.853
ˈʊ	ˈu	0.824
m	m	0.818
ɛ	i	0.813
ʊ̃ː	u	0.799
ɛ̃ː	i	0.793
k_t	p_t	0.759
d	d	0.751
ɪ	i	0.73
aː	-	0.702
oː	-	0.695
s	s	0.686
f	f	0.65
ˈeː	e̯ˈa	0.644
lʲ	ʎ	0.642
ˈu	ˈo	0.632
ˈɔ	ˈo	0.627
j	-	0.624
ˈɪ	e̯ˈa	0.608
ˈa	ˈa	0.595
k	k	0.576
d_i	ʤ	0.574
a	ə	0.573
b	b	0.558
uː	u	0.552
ˈoː	o̯ˈa	0.537
ɫ	l	0.515
w	j	0.465
ˈoː	ˈu	0.463
ɡ	ɡ	0.463
uː	-	0.448
b	-	0.442
d_i	ʣ	0.426
ŋ	-	0.409
ɡ	ʣ	0.389
k	ʦ	0.388
ˈaː	a	0.384
ŋ	n	0.383
j	ʤ	0.376
ˈɔ	o̯ˈa	0.373
ˈu	-	0.368
lʲ	-	0.358
f	ç	0.35
ˈaː	ˈɨ	0.335
ˈɛ	ˈi	0.328
oː	u	0.305
aː	ə	0.298
w	-	0.295
ɫ	r	0.292
ˈɪ	ˈe	0.289
ˈeː	ˈi	0.281
ˈaː	ˈa	0.281
ˈɛ	ˈe	0.274
s	ʃ	0.262
ˈɛ	ˈa	0.253
k_t	t	0.241
w	w	0.24
ˈa	ˈɨ	0.221
a	-	0.221
ŋ	ŋ	0.208
d	ʣ	0.208
ɛ̃ː	ə	0.207
a	a	0.206
ɫ	ʎ	0.192
ɛ	-	0.187
ˈa	-	0.184
m	ɲ	0.182
ˈʊ	o̯ˈa	0.176
ɪ	-	0.171
ɡ	ʤ	0.147
t	ʦ	0.147
ʊ̃ː	i	0.123
ˈɪ	ˈi	0.103
ɪ	ˈi	0.098
p	k	0.088
ˈiː	ˈə	0.087
ãː	i	0.086
ʊ̃ː	ə	0.079
ˈeː	-	0.076
ˈɛ	e̯ˈa	0.073
ˈɛ	-	0.073
n	n_ˈu	0.054
s	j	0.052
n	ɲ	0.05
