Latin	Aromanian	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_au̯	<#	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʤ	1.0
<#_kʷ	<#_ʦ	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_t	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈʊ	<#_ˈu	1.0
a_#>	ə_#>	1.0
a_n	ɨ	1.0
aː	ə	1.0
ãː_#>	ə_#>	1.0
d_i	ʤ	1.0
e	ɲ_i	1.0
eː	i	1.0
f_ˈiː	<#_ç_ˈi	1.0
i	-	1.0
i_ãː	#>	1.0
k_r	k_r	1.0
k_t	p_t	1.0
k_ʊ	k	1.0
k_ˈiː	t_ˈi	1.0
kː	k	1.0
kː_ʊ̃ː	k_#>	1.0
l	l	1.0
lʲ_i	ʎ	1.0
lʲː_ʊ̃ː	l_#>	1.0
m_ˈaː	m_ˈɨ	1.0
nː	n	1.0
oː	-	1.0
oː_#>	#>	1.0
p_ˈɛ	<#_k_e̯ˈa	1.0
r_b	r_b	1.0
r_n	r_n	1.0
rː	r	1.0
s	s	1.0
s_i	ʃ	1.0
s_k	ʃ_t	1.0
t_r	t_r	1.0
t_ˈeː	t_e̯ˈa	1.0
w_ɛ̃ː	j_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ_r	u_r	1.0
ɛ_#>	i_#>	1.0
ɛ_r	i_r	1.0
ɛ̃_#>	i_#>	1.0
ɛ̃ː	e	1.0
ɫ_ãː	ʎ_i_#>	1.0
ʊ_ɫ	ʎ	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈau̯	ˈa_v	1.0
ˈaː_n	ˈɨ	1.0
ˈaː_t	ˈa_t	1.0
ˈeː	e̯ˈa	1.0
ˈeː_n	ˈi_n	1.0
ˈeː_r	e̯ˈa_r	1.0
ˈi	ˈu	1.0
ˈiː_r	ˈi_r	1.0
ˈuː	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_n	ˈi_n	1.0
<#_d	<#_ʣ	0.421
a	ə	0.571
n	-	0.111
ɛ̃ː_#>	ə_#>	0.231
ˈa	ˈi	0.071
ˈa	ˈe	0.071
ˈa	-	0.071
<#_k	<#_k	0.812
k	k	0.622
w	z_b	0.182
w	-	0.182
ɪ	ˈi	0.2
ˈaː	e̯ˈa	0.182
ˈaː	a	0.182
ˈaː_r	r	0.182
ˈɛ	e̯ˈa	0.2
<#_b	<#	0.273
d	ʣ	0.143
d	-	0.143
iː	i	0.333
k	ʦ	0.333
n	n	0.833
s_#>	#>	0.733
sː	ʃ	0.333
ɛ	e	0.133
ɛ̃ː_#>	#>	0.103
ɫ	ʎ	0.143
ɫ	r	0.393
ˈaː	ˈɨ	0.273
ˈiː	ˈə	0.133
ˈɔ	ˈu	0.083
ˈɔ	ˈɨ	0.083
ˈɔ	ˈo	0.583
ˈɪ	ˈe	0.333
<#_m	<#_m	0.714
<#_s	<#_ʃ	0.304
<#_ɡ	<#_ʣ	0.4
<#_ɫ	<#_ʎ	0.154
ãː	-	0.4
d	d	0.714
p	p	0.684
r	-	0.064
r	r	0.894
t	ʦ	0.154
ŋ	n	0.4
ɔ	-	0.4
ɛ	-	0.4
ɫ	l	0.464
ʊ	-	0.444
ʊ̃ː_#>	#>	0.684
ˈaː	ˈa	0.364
ˈʊ	ˈu	0.824
<#_w	<#_v	0.5
<#_w	<#_j	0.5
b	j	0.25
b	b	0.25
b	-	0.5
m	ɲ	0.105
p	k	0.105
p	l	0.105
p	<#_k	0.105
uː	u	0.5
uː	-	0.5
ɡ	ʤ	0.25
ɡ	ʣ	0.375
ɡ	ɡ	0.375
ˈoː	ˈu	0.25
ˈoː	ˈo	0.25
ˈoː	o̯ˈa	0.5
ˈɔ	o̯ˈa	0.25
ˈɛ	ˈa	0.25
ˈɛ	ˈe	0.55
<#_m	<#_ɲ	0.286
<#_s	<#_s	0.696
<#_ɡ	<#_ɡ	0.6
<#_ɫ	<#_l	0.846
ãː	i	0.6
n	ɲ	0.056
t	t	0.846
w	w	0.636
ŋ	m	0.6
ɔ	u	0.6
ʊ	u	0.556
ʊ̃ː_#>	u_#>	0.316
ˈa	ˈa	0.786
ˈu	ˈu	0.286
ˈu	ˈo	0.286
ˈʊ	-	0.176
<#_b	<#_b	0.727
iː	-	0.667
m	m	0.737
s_#>	i_#>	0.267
sː	s	0.667
ɛ	i	0.467
ɛ̃ː_#>	i_#>	0.667
ˈiː	ˈi	0.867
<#_k	<#	0.188
m	o̯ˈa_m	0.158
ɪ	i	0.8
ˈaː_r	ˈa_r	0.818
ˈɪ	ˈi	0.278
<#_d	<#_d	0.579
a	-	0.429
ˈu	w	0.429
ˈɪ	e̯ˈa	0.389
