Latin	Aromanian	probability
ˈɛ_ɫ	ˈe_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_s	ˈo_j	1.0
ˈo	ˈo	1.0
ˈiː_r	ˈi_r	1.0
ˈaː_t	ˈa_t	1.0
ˈau̯	ˈa_v	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ɫ_ʊ̃ː_#>	r_#>	1.0
ɫ_ãː	i	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	i	1.0
ɛ_r	i_r	1.0
ɔ_r	u_r	1.0
ɔ	u	1.0
w_ʊ̃ː	w	1.0
uː	u	1.0
tː	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_ɛ̃ː	t_i	1.0
sː_ʊ̃ː_#>	s_#>	1.0
s_k	ʃ_t	1.0
s_#>	#>	1.0
rː	r	1.0
r_ʊ̃ː	r_u	1.0
r_n	r_n	1.0
r_ãː	r_ə	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_ʊ̃ː_#>	p_#>	1.0
oː_#>	#>	1.0
oː	u	1.0
n_ʊ̃ː_#>	n_#>	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
kʷ	p	1.0
k_ˈa	k_ˈɨ	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ɛ̃ː	k	1.0
k_t	p_t	1.0
k_r	k_r	1.0
i	-	1.0
eː	i	1.0
d_i	ʤ	1.0
ãː_#>	#>	1.0
a_r	ə_r	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʷ	<#_ʦ	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
#>	i_#>	1.0
r	r	0.955
ãː	ə	0.951
p	p	0.929
ɛ	i	0.911
ˈiː	ˈi	0.9
ˈʊ	ˈu	0.882
n	n	0.839
b	b	0.833
s	s	0.828
t	t	0.818
ˈa	ˈa	0.815
ʊ̃ː	u	0.81
ɛ̃ː	i	0.8
m	m	0.783
ɪ	i	0.688
f	f	0.688
ʊ	u	0.667
d	d	0.63
ˈoː	o̯ˈa	0.625
ˈeː	e̯ˈa	0.625
ˈaː	ˈa	0.619
ɫ	l	0.6
aː	ə	0.6
ˈɔ	ˈo	0.579
ɡ	ɡ	0.55
k	k	0.528
ˈɛ	ˈe	0.5
j	ʤ	0.5
j	-	0.5
iː	i	0.5
iː	-	0.5
a	a	0.5
w	j	0.44
ˈɪ	e̯ˈa	0.438
k	ʦ	0.417
ŋ	n	0.4
aː	-	0.4
ˈɛ	ˈa	0.375
ˈoː	ˈu	0.375
ɡ	ʣ	0.35
ʊ	ʎ	0.333
a	ə	0.333
ˈɔ	o̯ˈa	0.316
ˈɪ	ˈe	0.312
f	ç	0.312
ŋ	ŋ	0.3
ŋ	m	0.3
d	ʣ	0.296
ˈaː	ˈɨ	0.286
w	v	0.28
ˈɪ	ˈi	0.25
ˈeː	ˈi	0.25
ɫ	ʎ	0.24
m	ɲ	0.217
ɛ̃ː	ə	0.2
ɪ	-	0.188
t	ʦ	0.182
s	ʃ	0.172
b	-	0.167
a	-	0.167
ɫ	r	0.16
ˈɛ	e̯ˈa	0.125
ˈeː	ˈe	0.125
ɪ	ˈi	0.125
w	w	0.12
ˈʊ	o̯ˈa	0.118
ˈa	ˈɨ	0.111
ˈɔ	ˈu	0.105
ˈiː	ˈə	0.1
ɡ	ʤ	0.1
n	-	0.097
ˈaː	a	0.095
ʊ̃ː	ə	0.095
ʊ̃ː	i	0.095
ɛ	-	0.089
w	z_b	0.08
w	-	0.08
ˈa	ɨ	0.074
d	-	0.074
p	k	0.071
n	ɲ	0.065
k	ʧ	0.056
