Latin	Aromanian	probability
ˈɛ_ɫ	ˈe_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_s	ˈo_j	1.0
ˈo	ˈo	1.0
ˈiː_r	ˈi_r	1.0
ˈaː_t	ˈa_t	1.0
ˈau̯	ˈa_v	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ɫ_ʊ̃ː_#>	r_#>	1.0
ɫ_ãː	i	1.0
ɪ_n	i_n	1.0
ɪ_m	i_m	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	i	1.0
ɛ_r	i_r	1.0
ɛ_k	z	1.0
ɔ_r	u_r	1.0
ɔ	u	1.0
w_ʊ̃ː	w	1.0
w_ɛ̃ː	j	1.0
uː	u	1.0
t_ʊ̃ː_#>	t_#>	1.0
sː_ʊ̃ː_#>	s_#>	1.0
s_k	ʃ_t	1.0
s_i	ʃ	1.0
s_ãː	s_ə	1.0
s_#>	#>	1.0
rː	r	1.0
r_ʊ̃ː	r_u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_ãː	r_ə	1.0
r	r	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_ʊ̃ː_#>	p_#>	1.0
oː_s	i	1.0
oː_#>	#>	1.0
oː	u	1.0
nː	n	1.0
n_ʊ̃ː_#>	n_#>	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ɛ̃ː	k_ə	1.0
k_t	p_t	1.0
k_r	k_r	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
eː	i	1.0
d_i	ʤ	1.0
ãː_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#	<#_a	1.0
ãː	ə	0.949
ɛ	i	0.933
p	p	0.929
ˈiː	ˈi	0.9
ˈʊ	ˈu	0.882
ɛ̃ː	i	0.871
m	m	0.844
n	n	0.833
<#_s	<#_s	0.824
t	t	0.818
ˈa	ˈa	0.815
s	s	0.8
b	b	0.789
ʊ̃ː	u	0.708
f	f	0.688
d	d	0.68
kʷ	ʦ	0.667
ˈaː	ˈa	0.65
ˈoː	o̯ˈa	0.625
ˈeː	e̯ˈa	0.625
ˈɔ	ˈo	0.611
ʊ	u	0.6
ɫ	l	0.6
aː	ə	0.6
ɡ	ɡ	0.55
ɪ	i	0.545
a	ə	0.5
a	a	0.5
k	k	0.485
k	ʦ	0.455
ˈɪ	e̯ˈa	0.438
w	j	0.409
ʊ	ʎ	0.4
aː	-	0.4
ˈɔ	o̯ˈa	0.389
ˈoː	ˈu	0.375
ŋ	n	0.364
ɡ	ʣ	0.35
ˈɛ	ˈe	0.333
kʷ	p	0.333
w	v	0.318
ˈɪ	ˈe	0.312
f	ç	0.312
ˈɛ	ˈi	0.292
ɪ	-	0.273
ŋ	ŋ	0.273
ˈɪ	ˈi	0.25
ˈɛ	ˈa	0.25
ˈeː	ˈi	0.25
ˈaː	ˈɨ	0.25
ɫ	ʎ	0.24
d	ʣ	0.24
b	-	0.211
s	-	0.2
ˈa	ˈɨ	0.185
ɪ	ˈi	0.182
ŋ	m	0.182
ŋ	-	0.182
t	ʦ	0.182
<#_s	<#_ʃ	0.176
ʊ̃ː	i	0.167
ɫ	r	0.16
m	ɲ	0.156
w	w	0.136
w	b	0.136
ɛ̃ː	ə	0.129
ˈɛ	e̯ˈa	0.125
ˈeː	ˈe	0.125
ʊ̃ː	ə	0.125
ˈʊ	o̯ˈa	0.118
ˈiː	ˈə	0.1
ˈaː	a	0.1
ɡ	ʤ	0.1
d	-	0.08
p	k	0.071
ɛ	-	0.067
k	ʧ	0.061
n	ɲ	0.056
n	m	0.056
n	-	0.056
ãː	i	0.051
