Latin	Aromanian	probability
<#	<#_a	1.0
<#_au̯	<#	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʤ	1.0
<#_kʷ	<#_ʦ	1.0
<#_lʲ	<#_l	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_t	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈʊ	<#_ˈu	1.0
a_#>	ə_#>	1.0
a_r	ə_r	1.0
ae̯	ə	1.0
aː	ə	1.0
ãː_#>	ə_#>	1.0
d_i	ʤ	1.0
e	ɲ_i	1.0
eː	i	1.0
f_ˈiː	<#_ç_ˈi	1.0
k_r	k_r	1.0
k_t	p_t	1.0
k_ˈiː	t_ˈi	1.0
kʷ	p	1.0
kː	k	1.0
kː_ʊ̃ː	k_#>	1.0
lʲ_i	ʎ	1.0
lʲː_ʊ̃ː	l_#>	1.0
m	m	1.0
m_ɪ	m	1.0
m_ˈaː	m_ˈɨ	1.0
nː	n	1.0
oː_#>	#>	1.0
p	p	1.0
r_s	r_s	1.0
rː	r	1.0
s	s	1.0
s_i	ʃ	1.0
s_k	ʃ_t	1.0
sː	ʃ	1.0
sː_ʊ̃ː	s_#>	1.0
t_r	t	1.0
tː	t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ_r	u_r	1.0
ɛ_#>	i_#>	1.0
ɛ_r	i_r	1.0
ɛ̃_#>	i_#>	1.0
ɡʷ	ʤ	1.0
ɪ_m	i_m	1.0
ɪ_n	i_n	1.0
ɫ_ãː	ʎ_i_#>	1.0
ɫ_ʊ̃ː	r_#>	1.0
ʊ_s	#>	1.0
ʊ_ɫ	ʎ	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈau̯	ˈa_v	1.0
ˈeː_n	ˈi_n	1.0
ˈi	ˈu	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_r	ˈi_r	1.0
ˈo	ˈo	1.0
ˈoː_s	ˈo_j	1.0
ˈuː	ˈu	1.0
ˈuː_m	ˈu_m	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_ɫ	ˈe_r	1.0
ˈɔ	o̯ˈa	0.261
ˈɛ	ˈa	0.261
<#_d	<#_d	0.632
d	d	0.692
s_#>	j_#>	0.182
t	t	0.812
w	z_b	0.2
ɛ̃ː_#>	i_#>	0.612
ɡ	ʤ	0.222
ɡ	ɡ	0.222
ɡ	ŋ_ɡ	0.222
ɪ	ˈi	0.222
ˈaː	ˈɨ	0.462
ˈiː	ˈə	0.222
ˈɔ	ˈo	0.652
ˈɪ	ˈi	0.222
<#_k	<#_k	0.703
<#_s	<#_ʃ	0.273
<#_w	<#_v	0.533
<#_ɫ	<#_ʎ	0.133
iː	i	0.333
s_#>	i_#>	0.273
w	-	0.133
ɛ	e	0.133
ɛ̃ː_#>	ə_#>	0.163
ɡ	ʣ	0.333
ʊ̃ː_#>	u_#>	0.333
ˈa	ˈa	0.923
ˈeː	e̯ˈa	0.833
ˈoː	ˈu	0.333
ˈɛ	k_e̯ˈa	0.13
ˈɪ	ˈe	0.333
b	j	0.154
k	k	0.674
oː	u	0.4
r_n	r_n	0.4
w	w	0.4
ŋ	n	0.4
ɔ	u	0.714
ɛ	-	0.4
ɛ̃ː_#>	#>	0.224
ʊ	-	0.4
ˈaː_r	r	0.4
ˈɛ	e̯ˈa	0.174
ˈɪ	e̯ˈa	0.444
ˈʊ	ˈu	0.824
<#_a	<#	0.25
<#_a	<#_a	0.75
<#_b	<#	0.25
<#_b	<#_b	0.75
<#_m	<#_ɲ	0.235
<#_m	<#_m	0.765
<#_p	<#	0.25
<#_p	<#_p	0.75
<#_ɡ	<#_ʣ	0.5
<#_ɡ	<#_ɡ	0.5
ãː	-	0.5
ãː	i	0.5
i	ʣ	0.25
i	-	0.75
r	-	0.055
s_#>	#>	0.545
ɫ	r	0.125
ˈoː	o̯ˈa	0.5
ˈu	ˈo	0.25
ˈu	ˈu	0.25
ˈu	w	0.5
ˈɛ	ˈe	0.435
a	ə	0.286
a	ˈi	0.286
k	ʦ	0.256
n	ɲ	0.056
oː	-	0.6
r_n	r_n_ə	0.6
t	ʦ	0.146
ŋ	m	0.6
ɔ	-	0.286
ʊ	u	0.6
ˈaː_r	ˈa_r	0.6
ˈʊ	o̯ˈa	0.176
<#_k	<#	0.297
<#_s	<#_s	0.727
<#_w	<#_j	0.467
<#_ɫ	<#_l	0.867
iː	-	0.667
k	-	0.07
n	n	0.667
w	j	0.267
ɛ	i	0.467
ɫ	l	0.667
ʊ̃ː_#>	#>	0.667
ˈa	ɨ	0.077
ˈeː	ˈe	0.167
ˈoː	-	0.167
ˈɔ	ˈɨ	0.087
<#_d	<#_ʣ	0.368
b	-	0.308
b	b	0.538
d	-	0.308
n	-	0.278
ɪ	i	0.778
ɫ	ʎ	0.208
ˈaː	ˈa	0.538
ˈiː	ˈi	0.778
a	-	0.429
r	r	0.909
