Latin	Aromanian	probability
ˈɛ_ɫ	ˈe_r	1.0
ˈɛ_n	ˈi	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈoː_s	ˈo_j	1.0
ˈo	ˈo	1.0
ˈiː_r	ˈi_r	1.0
ˈau̯	ˈa_v	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	ʎ	1.0
ʊ_s	u	1.0
ʊ	u	1.0
ɫ_ʊ̃ː_#>	r_#>	1.0
ɛ̃ː_#>	#>	1.0
ɔ_r	u_r	1.0
ɔ	u	1.0
uː	u	1.0
sː_ʊ̃ː_#>	s_#>	1.0
s_k	ʃ_t	1.0
s_i	ʃ	1.0
rː	-	1.0
r_ʊ̃ː	r_u	1.0
r_n	r_n	1.0
r_ãː	r_ə	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_ʊ̃ː_#>	p_#>	1.0
oː_s	i	1.0
nː	n	1.0
n_ʊ̃ː_#>	n_#>	1.0
n	n	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
lʲ	ʎ	1.0
kː	k	1.0
kʷ	p	1.0
k_ˈa	k_ˈɨ	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_r	k_r	1.0
k_i	ʦ	1.0
k_a	k	1.0
j	ʤ	1.0
i	-	1.0
eː	i	1.0
d_i	ʤ	1.0
ãː_#>	#>	1.0
a_r	ə_r	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_kʷ	<#_ʦ	1.0
<#_k	<#	1.0
<#_h	<#	1.0
r	r	0.929
p	p	0.929
ɛ	i	0.909
ãː	ə	0.905
ˈiː	ˈi	0.9
ˈʊ	ˈu	0.889
t	t	0.889
ˈa	ˈa	0.88
ɛ_r	i_r	0.857
<#_ɫ	<#_l	0.846
m	m	0.839
b	b	0.833
ɛ̃ː	i	0.828
ˈaː	ˈa	0.737
ɪ	i	0.733
k	k	0.729
s	s	0.727
d	d	0.708
oː	-	0.7
f	f	0.688
ŋ	n	0.667
k_t	p_t	0.667
ɫ	l	0.652
ˈɔ	ˈo	0.647
a	a	0.636
ˈoː	o̯ˈa	0.625
ˈeː	e̯ˈa	0.625
ˈɪ	e̯ˈa	0.615
aː	ə	0.6
#>	i_#>	0.6
ɡ	ɡ	0.588
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ɡ	ʣ	0.412
aː	-	0.4
#>	ə_#>	0.4
ˈɪ	ˈe	0.385
ˈoː	ˈu	0.375
w	j	0.37
a	ə	0.364
ˈɛ	ˈe	0.353
ˈɔ	o̯ˈa	0.353
ŋ	ŋ	0.333
k_t	t	0.333
f	ç	0.312
oː	u	0.3
ˈɛ	ˈi	0.294
d	ʣ	0.292
k	ʦ	0.271
ˈaː	ˈɨ	0.263
w	v	0.259
ˈeː	ˈi	0.25
ˈɛ	ˈa	0.235
w	w	0.222
ɫ	ʎ	0.174
ɫ	r	0.174
ɛ̃ː	ə	0.172
b	-	0.167
m	ɲ	0.161
<#_ɫ	<#_ʎ	0.154
s	ʃ	0.152
ɛ_r	r	0.143
ɪ	ˈi	0.133
ɪ	-	0.133
ˈeː	ˈe	0.125
ˈa	ˈɨ	0.12
ˈɛ	e̯ˈa	0.118
ˈʊ	o̯ˈa	0.111
ˈiː	ˈə	0.1
ãː	i	0.095
ɛ	-	0.091
w	z_b	0.074
w	-	0.074
r	a	0.071
p	k	0.071
s	j	0.061
s	i	0.061
t	t_ə	0.056
t	n	0.056
