Latin	Aromanian	probability
ˈɛ_ɫ	ˈe_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː_m	ˈu_m	1.0
ˈuː	ˈu	1.0
ˈoː_s	ˈo_j	1.0
ˈo	ˈo	1.0
ˈiː_r	ˈi_r	1.0
ˈiː_n	ˈi_n	1.0
ˈi	ˈu	1.0
ˈeː_r	e̯ˈa_r	1.0
ˈeː_n	ˈi_n	1.0
ˈaː_r	ˈa_r	1.0
ˈaː_n	ˈɨ	1.0
ˈau̯	ˈa_v	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈa_n	ˈɨ_n	1.0
ʊ_ɫ	ʎ	1.0
ʊ_s_#>	#>	1.0
ɫ_ʊ̃ː_#>	r_#>	1.0
ɫ_ãː_#>	ʎ_i_#>	1.0
ɪ_n	i_n	1.0
ɪ_m	i_m	1.0
ɡʷ	ʤ	1.0
ɛ̃_#>	i_#>	1.0
ɛ_r	i_r	1.0
ɛ_#>	i_#>	1.0
ɔ_r	u_r	1.0
ŋ_ɡ	ŋ_ɡ	1.0
w_ʊ̃ː_#>	w_#>	1.0
w_ɛ̃ː_#>	j_#>	1.0
tː	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
sː_ʊ̃ː_#>	s_#>	1.0
sː	ʃ	1.0
s_k	ʃ_t	1.0
s_i	ʃ	1.0
s	s	1.0
rː	r	1.0
r_s	r_s	1.0
r_b	r_b	1.0
p_ʊ̃ː_#>	p_#>	1.0
oː_#>	#>	1.0
nː	n	1.0
n_ʊ̃ː_#>	n_#>	1.0
m_ˈaː	m_ˈɨ	1.0
m_ɪ	m	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
kː_ʊ̃ː_#>	k_#>	1.0
kː	k	1.0
kʷ	p	1.0
k_ˈiː	t_ˈi	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_t	p_t	1.0
k_r	k_r	1.0
j	-	1.0
i	-	1.0
f	ç	1.0
eː	i	1.0
e	ɲ_i	1.0
d_i	ʤ	1.0
ãː_#>	ə_#>	1.0
aː	ə	1.0
ae̯_#>	ə_#>	1.0
a_r	ə_r	1.0
a_#>	ə_#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_a	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_kʷ	<#_ʦ	1.0
<#_j	<#_ʤ	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_au̯	<#	1.0
<#	<#_a	1.0
ˈa	ˈa	0.926
r	r	0.897
ˈiː	ˈi	0.875
<#_ɫ	<#_l	0.857
ˈʊ	ˈu	0.824
<#_p	<#_p	0.808
t	t	0.804
ɪ	i	0.8
p	p	0.769
<#_m	<#_m	0.765
n	n	0.759
<#_b	<#_b	0.75
<#_a	<#_a	0.75
<#_s	<#_s	0.727
ɔ	u	0.714
d	d	0.692
<#_k	<#_k	0.692
ˈeː	e̯ˈa	0.667
ɫ	l	0.667
iː	-	0.667
ɛ̃ː_#>	i_#>	0.638
ˈɔ	ˈo	0.636
<#_d	<#_d	0.632
ʊ	u	0.6
ŋ	m	0.6
r_n	r_n_ə	0.6
k	k	0.6
ãː	-	0.6
ʊ̃ː_#>	#>	0.545
s_#>	#>	0.545
<#_w	<#_v	0.533
ˈu	w	0.5
ˈoː	o̯ˈa	0.5
ˈaː	ˈa	0.5
oː	u	0.5
oː	-	0.5
<#_ɡ	<#_ʣ	0.5
<#_ɡ	<#_ɡ	0.5
ɛ	-	0.471
<#_w	<#_j	0.467
ʊ̃ː_#>	u_#>	0.455
b	b	0.455
ˈɪ	e̯ˈa	0.45
a	-	0.429
ˈɛ	ˈe	0.417
ɛ	i	0.412
ʊ	-	0.4
ŋ	n	0.4
r_n	r_n	0.4
ãː	i	0.4
<#_d	<#_ʣ	0.368
b	-	0.364
ˈɪ	ˈe	0.35
ˈoː	ˈu	0.333
ˈeː	ˈe	0.333
ɡ	ʣ	0.333
iː	i	0.333
k	ʦ	0.314
<#_k	<#	0.308
w	z_b	0.3
w	w	0.3
ˈɛ	ˈa	0.292
ˈaː	a	0.286
ɔ	-	0.286
a	ˈi	0.286
a	ə	0.286
ˈɔ	o̯ˈa	0.273
s_#>	i_#>	0.273
<#_s	<#_ʃ	0.273
ˈu	ˈu	0.25
ˈu	ˈo	0.25
<#_b	<#	0.25
<#_a	<#	0.25
n	-	0.241
<#_m	<#_ɲ	0.235
p	k	0.231
ɡ	ʤ	0.222
ɡ	ɡ	0.222
ɡ	ŋ_ɡ	0.222
ˈaː	ˈɨ	0.214
ɛ̃ː_#>	#>	0.213
ɫ	ʎ	0.208
ˈɪ	ˈi	0.2
ɪ	ˈi	0.2
w	j	0.2
w	-	0.2
<#_p	<#	0.192
s_#>	j_#>	0.182
b	j	0.182
ˈʊ	o̯ˈa	0.176
ˈɛ	e̯ˈa	0.167
ˈoː	-	0.167
d	ʣ	0.154
d	-	0.154
t	ʦ	0.152
ɛ̃ː_#>	ə_#>	0.149
<#_ɫ	<#_ʎ	0.143
ˈɛ	k_e̯ˈa	0.125
ˈiː	ˈə	0.125
ɫ	r	0.125
ɛ	e	0.118
ˈɔ	ˈɨ	0.091
k	-	0.086
ˈa	ɨ	0.074
r	-	0.069
