Latin	Latin	probability
ˈɛ_ɫ	ˈe_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈyː	ˈu	1.0
ˈuː	ˈu	1.0
ˈu	-	1.0
ˈoː_s	ˈo_j	1.0
ˈo	-	1.0
ˈiː_r	ˈi_r	1.0
ˈi	-	1.0
ˈe	ˈə	1.0
ˈaː_t	ˈa_t	1.0
ˈaː_n	ˈɨ	1.0
ˈau̯	ˈa_v	1.0
ˈae̯	ˈe	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ʊ	u	1.0
ɫ_ʊ̃ː_#>	r_#>	1.0
ɪ̃	a_ʦ	1.0
ɪ_m	i_m	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_r	i_r	1.0
ɔ_r	u_r	1.0
ɔ	u	1.0
u	-	1.0
tʰ	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
sː_ʊ̃ː_#>	s_#>	1.0
s_k	ʃ_t	1.0
s_ãː	s_ə	1.0
s_#>	#>	1.0
rː	r	1.0
r_ʊ̃ː	r_u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_ãː	r_ə	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_ʊ̃ː_#>	p_#>	1.0
oː_s	i	1.0
nː	n	1.0
n_ʊ̃ː_#>	n_#>	1.0
mː	e̯ˈa_m	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ɛ̃ː	k_ə	1.0
k_r	k_r	1.0
k_a	k	1.0
j	-	1.0
ĩː	-	1.0
iː	-	1.0
i_a	i	1.0
i	-	1.0
eː	i	1.0
e	ɲ	1.0
d_i	ʣ	1.0
ãː_#>	#>	1.0
au̯	-	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#	<#_a	1.0
#>	i_#>	1.0
p	p	0.929
ɛ	i	0.913
r	r	0.905
ˈiː	ˈi	0.895
ˈʊ	ˈu	0.882
n	n	0.882
ãː	ə	0.878
t	t	0.871
ɛ̃ː	i	0.867
m	m	0.862
ʊ̃ː	u	0.81
s	s	0.733
oː	-	0.727
<#_a	<#_a	0.714
b	b	0.7
ˈa	ˈa	0.688
f	f	0.688
lʲ	ʎ	0.667
kʷ	ʦ	0.667
k_t	p_t	0.667
ˈaː	ˈa	0.65
ˈɔ	ˈo	0.632
ˈoː	o̯ˈa	0.625
ˈeː	e̯ˈa	0.625
ɪ	i	0.625
d	d	0.621
ɫ	l	0.583
aː	-	0.571
a	ə	0.556
ɡ	ɡ	0.526
uː	u	0.5
uː	-	0.5
ˈɪ	e̯ˈa	0.471
w	j	0.455
k	ʦ	0.429
k	k	0.429
aː	ə	0.429
ˈoː	ˈu	0.375
ˈɔ	o̯ˈa	0.368
ɡ	ʣ	0.368
ŋ	n	0.364
ŋ	-	0.364
lʲ	-	0.333
kʷ	p	0.333
k_t	t	0.333
ˈɛ	ˈe	0.32
f	ç	0.312
b	-	0.3
ˈɪ	ˈe	0.294
<#_a	<#	0.286
ŋ	ŋ	0.273
w	w	0.273
oː	u	0.273
s	ʃ	0.267
ˈeː	ˈi	0.25
ˈaː	ˈɨ	0.25
ɫ	ʎ	0.25
ɪ	-	0.25
ˈɛ	ˈi	0.24
ˈɛ	ˈa	0.24
ˈɪ	-	0.235
a	a	0.222
a	-	0.222
d	ʣ	0.207
ʊ̃ː	ə	0.19
w	-	0.182
d	-	0.172
ɫ	r	0.167
ˈa	ˈɨ	0.156
ˈa	-	0.156
m	ɲ	0.138
ɛ̃ː	ə	0.133
t	-	0.129
ˈeː	-	0.125
ɪ	ˈi	0.125
ãː	i	0.122
ˈɛ	e̯ˈa	0.12
ˈʊ	o̯ˈa	0.118
ˈiː	ˈə	0.105
ɡ	-	0.105
ˈaː	a	0.1
w	z_b	0.091
ɛ	-	0.087
k	ʧ	0.086
ˈɛ	-	0.08
p	k	0.071
n	ɲ	0.059
n	-	0.059
k	p	0.057
