Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_a	0.0	4.804
<#_h	<#	0.0	4.804
<#_k	<#_k	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_s	<#_s	0.28	4.804
<#_s	<#_ʃ	2.503	4.804
<#_t	<#_t	0.0	4.804
<#_ɫ	<#_l	0.0	4.804
<#_ˈa	<#_ˈa	0.0	4.804
<#_ˈɔ	<#_ˈo	0.0	4.804
a	a	1.0	4.804
a	ə	1.0	4.804
aː	ə	0.737	4.804
aː	-	1.322	4.804
ãː	ə	0.076	4.804
ãː	i	4.285	4.804
ãː_#>	#>	0.0	4.804
b	b	0.341	4.804
b	-	2.248	4.804
d	d	0.556	4.804
d	ʣ	2.059	4.804
d	-	3.644	4.804
d_i	ʤ	0.0	4.804
eː	i	0.0	4.804
f	f	0.541	4.804
f	ç	1.678	4.804
i	-	0.0	4.804
iː	-	0.0	4.804
j	-	0.0	4.804
k	k	1.044	4.804
k	ʦ	1.138	4.804
k	ʧ	4.044	4.804
k_r	k_r	0.0	4.804
k_t	p_t	0.0	4.804
k_ɛ̃ː	k_ə	0.0	4.804
k_ʊ̃ː_#>	k_#>	0.0	4.804
kʷ	ʦ	0.585	4.804
kʷ	p	1.585	4.804
kː	k	0.0	4.804
lʲ	l	0.0	4.804
lʲ_i	ʎ	0.0	4.804
lʲː	l	0.0	4.804
lʲː_ʊ̃ː_#>	l_#>	0.0	4.804
m	m	0.245	4.804
m	ɲ	2.678	4.804
n	n	0.263	4.804
n	-	4.17	4.804
n	m	4.17	4.804
n	ɲ	4.17	4.804
n_ʊ̃ː_#>	n_#>	0.0	4.804
nː	n	0.0	4.804
oː	u	0.0	4.804
oː_#>	#>	0.0	4.804
oː_s	i	0.0	4.804
p	p	0.107	4.804
p	k	3.807	4.804
p_ʊ̃ː_#>	p_#>	0.0	4.804
p_ˈɛ	k_e̯ˈa	0.0	4.804
r	r	0.0	4.804
r_ãː	r_ə	0.0	4.804
r_k	r_k	0.0	4.804
r_n	r_n	0.0	4.804
r_t	r_t	0.0	4.804
r_ʊ̃ː	r_u	0.0	4.804
rː	r	0.0	4.804
s	s	0.322	4.804
s	-	2.322	4.804
s_#>	#>	0.0	4.804
s_ãː	s_ə	0.0	4.804
s_i	ʃ	0.0	4.804
s_k	ʃ_t	0.0	4.804
sː_ʊ̃ː_#>	s_#>	0.0	4.804
t	t	0.29	4.804
t	ʦ	2.459	4.804
t_ʊ̃ː_#>	t_#>	0.0	4.804
uː	u	0.0	4.804
w	j	1.29	4.804
w	v	1.652	4.804
w	b	2.874	4.804
w	w	2.874	4.804
w_ɛ̃ː	j	0.0	4.804
w_ʊ̃ː	w	0.0	4.804
ŋ	n	1.459	4.804
ŋ	ŋ	1.874	4.804
ŋ	-	2.459	4.804
ŋ	m	2.459	4.804
ɔ	u	0.0	4.804
ɔ_r	u_r	0.0	4.804
ɛ	i	0.1	4.804
ɛ	-	3.907	4.804
ɛ_k	z	0.0	4.804
ɛ_r	i_r	0.0	4.804
ɛ̃	i	0.0	4.804
ɛ̃ː	i	0.199	4.804
ɛ̃ː	ə	2.954	4.804
ɛ̃ː_#>	#>	0.0	4.804
ɡ	ɡ	0.862	4.804
ɡ	ʣ	1.515	4.804
ɡ	ʤ	3.322	4.804
ɪ	i	0.874	4.804
ɪ	-	1.874	4.804
ɪ	ˈi	2.459	4.804
ɪ_m	i_m	0.0	4.804
ɪ_n	i_n	0.0	4.804
ɫ	l	0.737	4.804
ɫ	ʎ	2.059	4.804
ɫ	r	2.644	4.804
ɫ_ãː	i	0.0	4.804
ɫ_ʊ̃ː_#>	r_#>	0.0	4.804
ʊ	u	0.737	4.804
ʊ	ʎ	1.322	4.804
ʊ_ɫ	ʎ	0.0	4.804
ʊ̃ː	u	0.497	4.804
ʊ̃ː	i	2.585	4.804
ʊ̃ː	ə	3.0	4.804
ʊ̃ː_#>	#>	0.0	4.804
ˈa	ˈa	0.295	4.804
ˈa	ˈɨ	2.433	4.804
ˈau̯	ˈa_v	0.0	4.804
ˈaː	ˈa	0.621	4.804
ˈaː	ˈɨ	2.0	4.804
ˈaː	a	3.322	4.804
ˈaː_t	ˈa_t	0.0	4.804
ˈeː	e̯ˈa	0.678	4.804
ˈeː	ˈi	2.0	4.804
ˈeː	ˈe	3.0	4.804
ˈiː	ˈi	0.152	4.804
ˈiː	ˈə	3.322	4.804
ˈiː_r	ˈi_r	0.0	4.804
ˈo	ˈo	0.0	4.804
ˈoː	o̯ˈa	0.678	4.804
ˈoː	ˈu	1.415	4.804
ˈoː_s	ˈo_j	0.0	4.804
ˈu	ˈu	0.0	4.804
ˈuː	ˈu	0.0	4.804
ˈɔ	ˈo	0.71	4.804
ˈɔ	o̯ˈa	1.363	4.804
ˈɔ_n	ˈu_n	0.0	4.804
ˈɛ	ˈe	1.585	4.804
ˈɛ	ˈi	1.778	4.804
ˈɛ	ˈa	2.0	4.804
ˈɛ	e̯ˈa	3.0	4.804
ˈɛ_ɫ	ˈe_r	0.0	4.804
ˈɪ	e̯ˈa	1.193	4.804
ˈɪ	ˈe	1.678	4.804
ˈɪ	ˈi	2.0	4.804
ˈʊ	ˈu	0.181	4.804
ˈʊ	o̯ˈa	3.087	4.804
