Limburgish	Alsatian	probability
b	b̥	0.928
b	-	0.072
d	d̥	0.732
d	t	0.237
f	f	0.674
f	l_b̥	0.282
i	eː	1.0
j	t	0.543
j	-	0.196
j	l	0.15
j	j	0.111
k	k	0.338
k	kʰ	0.33
k	ʃ	0.187
k	x	0.085
k	ɡ̊	0.06
l	l	1.0
m	m	0.971
n	n	0.975
p	f	0.761
p	p͡f	0.134
p	p	0.104
s	ʃ	0.517
s	s	0.396
s	k_s	0.06
t	s	0.328
t	t	0.307
t	ʦ	0.206
t	d̥	0.106
v	f	0.803
v	v	0.089
v	-	0.086
x	ʃ	0.361
x	x	0.223
x	k	0.215
x	j	0.162
z	s	0.776
z	ʃ	0.224
ŋ	ŋ	1.0
ə	ə	0.776
ə	-	0.182
ɡ	v	0.799
ɡ	j	0.201
ɣ	ɡ̊	0.714
ɣ	j	0.141
ɣ	v	0.091
ɣ	-	0.054
ɦ	h	0.96
ɪ	i	1.0
ʀ	ʁ	0.972
ʃ	ʃ	1.0
ˈaː	ˈɒ	0.723
ˈaː	-	0.087
ˈaː	ˈe	0.087
ˈaː	ˈɒː	0.057
ˈeː	ˈiː	0.263
ˈeː	ˈæː	0.132
ˈeː	ˈi	0.131
ˈeː	ˈeː	0.106
ˈeː	ˈe	0.096
ˈeː	ˈæ	0.091
ˈeː	ˈɛ	0.07
ˈeː	-	0.053
ˈi	ˈeː	0.481
ˈi	ˈi	0.171
ˈi	ˈæː	0.171
ˈi	ˈɒː	0.098
ˈi	ˈəi̯	0.079
ˈiː	ˈiː	0.428
ˈiː	ˈi	0.425
ˈiː	ˈæː	0.147
ˈoː	ˈu	0.437
ˈoː	ˈʊː	0.36
ˈoː	ˈo	0.077
ˈoː	ˈø	0.072
ˈoː	ˈøː	0.054
ˈu	ˈoː	0.792
ˈu	ˈeː	0.208
ˈuː	ˈyː	0.807
ˈuː	ˈøi̯	0.1
ˈuː	ˈoː	0.093
ˈyː	ˈeː	0.702
ˈyː	ˈiː	0.202
ˈyː	ˈu	0.097
ˈæ	ˈɒː	0.591
ˈæ	ˈe	0.343
ˈæ	ˈeː	0.066
ˈæː	ˈæ	0.749
ˈæː	ˈɒː	0.251
ˈøː	ˈiː	0.601
ˈøː	ˈʊː	0.191
ˈøː	ˈe	0.108
ˈøː	ˈi	0.1
ˈœ	ˈu	0.908
ˈœi̯	ˈai̯	0.473
ˈœi̯	ˈi	0.332
ˈœi̯	ˈiː	0.133
ˈœi̯	ˈei̯	0.062
ˈœː	ˈu	1.0
ˈɑ	ˈɒ	0.791
ˈɑ	ˈɛ	0.115
ˈɑ	ˈɒː	0.094
ˈɑː	ˈɒ	0.769
ˈɑː	ˈɒː	0.231
ˈɒː	ˈoː	0.705
ˈɒː	ˈæː	0.128
ˈɒː	ˈɒ	0.124
ˈɔ	ˈo	0.525
ˈɔ	ˈʊː	0.234
ˈɔ	ˈu	0.116
ˈɔ	ˈoː	0.065
ˈɔ	-	0.06
ˈɔu̯	ˈɔi̯	0.394
ˈɔu̯	ˈyː	0.37
ˈɔu̯	ˈœ	0.236
ˈɔː	ˈʊː	0.733
ˈɔː	ˈo	0.149
ˈɔː	ˈu	0.118
ˈɛ	ˈi	0.392
ˈɛ	ˈiː	0.332
ˈɛ	ˈeː	0.123
ˈɛ	ˈaː	0.104
ˈɛː	ˈəi̯	0.711
ˈɛː	ˈi	0.115
ˈɛː	ˈiː	0.107
ˈɛː	ˈu	0.066
ˈɛːi̯	ˈei̯	0.551
ˈɛːi̯	ˈəi̯	0.449
ˈɪ	ˈe	0.826
ˈɪ	ˈiː	0.174
ˈɪː	ˈi	0.916
ˈɪː	ˈɒ	0.084
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.484
ˈʊː	ˈʊː	0.216
ˈʊː	ˈo	0.185
ˈʏ	w	1.0
ˈʏː	ˈi	0.697
ˈʏː	ˈu	0.219
ˈʏː	w	0.084
β	ʋ	0.887
β	-	0.107
