Limburgish	Alsatian	probability
f	f	1.0
l	l	1.0
v̥	l_b̥	1.0
ɡ	-	1.0
ɦ	h	1.0
ʃ	ʃ	1.0
ˈi	ˈeː	1.0
ˈu	ˈoː	1.0
ˈuː	ˈyː	1.0
ˈæː	ˈæ	1.0
ˈøː	ˈiː	1.0
ˈœ	ˈu	1.0
ˈœi̯	ˈi	1.0
ˈɒː	ˈoː	1.0
ˈɔu̯	ˈyː	1.0
ˈɔː	ˈʊː	1.0
ˈɛ	ˈi	1.0
ˈɪː	ˈi	1.0
d	d̥	0.771
j	l	0.191
p	f	0.841
x	x_t	0.11
ʀ	ʁ	0.961
ˈaː	ˈɒː	0.051
ˈɑ	ˈɒː	0.071
ˈɔ	ˈu	0.1
ˈɛːi̯	ˈei̯	0.331
ˈɪ	ˈe	0.911
b	-	0.092
v	-	0.072
ŋ	ŋ	0.952
ə	i	0.062
ə	ə	0.872
ˈeː	ˈi	0.092
ˈiː	ˈiː	0.72
β	ʋ	0.912
d̥	t	0.683
j	t	0.543
z	ʃ	0.103
ˈɑː	ˈɒː	0.063
d̥	d̥	0.274
m	m	0.974
ɣ	j	0.224
j	-	0.25
s	ʃ	0.425
t	ʦ	0.365
ˈeː	ˈæː	0.205
ˈeː	ˈiː	0.415
ˈoː	ˈʊː	0.455
ˈoː	ˈu	0.545
ˈɛː	ˈei̯	0.055
ˈʊː	ˈo	0.235
ˈʊː	ˈu	0.585
s	s	0.46
x	x	0.186
x	ʃ	0.436
ə	-	0.066
ɣ	ɡ̊	0.776
k	ʃ	0.157
k	kʰ	0.387
s	k_s	0.077
t	s	0.497
z	s	0.897
ˈɑː	ˈɒ	0.937
ˈɛː	ˈəi̯	0.817
b	b̥	0.908
k	x	0.078
k	k	0.378
n	n	0.98
t	t	0.138
x	k	0.268
ˈiː	ˈi	0.28
ˈɛː	ˈi	0.128
β	-	0.088
d	t	0.229
p	p͡f	0.159
v	f	0.909
ˈaː	ˈɒ	0.949
ˈeː	ˈæ	0.129
ˈeː	ˈe	0.159
ˈɑ	ˈɒ	0.929
ˈɔ	ˈo	0.9
ˈɛːi̯	ˈəi̯	0.669
ˈɪ	ˈiː	0.089
ˈʊː	ˈʊː	0.179
