Limburgish	Alsatian	probability
f	f	1.0
i	eː	1.0
l	l	1.0
ŋ	ŋ	1.0
ɪ	i	1.0
ʃ	ʃ	1.0
ˈœː	ˈu	1.0
ˈʊ	ˈu	1.0
ˈʏ	w	1.0
b	b̥	0.911
j	j	0.111
j	l	0.171
j	t	0.51
k	ɡ̊	0.061
k	ʃ	0.151
t	s	0.501
z	s	0.761
ʀ	ʁ	0.971
ˈeː	ˈæ	0.091
ˈeː	ˈe	0.11
ˈi	ˈeː	0.581
ˈu	ˈeː	0.291
ˈuː	ˈyː	0.821
ˈøː	ˈʊː	0.31
ˈɑ	ˈɒː	0.161
ˈɑː	ˈɒ	0.791
ˈɔ	ˈo	0.531
ˈɔː	ˈo	0.081
ˈɛ	ˈi	0.451
ˈɛː	ˈəi̯	0.581
ˈʊː	ˈo	0.201
β	-	0.151
v̥	l_b̥	0.962
ɣ	j	0.222
ˈeː	ˈɛ	0.072
ˈuː	ˈøi̯	0.122
ˈœi̯	ˈei̯	0.112
ˈœi̯	ˈai̯	0.412
ˈɑ	ˈɒ	0.722
ˈɒː	ˈɒː	0.052
ˈɒː	ˈæː	0.132
ˈɒː	ˈɒ	0.132
ˈɔː	ˈʊː	0.682
ˈɪ	ˈiː	0.112
ˈɪː	ˈi	0.892
ˈʊː	ˈʊː	0.172
ˈʏː	w	0.242
d	t	0.23
ˈoː	ˈo	0.083
ˈoː	ˈøː	0.353
ˈæ	ˈɒː	0.73
ˈæː	ˈɒː	0.143
ˈɒː	ˈoː	0.683
ˈɛ	ˈiː	0.23
ˈɛːi̯	ˈei̯	0.393
k	k	0.34
t	t	0.164
v	-	0.104
x	ɡ̊	0.094
ɡ	v	0.334
ˈeː	ˈi	0.094
ˈøː	ˈiː	0.424
ˈɔ	ˈu	0.164
ˈɛː	ˈiː	0.104
ˈɛː	ˈi	0.14
β	ʋ	0.844
d	d̥	0.75
d̥	d̥	0.235
k	x	0.075
s	ʃ	0.475
ˈiː	ˈi	0.425
ˈoː	ˈø	0.085
ˈyː	ˈu	0.085
ˈœ	ˈu	0.805
ˈɔu̯	ˈɔi̯	0.235
ˈɛ	ˈe	0.125
d̥	-	0.06
k	kʰ	0.356
p	p	0.166
p	f	0.706
t	ʦ	0.336
ɡ	j	0.666
ˈaː	ˈɒ	0.76
ˈyː	ˈiː	0.596
ˈœi̯	ˈi	0.296
ˈɔ	ˈʊː	0.26
ˈɛ	ˈeː	0.136
ˈɛː	ˈu	0.066
ˈʊː	ˈoː	0.056
m	m	0.97
n	n	0.977
v	f	0.787
x	k	0.267
x	ʃ	0.337
ə	ə	0.777
ɣ	ɡ̊	0.707
ˈeː	-	0.057
ˈeː	ˈæː	0.147
ˈi	ˈi	0.097
ˈi	ˈæː	0.097
ˈi	ˈəi̯	0.137
ˈiː	ˈiː	0.387
ˈuː	ˈoː	0.057
ˈæ	ˈe	0.227
ˈæː	ˈæ	0.857
ˈɑ	ˈɛ	0.117
ˈɔu̯	ˈœ	0.237
ˈɔː	ˈu	0.237
ˈɛːi̯	ˈəi̯	0.607
ˈʏː	ˈi	0.57
j	-	0.208
s	k_s	0.098
s	s	0.398
x	j	0.098
ə	-	0.178
ˈaː	ˈɒː	0.058
ˈaː	ˈe	0.078
ˈaː	-	0.078
ˈeː	ˈeː	0.108
ˈiː	ˈæː	0.188
ˈøː	ˈi	0.098
ˈøː	ˈe	0.168
ˈœ	ˈɒ	0.148
ˈœi̯	ˈiː	0.18
ˈɔu̯	ˈyː	0.528
ˈɛ	ˈaː	0.058
ˈɪ	ˈe	0.888
ˈɪː	ˈɒ	0.108
ˈʏː	ˈu	0.188
b	-	0.089
d̥	t	0.629
p	p͡f	0.129
v	v	0.079
x	x	0.159
z	ʃ	0.239
ɦ	h	0.959
ˈeː	ˈiː	0.259
ˈi	ˈɒː	0.089
ˈoː	ˈʊː	0.189
ˈoː	ˈu	0.29
ˈu	ˈoː	0.709
ˈyː	ˈeː	0.319
ˈɑː	ˈɒː	0.209
ˈɛː	ˈei̯	0.109
ˈʊː	ˈeː	0.059
ˈʊː	ˈu	0.459
