Limburgish	Alsatian	probability
b	b̥	0.911
b	-	0.089
d	d̥	0.75
d	t	0.23
f	l_b̥	0.635
f	f	0.316
i	eː	1.0
j	t	0.51
j	-	0.208
j	l	0.171
j	j	0.111
k	k	0.346
k	kʰ	0.334
k	ʃ	0.177
k	x	0.087
k	ɡ̊	0.056
l	l	1.0
m	m	0.97
n	n	0.977
p	f	0.706
p	p	0.166
p	p͡f	0.129
s	ʃ	0.462
s	s	0.41
s	k_s	0.099
t	t	0.344
t	s	0.299
t	ʦ	0.207
t	d̥	0.094
v	f	0.787
v	-	0.104
v	v	0.079
x	ʃ	0.339
x	k	0.271
x	x	0.152
x	j	0.099
x	ɡ̊	0.095
z	s	0.761
z	ʃ	0.239
ŋ	ŋ	1.0
ə	ə	0.783
ə	-	0.17
ɡ	j	0.666
ɡ	v	0.334
ɣ	ɡ̊	0.707
ɣ	j	0.222
ɦ	h	0.959
ɪ	i	1.0
ʀ	ʁ	0.971
ʃ	ʃ	1.0
ˈaː	ˈɒ	0.76
ˈaː	-	0.078
ˈaː	ˈe	0.078
ˈaː	ˈɒː	0.058
ˈeː	ˈiː	0.259
ˈeː	ˈæː	0.147
ˈeː	ˈe	0.11
ˈeː	ˈeː	0.108
ˈeː	ˈi	0.094
ˈeː	ˈæ	0.091
ˈeː	ˈɛ	0.072
ˈeː	-	0.057
ˈi	ˈeː	0.581
ˈi	ˈəi̯	0.137
ˈi	ˈæː	0.097
ˈi	ˈi	0.097
ˈi	ˈɒː	0.089
ˈiː	ˈi	0.425
ˈiː	ˈiː	0.387
ˈiː	ˈæː	0.188
ˈoː	ˈøː	0.365
ˈoː	ˈu	0.298
ˈoː	ˈʊː	0.173
ˈoː	ˈo	0.098
ˈoː	ˈø	0.066
ˈu	ˈoː	0.709
ˈu	ˈeː	0.291
ˈuː	ˈyː	0.821
ˈuː	ˈøi̯	0.122
ˈuː	ˈoː	0.057
ˈyː	ˈiː	0.596
ˈyː	ˈeː	0.319
ˈyː	ˈu	0.085
ˈæ	ˈɒː	0.73
ˈæ	ˈe	0.227
ˈæː	ˈæ	0.857
ˈæː	ˈɒː	0.143
ˈøː	ˈiː	0.424
ˈøː	ˈʊː	0.31
ˈøː	ˈe	0.168
ˈøː	ˈi	0.098
ˈœ	ˈu	0.805
ˈœ	ˈɒ	0.148
ˈœi̯	ˈai̯	0.412
ˈœi̯	ˈi	0.296
ˈœi̯	ˈiː	0.18
ˈœi̯	ˈei̯	0.112
ˈœː	ˈu	1.0
ˈɑ	ˈɒ	0.722
ˈɑ	ˈɒː	0.161
ˈɑ	ˈɛ	0.117
ˈɑː	ˈɒ	0.791
ˈɑː	ˈɒː	0.209
ˈɒː	ˈoː	0.683
ˈɒː	ˈæː	0.132
ˈɒː	ˈɒ	0.132
ˈɒː	ˈɒː	0.052
ˈɔ	ˈo	0.531
ˈɔ	ˈʊː	0.26
ˈɔ	ˈu	0.164
ˈɔu̯	ˈyː	0.528
ˈɔu̯	ˈœ	0.237
ˈɔu̯	ˈɔi̯	0.235
ˈɔː	ˈʊː	0.682
ˈɔː	ˈu	0.237
ˈɔː	ˈo	0.081
ˈɛ	ˈi	0.451
ˈɛ	ˈiː	0.23
ˈɛ	ˈeː	0.136
ˈɛ	ˈe	0.125
ˈɛ	ˈaː	0.058
ˈɛː	ˈəi̯	0.581
ˈɛː	ˈi	0.14
ˈɛː	ˈei̯	0.109
ˈɛː	ˈiː	0.104
ˈɛː	ˈu	0.066
ˈɛːi̯	ˈəi̯	0.607
ˈɛːi̯	ˈei̯	0.393
ˈɪ	ˈe	0.888
ˈɪ	ˈiː	0.112
ˈɪː	ˈi	0.892
ˈɪː	ˈɒ	0.108
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.459
ˈʊː	ˈo	0.201
ˈʊː	ˈʊː	0.172
ˈʊː	ˈeː	0.059
ˈʊː	ˈoː	0.056
ˈʏ	w	1.0
ˈʏː	ˈi	0.57
ˈʏː	w	0.242
ˈʏː	ˈu	0.188
β	ʋ	0.844
β	-	0.151
