Limburgish	Alsatian	probability
b	b̥	0.943
b	-	0.057
d	d̥	0.702
d	t	0.227
d	-	0.071
f	f	0.768
f	l_b̥	0.232
j	t	0.559
j	-	0.198
j	l	0.146
j	j	0.069
k	kʰ	0.402
k	k	0.294
k	ʃ	0.237
l	l	1.0
m	m	0.977
n	n	0.976
p	f	0.761
p	p	0.137
p	p͡f	0.102
s	ʃ	0.475
s	s	0.464
s	k_s	0.062
t	t	0.331
t	s	0.303
t	ʦ	0.192
t	d̥	0.111
v	f	0.811
v	-	0.102
v	v	0.057
x	ʃ	0.299
x	k	0.269
x	x	0.251
x	j	0.145
z	s	0.739
z	ʃ	0.261
ŋ	ŋ	1.0
ə	ə	0.713
ə	-	0.222
ə	i	0.065
ɡ	v	1.0
ɣ	ɡ̊	0.73
ɣ	j	0.161
ɣ	v	0.068
ɦ	h	0.928
ɦ	-	0.072
ɪ	i	1.0
ɪː	ˈi	1.0
ʀ	ʁ	0.944
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈɒ	0.829
ˈaː	ˈe	0.095
ˈeː	ˈiː	0.225
ˈeː	ˈæː	0.151
ˈeː	ˈe	0.147
ˈeː	ˈi	0.126
ˈeː	ˈeː	0.1
ˈeː	ˈɛ	0.089
ˈeː	ˈæ	0.082
ˈeː	-	0.063
ˈi	ˈeː	0.582
ˈi	ˈɒː	0.17
ˈi	ˈæː	0.163
ˈi	ˈi	0.06
ˈiː	ˈiː	0.447
ˈiː	ˈæː	0.422
ˈiː	ˈi	0.131
ˈoː	ˈʊː	0.372
ˈoː	ˈøː	0.295
ˈoː	ˈo	0.191
ˈoː	ˈu	0.086
ˈoː	ˈø	0.056
ˈu	ˈoː	0.685
ˈu	ˈeː	0.315
ˈuː	ˈyː	0.832
ˈuː	ˈøi̯	0.134
ˈv	f	1.0
ˈyː	ˈiː	0.634
ˈyː	ˈeː	0.318
ˈæ	ˈɒː	1.0
ˈæː	ˈæ	0.923
ˈæː	ˈɒː	0.077
ˈøː	ˈiː	0.516
ˈøː	ˈi	0.31
ˈøː	ˈʊː	0.174
ˈœ	ˈu	0.736
ˈœ	ˈo	0.132
ˈœ	ˈɒ	0.132
ˈœi̯	ˈi	0.336
ˈœi̯	ˈei̯	0.266
ˈœi̯	ˈiː	0.26
ˈœi̯	ˈai̯	0.137
ˈœː	ˈu	1.0
ˈɑ	ˈɒ	0.794
ˈɑ	ˈɛ	0.118
ˈɑ	ˈɒː	0.087
ˈɑː	ˈɒ	0.86
ˈɑː	ˈɒː	0.14
ˈɒː	ˈoː	0.594
ˈɒː	ˈɒ	0.213
ˈɒː	ˈæː	0.126
ˈɒː	ˈɒː	0.066
ˈɔ	ˈo	0.62
ˈɔ	ˈʊː	0.162
ˈɔ	ˈu	0.116
ˈɔ	ˈoː	0.101
ˈɔu̯	ˈɔi̯	0.777
ˈɔu̯	ˈœ	0.223
ˈɔː	ˈʊː	0.946
ˈɔː	ˈo	0.054
ˈɛ	ˈiː	0.372
ˈɛ	ˈeː	0.197
ˈɛ	ˈi	0.187
ˈɛ	ˈaː	0.181
ˈɛ	ˈe	0.063
ˈɛi̯	ˈei̯	1.0
ˈɛː	ˈəi̯	0.73
ˈɛː	ˈi	0.15
ˈɛː	ˈiː	0.12
ˈɛːi̯	ˈəi̯	0.617
ˈɛːi̯	ˈei̯	0.383
ˈɪ	ˈe	0.858
ˈɪ	ˈiː	0.142
ˈɪː	ˈi	0.841
ˈɪː	ˈɒ	0.159
ˈʊ	ˈu	1.0
ˈʊː	ˈo	0.381
ˈʊː	ˈu	0.354
ˈʊː	ˈʊː	0.131
ˈʊː	ˈoː	0.06
ˈʊː	ˈyː	0.054
ˈʏ	ˈi	1.0
ˈʏː	ˈu	0.446
ˈʏː	ˈi	0.389
ˈʏː	w	0.165
β	ʋ	0.833
β	w	0.149
