North Frisian	Swabian	probability
#>	#>	0.876
#>	d_#>	0.067
<#	<#	1.0
b	b	1.0
d	d	0.836
d	s	0.075
dʲ	d	1.0
f	f	0.925
f	b	0.072
h	h	0.97
i	ɪ	0.561
i	i	0.209
i	-	0.072
j	-	0.299
j	ɡ	0.24
j	a	0.117
j	j	0.117
j	l	0.117
j	ˈəi̯	0.087
j_ə	ɡ	1.0
j_ˈa	ˈɛ	0.491
k	kʰ	0.246
k	ç	0.246
k	x	0.207
k	ɡ	0.191
k	-	0.086
l	l	1.0
lʲ	l	0.875
lʲ	ʌ	0.092
m	m	1.0
n	n	0.825
n	-	0.171
n_#>	#>	1.0
nʲ	n	0.583
nʲ	d	0.157
nʲ	ɡ	0.157
nʲ_#>	#>	1.0
p	f	0.755
p	b̥	0.135
p	b̥͡f	0.098
r	ʁ	0.543
r	ʕ	0.383
r	-	0.068
r_#>	#>	1.0
s	s	0.576
s	ʃ	0.333
s	-	0.074
t	d	0.469
t	ʦ	0.345
t	s	0.168
tʲ	s	0.718
tʲ	d	0.263
v	ʋ	0.611
v	b	0.226
v	-	0.098
v	f	0.056
v_ə	f	1.0
w	ɡ	0.644
w	ˈae̯	0.24
x	x	0.679
x	ç	0.306
z	s	0.768
z	ʁ	0.106
ŋ	ŋ	0.863
ŋ	ɡ	0.11
ə	a	0.551
ə	ʌ	0.291
ə	-	0.133
ə_#>	#>	1.0
ə_v	f	0.241
ɡ	ɡ	1.0
ʃ	ʃ	0.809
ʃ	kʰ	0.104
ʃ	s	0.079
ˈa	ˈi	0.247
ˈa	ˈa	0.183
ˈa	ˈɛ	0.121
ˈa	-	0.094
ˈa	ˈe	0.09
ˈa	ˈu	0.087
ˈa	ˈɪ	0.068
ˈa	ˈəi̯	0.063
ˈai̯	ˈae̯	0.297
ˈai̯	ˈe	0.182
ˈai̯	ˈəi̯	0.182
ˈai̯	ˈɪ	0.182
ˈaː	ˈɪ	0.282
ˈaː	ˈi	0.159
ˈaː	ˈoː	0.159
ˈeː	ˈa	0.275
ˈeː	ˈe	0.132
ˈeː	ˈɛ	0.132
ˈeː	ˈaː	0.117
ˈeː	ˈɔː	0.117
ˈeː	ˈi	0.087
ˈeː	ˈɛː	0.065
ˈi	ˈəi̯	0.489
ˈi	ˈeː	0.193
ˈi	ˈi	0.087
ˈi	ˈɛː	0.082
ˈi	ˈɪ	0.082
ˈi	ˈae̯	0.053
ˈiː	ˈeː	0.276
ˈiː	ˈɔe̯	0.228
ˈiː	ˈiə̯	0.109
ˈiː	ˈiː	0.087
ˈiː	ˈae̯	0.066
ˈiː	ˈəi̯	0.066
ˈiː	ˈɛ	0.058
ˈiː	ˈeə̯	0.051
ˈuː	ˈao̯	0.425
ˈuː	ˈoː	0.263
ˈuː	ˈa	0.169
ˈuː	ˈaː	0.112
ˈyː	ˈao̯	0.294
ˈyː	ˈoː	0.171
ˈyː	ˈo	0.097
ˈyː	ˈae̯	0.088
ˈyː	ˈa	0.058
ˈyː	ˈaː	0.057
ˈyː	ˈuə̯	0.056
ˈyː	ˈuː	0.056
ˈyː	-	0.055
ˈyː	ˈəi̯	0.055
ˈøː	ˈoː	0.194
ˈøː	ˈɔ	0.194
ˈøː	ʌ	0.132
ˈøː	ˈae̯	0.132
ˈøː	ˈao̯	0.126
ˈøː	ˈeə̯	0.126
ˈœ	ˈuə̯	0.321
ˈœ	ˈa	0.249
ˈœ	ˈo	0.09
ˈœ	ˈʌ	0.09
ˈœ	ˈaː	0.073
ˈœ	ˈuː	0.07
ˈœ	ˈe	0.069
ˈɒ	ˈa	0.321
ˈɒ	ˈi	0.157
ˈɒ	ˈɔe̯	0.157
ˈɒ	ˈɛ	0.157
ˈɒ	ˈaː	0.114
ˈɒ	ˈae̯	0.056
ˈɒː	ˈa	0.671
ˈɒː	ˈaː	0.137
ˈɒː	ˈɔe̯	0.126
ˈɔ	ˈɔ	0.803
ˈɔ	-	0.083
ˈɔi̯	ˈɔe̯	0.491
ˈɔu̯	ˈi	0.441
ˈɔu̯	ˈuə̯	0.22
ˈɔu̯	ˈo	0.143
ˈɔu̯	ˈa	0.092
ˈɔː	ˈɔː	0.31
ˈɔː	ˈɔ	0.129
ˈɔː	ˈiː	0.112
ˈɔː	ˈɛː	0.112
ˈɔː	ˈa	0.087
ˈɔː	ˈao̯	0.081
ˈɔː	ˈu	0.081
ˈɔː	ˈi	0.062
ˈɛ	ˈiə̯	0.629
ˈɛ	ˈe	0.118
ˈɛ	ˈʌ	0.118
ˈɛi̯	ˈaː	0.232
ˈɛi̯	ˈɛː	0.202
ˈɛi̯	ˈiː	0.153
ˈɛi̯	ˈoː	0.153
ˈɛi̯	ˈɔː	0.153
ˈɛi̯	ˈeə̯	0.075
ˈɛː	ˈɛ	0.356
ˈɛː	ˈɔː	0.243
ˈɛː	ˈaː	0.14
ˈɛː	ˈɛː	0.14
ˈɛː	ˈɔe̯	0.101
ˈʊ	ˈo	0.354
ˈʊ	ˈa	0.161
ˈʊ	ˈu	0.108
ˈʊ	ʋ_ˈo	0.082
ˈʊ	ˈɛ	0.078
ˈʊ	ˈi	0.064
ˈʊ	ˈɪ	0.064
ˈʊ	ˈe	0.052
ˈʏ	ˈo	0.45
ˈʏ	ˈəi̯	0.221
ˈʏ	ˈɛ	0.125
