North Frisian	Swabian	probability
b	b	1.0
dʲ	d	1.0
h	h	1.0
i	ɪ	1.0
lʲ	l	1.0
m	m	1.0
p	f	1.0
w	-	1.0
z	s	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
ˈøː	ˈao̯	1.0
ˈɒː	ˈa	1.0
ˈɔ	ˈɔ	1.0
k	ç	0.191
n	-	0.301
r	ʕ	0.451
s	ʃ	0.281
t	s	0.181
ˈa	ɡ_#>	0.271
ˈeː	ˈi	0.101
ˈiː	ˈɔe̯	0.331
ˈyː	ˈao̯	0.391
ˈɔː	ˈɔ	0.311
ˈɛ	ˈuə̯	0.661
ˈɛi̯	ˈɛː	0.741
l	l	0.972
s	-	0.072
s	s	0.622
t	d	0.452
ŋ	-	0.132
ˈeː	ˈe	0.062
ˈuː	ʋ	0.112
ˈuː	ˈoː	0.2
ˈuː	ˈa	0.312
f	f	0.953
n	n	0.653
nʲ	ˈaː	0.653
v	-	0.073
ˈa	ˈɛ	0.103
ˈeː	ˈa	0.263
ˈeː	ˈɛ	0.573
ˈyː	ˈae̯	0.213
ˈɛː	ˈɛ	0.323
d	ɡ	0.054
j	ɡ	0.34
tʲ	d	0.114
ə	-	0.074
ˈa	ˈi	0.114
ˈiː	ˈae̯	0.104
ˈiː	ˈɛ	0.164
ˈiː	ˈeː	0.184
ˈœ	-	0.124
ˈɒ	ˈɛ	0.314
k	ɡ	0.15
x	ç	0.345
x	x	0.655
ˈa	ˈiː	0.215
ˈi	ˈi	0.185
ˈɔu̯	-	0.105
ˈɔu̯	ˈoː	0.895
ˈʊ	ʋ_ˈo	0.105
j	-	0.66
k	x	0.236
tʲ	s	0.886
ə	d_a	0.056
ˈyː	ˈoː	0.316
ˈɒ	ˈa	0.686
ˈʊ	ˈa	0.226
nʲ	n_d	0.347
t	ʦ	0.367
ə	a	0.867
ˈa	d_#>	0.197
ˈi	ˈae̯	0.067
ˈuː	ˈao̯	0.377
ˈɛː	ˈɔː	0.677
d	d	0.888
k	kʰ	0.378
v	ʋ	0.698
ŋ	ŋ	0.868
ˈiː	ˈiə̯	0.138
ˈyː	ˈo	0.08
ˈœ	ˈuə̯	0.348
ˈœ	ˈa	0.528
ˈʊ	ˈo	0.668
r	ʌ	0.099
r	ʁ	0.389
v	b	0.229
ˈi	ˈəi̯	0.339
ˈi	ˈeː	0.409
ˈiː	ˈiː	0.079
ˈɔː	ˈɔː	0.689
ˈɛ	ˈiə̯	0.339
ˈɛi̯	ˈaː	0.259
