North Frisian	Swabian	probability
b	b	0.91
b	-	0.09
d	d	0.875
d	ɡ	0.066
dʲ	d	1.0
f	f	0.846
f	ɡ	0.065
f	b	0.064
h	h	0.978
i	ɪ	0.719
i	i	0.187
i	-	0.093
j	ɡ	0.508
j	-	0.324
j	ˈəi̯	0.089
j	l	0.054
k	kʰ	0.337
k	ç	0.245
k	ɡ	0.163
k	x	0.153
k	-	0.101
l	l	1.0
lʲ	l	0.846
lʲ	ʌ	0.154
m	m	0.9
m	ʕ	0.1
n	n	0.746
n	-	0.254
nʲ	ˈaː	0.6
nʲ	n	0.4
p	f	0.736
p	p͡f	0.178
p	b	0.053
r	ʕ	0.559
r	ʁ	0.365
s	s	0.579
s	ʃ	0.324
s	-	0.066
t	d	0.486
t	ʦ	0.319
t	s	0.166
tʲ	s	0.853
tʲ	d	0.147
v	ʋ	0.636
v	b	0.178
v	f	0.099
v	-	0.086
w	ɡ	0.573
w	ˈae̯	0.258
w	x	0.169
x	x	0.518
x	ç	0.482
z	s	0.845
z	ʁ	0.13
ŋ	ŋ	0.73
ŋ	ɡ	0.27
ə	a	0.546
ə	ʌ	0.277
ə	-	0.178
ɛi̯	eə̯	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.929
ʃ	kʰ	0.067
ˈa	ˈiː	0.229
ˈa	ˈi	0.129
ˈa	-	0.125
ˈa	ˈu	0.116
ˈa	ˈa	0.094
ˈa	ˈo	0.086
ˈa	ˈe	0.074
ˈai̯	ˈe	0.287
ˈai̯	ˈɪ	0.287
ˈai̯	ˈəi̯	0.232
ˈai̯	ˈeː	0.113
ˈai̯	ˈae̯	0.08
ˈaː	ˈɔ	0.45
ˈaː	ˈɪ	0.194
ˈaː	ˈoː	0.135
ˈaː	ˈo	0.075
ˈaː	ˈu	0.075
ˈaː	ˈi	0.071
ˈeː	ˈɛ	0.25
ˈeː	ˈa	0.197
ˈeː	ˈɛː	0.159
ˈeː	ˈi	0.142
ˈeː	ˈe	0.11
ˈeː	ˈɔː	0.084
ˈeː	ˈaː	0.058
ˈi	ˈeː	0.289
ˈi	ˈəi̯	0.289
ˈi	ˈi	0.158
ˈi	ˈae̯	0.122
ˈi	ˈɪ	0.092
ˈi	ˈɛː	0.05
ˈiː	ˈɔe̯	0.314
ˈiː	ˈeː	0.167
ˈiː	ˈiː	0.11
ˈiː	ˈiə̯	0.107
ˈiː	ˈɛ	0.1
ˈiː	ˈae̯	0.054
ˈiː	ˈeə̯	0.052
ˈu	ˈu	0.67
ˈu	ˈe	0.33
ˈuː	ˈao̯	0.3
ˈuː	ˈa	0.249
ˈuː	ˈoː	0.182
ˈuː	ʋ	0.151
ˈuː	ˈaː	0.068
ˈyː	ˈao̯	0.279
ˈyː	ˈoː	0.223
ˈyː	-	0.162
ˈyː	ˈae̯	0.111
ˈyː	ˈo	0.088
ˈøː	ˈao̯	0.438
ˈøː	ˈoː	0.208
ˈøː	ʌ	0.139
ˈøː	ˈae̯	0.128
ˈøː	ˈɔ	0.071
ˈœ	ˈa	0.241
ˈœ	ˈuə̯	0.213
ˈœ	-	0.135
ˈœ	ˈoː	0.135
ˈœ	ˈʌ	0.129
ˈœ	ˈuː	0.06
ˈœi̯	ˈuː	0.805
ˈœi̯	ˈuə̯	0.195
ˈɒ	ˈa	0.407
ˈɒ	ˈɛ	0.305
ˈɒ	ˈi	0.131
ˈɒ	ˈɔe̯	0.073
ˈɒ	ˈaː	0.058
ˈɒː	ˈa	0.782
ˈɒː	ˈaː	0.163
ˈɒː	ˈɔe̯	0.055
ˈɔ	ˈɔ	0.612
ˈɔ	ˈi	0.248
ˈɔ	-	0.14
ˈɔi̯	ˈɔe̯	1.0
ˈɔu̯	ˈo	0.328
ˈɔu̯	ˈoː	0.263
ˈɔu̯	ˈi	0.185
ˈɔu̯	ˈuə̯	0.127
ˈɔu̯	ˈa	0.076
ˈɔː	ˈɔː	0.415
ˈɔː	ˈiə̯	0.095
ˈɔː	ˈɛː	0.094
ˈɔː	ˈɔ	0.081
ˈɔː	ˈi	0.076
ˈɔː	ˈiː	0.076
ˈɔː	ˈa	0.072
ˈɔː	ˈu	0.058
ˈɛ	ˈuə̯	0.325
ˈɛ	ˈe	0.25
ˈɛ	ˈʌ	0.25
ˈɛ	ˈiə̯	0.174
ˈɛi̯	ˈeə̯	0.255
ˈɛi̯	ˈɛː	0.236
ˈɛi̯	ˈɛ	0.142
ˈɛi̯	ˈaː	0.138
ˈɛi̯	ˈoː	0.093
ˈɛi̯	ˈɔː	0.071
ˈɛi̯	ˈiː	0.066
ˈɛː	ˈɔː	0.41
ˈɛː	ˈɛ	0.336
ˈɛː	ˈɔe̯	0.109
ˈɛː	ˈɛː	0.086
ˈɛː	ˈaː	0.059
ˈʊ	ˈo	0.371
ˈʊ	ˈa	0.32
ˈʊ	ˈu	0.102
ˈʊ	ˈe	0.069
ˈʊ	ʋ_ˈo	0.064
ˈʊ	ˈɪ	0.052
ˈʏ	ˈo	0.269
ˈʏ	ˈɛ	0.269
ˈʏ	ˈao̯	0.175
ˈʏ	ˈəi̯	0.175
ˈʏ	ˈu	0.114
